Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2023,3,1.425907134,103.8481699,760407.0,NORTH REGION,YISHUN,YISHUN EAST,407.0,YISHUN AVE 6,4 ROOM,MODEL A,1,3,104,1988,64,Yishun MRT Station,1516.328496,15805.78064,NEE SOON,PAP,455000
2023,3,1.425907134,103.8481699,760407.0,NORTH REGION,YISHUN,YISHUN EAST,407.0,YISHUN AVE 6,4 ROOM,SIMPLIFIED,4,6,84,1988,64,Yishun MRT Station,1516.328496,15805.78064,NEE SOON,PAP,392000
2023,3,1.426203854,103.8472732,760409.0,NORTH REGION,YISHUN,YISHUN EAST,409.0,YISHUN RING RD,3 ROOM,MODEL A,7,9,74,1988,64,Yishun MRT Station,1411.461783,15841.0916,NEE SOON,PAP,373000
2023,3,1.426349826,103.8465743,760410.0,NORTH REGION,YISHUN,YISHUN EAST,410.0,YISHUN RING RD,4 ROOM,MODEL A,1,3,104,1988,64,Yishun MRT Station,1332.144259,15859.61457,NEE SOON,PAP,450000
2023,3,1.425531445,103.8469619,760412.0,NORTH REGION,YISHUN,YISHUN EAST,412.0,YISHUN RING RD,4 ROOM,MODEL A,1,3,104,1993,69,Yishun MRT Station,1399.156371,15767.7924,NEE SOON,PAP,450000
2023,3,1.421332274,103.847281,760435.0,NORTH REGION,YISHUN,YISHUN EAST,435.0,YISHUN AVE 6,4 ROOM,SIMPLIFIED,4,6,84,1988,64,Yishun MRT Station,1634.220803,15302.61432,NEE SOON,PAP,400000
2023,3,1.421679349,103.8460892,760438.0,NORTH REGION,YISHUN,YISHUN EAST,438.0,YISHUN AVE 11,2 ROOM,MODEL A,7,9,40,2000,76,Yishun MRT Station,1502.834427,15345.41551,NEE SOON,PAP,305000
2023,3,1.423032288,103.8451598,760446.0,NORTH REGION,YISHUN,YISHUN EAST,446.0,YISHUN AVE 11,4 ROOM,MODEL A,13,15,97,2012,88,Yishun MRT Station,1334.007521,15499.1264,NEE SOON,PAP,540388
2023,3,1.419910341,103.8455548,760453.0,NORTH REGION,YISHUN,YISHUN EAST,453.0,YISHUN ST 41,4 ROOM,MODEL A,4,6,93,2013,89,Khatib MRT Station,1427.030062,15152.34202,NEE SOON,PAP,490000
2023,3,1.419980452,103.844384,760455.0,NORTH REGION,YISHUN,YISHUN EAST,455.0,YISHUN ST 41,3 ROOM,MODEL A,4,6,67,2013,89,Khatib MRT Station,1301.193915,15166.14185,NEE SOON,PAP,390000
2023,3,1.420369191,103.8444037,760456.0,NORTH REGION,YISHUN,YISHUN EAST,456.0,YISHUN ST 41,4 ROOM,MODEL A,1,3,93,2013,89,Khatib MRT Station,1313.471287,15208.96078,NEE SOON,PAP,473888
2023,3,1.420369191,103.8444037,760456.0,NORTH REGION,YISHUN,YISHUN EAST,456.0,YISHUN ST 41,3 ROOM,MODEL A,10,12,67,2013,89,Khatib MRT Station,1313.471287,15208.96078,NEE SOON,PAP,415000
2023,3,1.420667317,103.8462078,760458.0,NORTH REGION,YISHUN,YISHUN EAST,458.0,YISHUN AVE 11,4 ROOM,MODEL A,4,6,93,2013,89,Khatib MRT Station,1516.195628,15233.09414,NEE SOON,PAP,510000
2023,3,1.421035749,103.8463335,760459.0,NORTH REGION,YISHUN,YISHUN EAST,459.0,YISHUN AVE 11,2 ROOM,MODEL A,1,3,48,2013,89,Khatib MRT Station,1539.967639,15273.29243,NEE SOON,PAP,285000
2023,3,1.423226433,103.8480493,761424.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN AVE 11,2 ROOM,MODEL A,1,3,47,2015,91,Yishun MRT Station,1606.166324,15509.74281,NEE SOON,PAP,305000
2023,3,1.423258712,103.849155,763424.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN AVE 11,3 ROOM,MODEL A,10,12,67,2015,91,Yishun MRT Station,1716.755925,15510.92947,NEE SOON,PAP,438888
2023,3,1.431840547,103.8441335,763336.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN ST 31,4 ROOM,MODEL A,13,15,92,2015,91,Yishun MRT Station,1049.876864,16477.34184,NEE SOON,PAP,515000
2023,3,1.433678336,103.8438713,762318.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN AVE 9,5 ROOM,IMPROVED,7,9,112,2015,91,Yishun MRT Station,1092.175435,16681.74067,NEE SOON,PAP,635000
2023,3,1.431939551,103.8449871,761333.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN ST 31,4 ROOM,MODEL A,1,3,92,2015,91,Yishun MRT Station,1144.640393,16483.95412,NEE SOON,PAP,510000
2023,3,1.431930856,103.842565,762315.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN AVE 9,4 ROOM,MODEL A,7,9,92,2015,91,Yishun MRT Station,885.1449539,16496.68082,NEE SOON,PAP,535000
2023,3,1.430245961,103.8448383,762342.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN RING RD,3 ROOM,PREMIUM APARTMENT,1,3,68,2016,92,Yishun MRT Station,1097.892706,16297.57984,NEE SOON,PAP,388000
2023,3,1.433780483,103.8431057,763317.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN AVE 9,4 ROOM,MODEL A,1,3,92,2015,91,Yishun MRT Station,1021.123198,16697.45795,NEE SOON,PAP,475000
2023,3,1.422527792,103.8474452,761428.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN AVE 11,4 ROOM,MODEL A,13,15,92,2015,91,Yishun MRT Station,1581.546928,15434.23405,NEE SOON,PAP,530000
2023,3,1.432533029,103.8457056,762334.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN ST 31,5 ROOM,IMPROVED,1,3,112,2015,91,Yishun MRT Station,1238.860014,16546.317,NEE SOON,PAP,598000
2023,3,1.432533029,103.8457056,762334.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN ST 31,5 ROOM,IMPROVED,4,6,112,2015,91,Yishun MRT Station,1238.860014,16546.317,NEE SOON,PAP,600000
2023,3,1.422721485,103.8463669,762426.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN AVE 11,4 ROOM,MODEL A,1,3,92,2015,91,Yishun MRT Station,1466.673308,15459.43966,NEE SOON,PAP,473000
2023,3,1.434505929,103.843292,761317.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN AVE 9,5 ROOM,IMPROVED,4,6,112,2015,91,Yishun MRT Station,1078.833065,16776.44083,NEE SOON,PAP,635000
2023,3,1.43248777,103.8443674,763335.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN ST 31,5 ROOM,IMPROVED,13,15,112,2015,91,Yishun MRT Station,1094.929391,16547.59086,NEE SOON,PAP,625000
2023,3,1.432533029,103.8457056,762334.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN ST 31,4 ROOM,MODEL A,4,6,92,2015,91,Yishun MRT Station,1238.860014,16546.317,NEE SOON,PAP,502000
2023,3,1.432626083,103.8463817,763334.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN ST 31,4 ROOM,MODEL A,13,15,92,2015,91,Yishun MRT Station,1314.062059,16553.94059,NEE SOON,PAP,521888
2023,3,1.423226433,103.8480493,761424.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN AVE 11,3 ROOM,MODEL A,1,3,67,2015,91,Yishun MRT Station,1606.166324,15509.74281,NEE SOON,PAP,385000
2023,3,1.432089858,103.8461983,764333.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN ST 31,3 ROOM,MODEL A,4,6,67,2015,91,Yishun MRT Station,1279.564603,16495.36977,NEE SOON,PAP,395000
2023,3,1.422527792,103.8474452,761428.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN AVE 11,5 ROOM,IMPROVED,4,6,112,2015,91,Yishun MRT Station,1581.546928,15434.23405,NEE SOON,PAP,590000
2023,3,1.419099934,103.8464618,762432.0,NORTH REGION,YISHUN,YISHUN EAST,,YISHUN AVE 1,4 ROOM,MODEL A,1,3,92,2015,91,Khatib MRT Station,1512.300774,15058.86474,NEE SOON,PAP,475000
2023,3,1.419797493,103.8393128,760636.0,NORTH REGION,YISHUN,YISHUN SOUTH,636.0,YISHUN ST 61,5 ROOM,IMPROVED,1,3,121,1987,63,Khatib MRT Station,753.6191084,15185.08092,NEE SOON,PAP,585000
2023,3,1.421061805,103.8388065,760640.0,NORTH REGION,YISHUN,YISHUN SOUTH,640.0,YISHUN ST 61,EXECUTIVE,APARTMENT,1,3,164,1992,68,Khatib MRT Station,765.431597,15329.3541,NEE SOON,PAP,975000
2023,3,1.420970055,103.8374468,760642.0,NORTH REGION,YISHUN,YISHUN SOUTH,642.0,YISHUN ST 61,4 ROOM,MODEL A,7,9,104,1986,62,Khatib MRT Station,635.923505,15333.72515,NEE SOON,PAP,488000
2023,3,1.42211203,103.8374914,760646.0,NORTH REGION,YISHUN,YISHUN SOUTH,646.0,YISHUN ST 61,4 ROOM,SIMPLIFIED,10,12,84,1987,63,Khatib MRT Station,724.8873377,15458.87019,NEE SOON,PAP,436888
2023,3,1.423079814,103.8396668,760653.0,NORTH REGION,YISHUN,YISHUN SOUTH,653.0,YISHUN AVE 4,4 ROOM,MODEL A,7,9,104,1987,63,Yishun MRT Station,874.1940995,15543.32176,NEE SOON,PAP,480000
2023,3,1.420539324,103.8406901,760662.0,NORTH REGION,YISHUN,YISHUN SOUTH,662.0,YISHUN AVE 4,4 ROOM,SIMPLIFIED,1,3,84,1987,63,Khatib MRT Station,926.2863018,15254.16352,NEE SOON,PAP,430000
2023,3,1.419886313,103.8400518,760663.0,NORTH REGION,YISHUN,YISHUN SOUTH,663.0,YISHUN AVE 4,5 ROOM,IMPROVED,7,9,121,1987,63,Khatib MRT Station,834.2426677,15187.86485,NEE SOON,PAP,625000
2023,3,1.413099011,103.8338677,760820.0,NORTH REGION,YISHUN,YISHUN SOUTH,820.0,YISHUN ST 81,5 ROOM,IMPROVED,7,9,122,1988,64,Khatib MRT Station,483.9353905,14515.9079,NEE SOON,PAP,650000
2023,3,1.413099011,103.8338677,760820.0,NORTH REGION,YISHUN,YISHUN SOUTH,820.0,YISHUN ST 81,4 ROOM,MODEL A,4,6,104,1988,64,Khatib MRT Station,483.9353905,14515.9079,NEE SOON,PAP,508000
2023,3,1.413906055,103.8380052,760867.0,NORTH REGION,YISHUN,YISHUN SOUTH,867.0,YISHUN ST 81,4 ROOM,SIMPLIFIED,10,12,84,1988,64,Khatib MRT Station,678.669377,14550.34385,NEE SOON,PAP,438000
2023,3,1.41307366,103.8379759,760870.0,NORTH REGION,YISHUN,YISHUN SOUTH,870.0,YISHUN ST 81,4 ROOM,MODEL A,4,6,104,1987,63,Khatib MRT Station,732.2620323,14459.11613,NEE SOON,PAP,472000
2023,3,1.421072548,103.8431171,762674.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,7,9,93,2018,94,Khatib MRT Station,1199.607851,15294.49318,NEE SOON,PAP,555000
2023,3,1.418752672,103.8413886,761672.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,2 ROOM,MODEL A,10,12,47,2018,94,Khatib MRT Station,947.9397411,15051.3088,NEE SOON,PAP,340000
2023,3,1.421485248,103.8424762,763676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,4 ROOM,MODEL A,4,6,93,2018,94,Khatib MRT Station,1150.017019,15344.44605,NEE SOON,PAP,543800
2023,3,1.420642997,103.843114,761674.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,1,3,93,2018,94,Khatib MRT Station,1183.975425,15247.10036,NEE SOON,PAP,523888
2023,3,1.419737575,103.8427031,764675.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,7,9,93,2018,94,Khatib MRT Station,1112.926721,15149.98237,NEE SOON,PAP,568000
2023,3,1.421485248,103.8424762,763676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,5 ROOM,IMPROVED,7,9,113,2018,94,Khatib MRT Station,1150.017019,15344.44605,NEE SOON,PAP,710000
2023,3,1.421072548,103.8431171,762674.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,10,12,93,2018,94,Khatib MRT Station,1199.607851,15294.49318,NEE SOON,PAP,550000
2023,3,1.420642997,103.843114,761674.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,7,9,93,2018,94,Khatib MRT Station,1183.975425,15247.10036,NEE SOON,PAP,560000
2023,3,1.420642997,103.843114,761674.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,4,6,93,2018,94,Khatib MRT Station,1183.975425,15247.10036,NEE SOON,PAP,540000
2023,3,1.421072548,103.8431171,762674.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,5 ROOM,IMPROVED,10,12,112,2018,94,Khatib MRT Station,1199.607851,15294.49318,NEE SOON,PAP,708000
2023,3,1.421976911,103.8433173,761677.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,2 ROOM,MODEL A,4,6,47,2018,94,Yishun MRT Station,1239.863272,15393.01426,NEE SOON,PAP,315000
2023,3,1.418360939,103.8426507,763672.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,10,12,93,2018,94,Khatib MRT Station,1081.631785,14998.44132,NEE SOON,PAP,580000
2023,3,1.421048942,103.8422065,763673.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,3 ROOM,MODEL A,13,15,68,2018,94,Khatib MRT Station,1103.893557,15298.2565,NEE SOON,PAP,437000
2023,3,1.421048942,103.8422065,763673.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,5 ROOM,IMPROVED,13,15,112,2018,94,Khatib MRT Station,1103.893557,15298.2565,NEE SOON,PAP,725000
2023,3,1.419737575,103.8427031,764675.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,2 ROOM,MODEL A,10,12,47,2018,94,Khatib MRT Station,1112.926721,15149.98237,NEE SOON,PAP,315000
2023,3,1.421072548,103.8431171,762674.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,4,6,93,2018,94,Khatib MRT Station,1199.607851,15294.49318,NEE SOON,PAP,540000
2023,3,1.421557611,103.842782,762676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,4 ROOM,MODEL A,10,12,93,2018,94,Khatib MRT Station,1184.460363,15350.29202,NEE SOON,PAP,585000
2023,3,1.419428068,103.8421813,763675.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,7,9,93,2018,94,Khatib MRT Station,1048.647721,15119.61368,NEE SOON,PAP,590000
2023,3,1.419458324,103.8430917,761675.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,2 ROOM,MODEL A,10,12,38,2018,94,Khatib MRT Station,1148.450882,15116.49095,NEE SOON,PAP,293000
2023,3,1.421557611,103.842782,762676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,4 ROOM,MODEL A,4,6,93,2018,94,Khatib MRT Station,1184.460363,15350.29202,NEE SOON,PAP,570000
2023,3,1.420611271,103.8421833,762673.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,5 ROOM,IMPROVED,13,15,112,2018,94,Khatib MRT Station,1084.611848,15250.13938,NEE SOON,PAP,740000
2023,3,1.432323551,103.829072,760108.0,NORTH REGION,YISHUN,YISHUN WEST,108.0,YISHUN RING RD,3 ROOM,NEW GENERATION,1,3,67,1985,61,Yishun MRT Station,733.0712601,16695.71328,NEE SOON,PAP,348000
2023,3,1.435135802,103.8288732,760113.0,NORTH REGION,YISHUN,YISHUN WEST,113.0,YISHUN RING RD,4 ROOM,MODEL A,1,3,103,1986,62,Canberra MRT Station,882.8952981,17006.53953,NEE SOON,PAP,460000
2023,3,1.435027502,103.8281349,760116.0,NORTH REGION,YISHUN,YISHUN WEST,116.0,YISHUN RING RD,3 ROOM,MODEL A,7,9,74,1983,59,Canberra MRT Station,906.970463,17006.95555,NEE SOON,PAP,343000
2023,3,1.435987078,103.8286415,760118.0,NORTH REGION,YISHUN,YISHUN WEST,118.0,YISHUN RING RD,3 ROOM,MODEL A,7,9,74,1983,59,Canberra MRT Station,792.7720206,17103.43931,NEE SOON,PAP,388888
2023,3,1.435392995,103.8291771,760119.0,NORTH REGION,YISHUN,YISHUN WEST,119.0,YISHUN RING RD,3 ROOM,SIMPLIFIED,1,3,70,1985,61,Canberra MRT Station,851.6287573,17029.74874,NEE SOON,PAP,370000
2023,3,1.434821388,103.8293478,760120.0,NORTH REGION,YISHUN,YISHUN WEST,120.0,YISHUN RING RD,4 ROOM,SIMPLIFIED,1,3,84,1986,62,Yishun MRT Station,866.0420005,16964.46449,NEE SOON,PAP,409000
2023,3,1.434572639,103.8317969,760123.0,NORTH REGION,YISHUN,YISHUN WEST,123.0,YISHUN ST 11,3 ROOM,NEW GENERATION,7,9,68,1985,61,Yishun MRT Station,670.2066426,16900.08479,NEE SOON,PAP,353000
2023,3,1.432031291,103.8314362,760136.0,NORTH REGION,YISHUN,YISHUN WEST,136.0,YISHUN RING RD,3 ROOM,NEW GENERATION,4,6,68,1984,60,Yishun MRT Station,489.5343098,16626.73201,NEE SOON,PAP,350000
2023,3,1.430969417,103.8336487,760150.0,NORTH REGION,YISHUN,YISHUN WEST,150.0,YISHUN ST 11,3 ROOM,NEW GENERATION,10,12,67,1985,61,Yishun MRT Station,226.4258861,16479.20385,NEE SOON,PAP,400000
2023,3,1.432786275,103.8331329,760161.0,NORTH REGION,YISHUN,YISHUN WEST,161.0,YISHUN ST 11,5 ROOM,IMPROVED,4,6,121,1985,61,Yishun MRT Station,424.3401548,16685.54534,NEE SOON,PAP,565000
2023,3,1.432786275,103.8331329,760161.0,NORTH REGION,YISHUN,YISHUN WEST,161.0,YISHUN ST 11,5 ROOM,IMPROVED,10,12,123,1985,61,Yishun MRT Station,424.3401548,16685.54534,NEE SOON,PAP,600000
2023,3,1.43691621,103.832132,760171.0,NORTH REGION,YISHUN,YISHUN WEST,171.0,YISHUN AVE 7,4 ROOM,MODEL A,4,6,103,1988,64,Canberra MRT Station,732.879411,17152.43341,NEE SOON,PAP,492000
2023,3,1.428866921,103.828909,760706.0,NORTH REGION,YISHUN,YISHUN WEST,706.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,10,12,68,1984,60,Yishun MRT Station,681.3839181,16320.57303,NEE SOON,PAP,360000
2023,3,1.428217798,103.8277613,760710.0,NORTH REGION,YISHUN,YISHUN WEST,710.0,YISHUN AVE 5,4 ROOM,NEW GENERATION,7,9,93,1984,60,Yishun MRT Station,817.4314591,16269.71842,NEE SOON,PAP,425000
2023,3,1.426389113,103.8269108,760715.0,NORTH REGION,YISHUN,YISHUN WEST,715.0,YISHUN ST 71,5 ROOM,IMPROVED,1,3,122,1987,63,Yishun MRT Station,961.9847342,16085.88175,NEE SOON,PAP,537000
2023,3,1.425667158,103.8290161,760722.0,NORTH REGION,YISHUN,YISHUN WEST,722.0,YISHUN ST 71,3 ROOM,SIMPLIFIED,4,6,64,1987,63,Yishun MRT Station,786.4615351,15969.14398,NEE SOON,PAP,380000
2023,3,1.426956151,103.83071,760725.0,NORTH REGION,YISHUN,YISHUN WEST,725.0,YISHUN ST 71,3 ROOM,SIMPLIFIED,1,3,64,1987,63,Yishun MRT Station,551.4363953,16082.01997,NEE SOON,PAP,360000
2023,3,1.425789629,103.830527,760728.0,NORTH REGION,YISHUN,YISHUN WEST,728.0,YISHUN ST 71,3 ROOM,SIMPLIFIED,4,6,64,1987,63,Yishun MRT Station,641.5196159,15957.29682,NEE SOON,PAP,342000
2023,3,1.429264553,103.8310748,760734.0,NORTH REGION,YISHUN,YISHUN WEST,734.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,1,3,67,1985,61,Yishun MRT Station,437.8203435,16329.06132,NEE SOON,PAP,355000
2023,3,1.428975104,103.8324446,760737.0,NORTH REGION,YISHUN,YISHUN WEST,737.0,YISHUN ST 72,4 ROOM,NEW GENERATION,10,12,91,1985,61,Yishun MRT Station,289.6055199,16277.00908,NEE SOON,PAP,478000
2023,3,1.429745236,103.8321398,760739.0,NORTH REGION,YISHUN,YISHUN WEST,739.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,1,3,67,1985,61,Yishun MRT Station,320.6010358,16365.84322,NEE SOON,PAP,345000
2023,3,1.430100193,103.8331176,760741.0,NORTH REGION,YISHUN,YISHUN WEST,741.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,7,9,67,1985,61,Yishun MRT Station,222.2574845,16390.97015,NEE SOON,PAP,408000
2023,3,1.429720068,103.8331094,760742.0,NORTH REGION,YISHUN,YISHUN WEST,742.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,4,6,67,1985,61,Yishun MRT Station,213.1635492,16349.37248,NEE SOON,PAP,384000
2023,3,1.42448626,103.8322514,760770.0,NORTH REGION,YISHUN,YISHUN WEST,770.0,YISHUN AVE 3,5 ROOM,IMPROVED,1,3,122,1986,62,Yishun MRT Station,627.9494785,15787.79924,NEE SOON,PAP,560000
2023,3,1.423638733,103.83258,760772.0,NORTH REGION,YISHUN,YISHUN WEST,772.0,YISHUN AVE 3,4 ROOM,SIMPLIFIED,4,6,84,1985,61,Khatib MRT Station,693.1164109,15690.0394,NEE SOON,PAP,402000
2023,3,1.372628416,103.8456829,560728.0,NORTH-EAST REGION,ANG MO KIO,ANG MO KIO TOWN CENTRE,728.0,ANG MO KIO AVE 6,3 ROOM,NEW GENERATION,4,6,67,1980,56,Ang Mo Kio MRT Station,524.2373604,9930.346159,ANG MO KIO,PAP,380000
2023,3,1.372614741,103.8491557,560512.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,512.0,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,1,3,68,1980,56,Ang Mo Kio MRT Station,299.9124679,9912.011769,ANG MO KIO,PAP,350000
2023,3,1.374058463,103.8541682,560534.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,534.0,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,56,Ang Mo Kio MRT Station,686.5306679,10073.83627,ANG MO KIO,PAP,360000
2023,3,1.374058463,103.8541682,560534.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,534.0,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,4,6,93,1980,56,Ang Mo Kio MRT Station,686.5306679,10073.83627,ANG MO KIO,PAP,475000
2023,3,1.375593367,103.8533478,560538.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,538.0,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,68,1980,56,Ang Mo Kio MRT Station,754.7426062,10241.03592,ANG MO KIO,PAP,340000
2023,3,1.373959619,103.8564714,560544.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,544.0,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,1,3,92,1981,57,Ang Mo Kio MRT Station,888.9185094,10074.30083,ANG MO KIO,PAP,425000
2023,3,1.373164786,103.8574118,560549.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,549.0,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,68,1981,57,Ang Mo Kio MRT Station,944.2640124,9993.134996,ANG MO KIO,PAP,340000
2023,3,1.372601579,103.8572341,560553.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,553.0,ANG MO KIO AVE 10,5 ROOM,IMPROVED,10,12,119,1980,56,Ang Mo Kio MRT Station,903.7838852,9929.668926,ANG MO KIO,PAP,675000
2023,3,1.371236133,103.859192,560558.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,558.0,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,82,1980,56,Ang Mo Kio MRT Station,1081.780661,9796.151762,ANG MO KIO,PAP,390000
2023,3,1.370998107,103.8578564,560559.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,559.0,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,68,1980,56,Ang Mo Kio MRT Station,930.9817552,9757.698783,ANG MO KIO,PAP,368000
2023,3,1.370258361,103.855969,560572.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,572.0,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,1,3,92,1979,55,Ang Mo Kio MRT Station,714.3684865,9662.563645,ANG MO KIO,PAP,440000
2023,3,1.371402396,103.8548458,560576.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,576.0,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,7,9,91,1980,56,Ang Mo Kio MRT Station,610.486307,9783.045631,ANG MO KIO,PAP,518000
2023,3,1.37071308,103.8534978,560584.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,584.0,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,81,1979,55,Ang Mo Kio MRT Station,446.8496686,9701.946201,ANG MO KIO,PAP,450000
2023,3,1.370188804,103.8524295,560587.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,587.0,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,67,1979,55,Ang Mo Kio MRT Station,320.8024743,9641.710204,ANG MO KIO,PAP,390000
2023,3,1.370188804,103.8524295,560587.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,587.0,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1979,55,Ang Mo Kio MRT Station,320.8024743,9641.710204,ANG MO KIO,PAP,400000
2023,3,1.370933241,103.8519408,561591.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,,ANG MO KIO ST 51,4 ROOM,MODEL A,28,30,93,2019,95,Ang Mo Kio MRT Station,287.3110775,9723.468297,ANG MO KIO,PAP,990000
2023,3,1.371221785,103.8538532,561590.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,,ANG MO KIO ST 51,3 ROOM,MODEL A,19,21,68,2019,95,Ang Mo Kio MRT Station,498.7844233,9759.24981,ANG MO KIO,PAP,680000
2023,3,1.370933241,103.8519408,561591.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,,ANG MO KIO ST 51,3 ROOM,MODEL A,16,18,68,2019,95,Ang Mo Kio MRT Station,287.3110775,9723.468297,ANG MO KIO,PAP,660000
2023,3,1.37183157,103.853671,563588.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,,ANG MO KIO ST 52,4 ROOM,DBSS,22,24,90,2011,87,Ang Mo Kio MRT Station,503.5689476,9826.082996,ANG MO KIO,PAP,865000
2023,3,1.370933241,103.8519408,561591.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,,ANG MO KIO ST 51,4 ROOM,MODEL A,7,9,93,2019,95,Ang Mo Kio MRT Station,287.3110775,9723.468297,ANG MO KIO,PAP,870000
2023,3,1.37243024,103.8509492,561596.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,,ANG MO KIO ST 52,5 ROOM,IMPROVED,4,6,111,2002,78,Ang Mo Kio MRT Station,316.5823672,9888.814405,ANG MO KIO,PAP,750000
