Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2003,12,1.351401992,103.942727274,521149.0,EAST REGION,TAMPINES,TAMPINES EAST,149,TAMPINES ST 12,EXECUTIVE,MAISONETTE,4,6,150,1984,80,Tampines MRT Station,807.259078099,12678.212545414,,,415000,641908
2003,12,1.3509461,103.943260115,521150.0,EAST REGION,TAMPINES,TAMPINES EAST,150,TAMPINES ST 12,4 ROOM,MODEL A,1,3,103,1984,80,Tampines MRT Station,805.434886756,12695.957759805,,,279000,431548
2003,12,1.351621944,103.945090001,521156.0,EAST REGION,TAMPINES,TAMPINES EAST,156,TAMPINES ST 12,EXECUTIVE,MAISONETTE,10,12,150,1984,80,Tampines MRT Station,1002.075020964,12904.483340105,,,453000,700685
2003,12,1.347731912,103.944124024,520140.0,EAST REGION,TAMPINES,TAMPINES EAST,140,TAMPINES ST 12,4 ROOM,NEW GENERATION,7,9,91,1984,80,Tampines MRT Station,678.708089016,12567.836701461,,,220000,340289
2003,12,1.348801821,103.94369102,521145.0,EAST REGION,TAMPINES,TAMPINES EAST,145,TAMPINES ST 12,3 ROOM,MODEL A,10,12,74,1984,80,Tampines MRT Station,688.446482347,12596.219893595,,,190000,293886
2003,12,1.348069529,103.943577088,520143.0,EAST REGION,TAMPINES,TAMPINES EAST,143,TAMPINES ST 12,5 ROOM,MODEL A,4,6,133,1984,80,Tampines MRT Station,637.962418169,12539.235610198,,,303000,468670
2003,12,1.348069529,103.943577088,520143.0,EAST REGION,TAMPINES,TAMPINES EAST,143,TAMPINES ST 12,5 ROOM,MODEL A,1,3,133,1984,80,Tampines MRT Station,637.962418169,12539.235610198,,,300000,464030
2003,12,1.349621514,103.946000691,521164.0,EAST REGION,TAMPINES,TAMPINES EAST,164,TAMPINES ST 12,4 ROOM,MODEL A,7,9,103,1984,80,Tampines MRT Station,956.405938649,12858.613309095,,,245000,378958
2003,12,1.355490809,103.948259266,521235.0,EAST REGION,TAMPINES,TAMPINES EAST,235,TAMPINES ST 21,3 ROOM,MODEL A,7,9,74,1993,89,Tampines East MRT Station,713.704039668,13442.029911815,,,218800,338433
2003,12,1.35477157,103.946584056,520239.0,EAST REGION,TAMPINES,TAMPINES EAST,239,TAMPINES ST 21,3 ROOM,NEW GENERATION,1,3,72,1984,80,Tampines East MRT Station,909.571466145,13245.030518756,,,235000,363490
2003,12,1.354195274,103.947122094,521243.0,EAST REGION,TAMPINES,TAMPINES EAST,243,TAMPINES ST 21,3 ROOM,MODEL A,4,6,74,1984,80,Tampines East MRT Station,864.688369389,13255.073968206,,,192000,296979
2003,12,1.350772788,103.949259232,520267.0,EAST REGION,TAMPINES,TAMPINES EAST,267,TAMPINES ST 21,4 ROOM,MODEL A,7,9,104,1983,79,Tampines East MRT Station,846.671354265,13229.179278241,,,260000,402159
2003,12,1.350772788,103.949259232,520267.0,EAST REGION,TAMPINES,TAMPINES EAST,267,TAMPINES ST 21,3 ROOM,MODEL A,1,3,75,1983,79,Tampines East MRT Station,846.671354265,13229.179278241,,,220000,340289
2003,12,1.351717551,103.951966045,520205.0,EAST REGION,TAMPINES,TAMPINES EAST,205,TAMPINES ST 21,3 ROOM,MODEL A,4,6,79,1983,79,Tampines East MRT Station,576.992605636,13536.867012801,,,186800,288936
2003,12,1.351965749,103.950237718,520266.0,EAST REGION,TAMPINES,TAMPINES EAST,266,TAMPINES ST 21,4 ROOM,MODEL A,4,6,105,1984,80,Tampines East MRT Station,676.575126716,13393.722984522,,,255000,394425
2003,12,1.353225498,103.947232182,521246.0,EAST REGION,TAMPINES,TAMPINES EAST,246,TAMPINES ST 21,3 ROOM,NEW GENERATION,4,6,82,1984,80,Tampines East MRT Station,886.67289387,13201.576530676,,,215000,332555
2003,12,1.351917436,103.952832223,520209.0,EAST REGION,TAMPINES,TAMPINES EAST,209,TAMPINES ST 21,3 ROOM,MODEL A,7,9,75,1982,78,Tampines East MRT Station,513.401080618,13629.098639843,,,215000,332555
2003,12,1.355490809,103.948259266,521235.0,EAST REGION,TAMPINES,TAMPINES EAST,235,TAMPINES ST 21,4 ROOM,MODEL A,4,6,104,1993,89,Tampines East MRT Station,713.704039668,13442.029911815,,,286000,442375
2003,12,1.355490511,103.947212195,520237.0,EAST REGION,TAMPINES,TAMPINES EAST,237,TAMPINES ST 21,4 ROOM,MODEL A,1,3,108,1984,80,Tampines East MRT Station,829.641936641,13348.647317326,,,285000,440828
2003,12,1.355490511,103.947212195,520237.0,EAST REGION,TAMPINES,TAMPINES EAST,237,TAMPINES ST 21,3 ROOM,MODEL A,1,3,73,1984,80,Tampines East MRT Station,829.641936641,13348.647317326,,,191000,295432
2003,12,1.35464006,103.950100751,520260.0,EAST REGION,TAMPINES,TAMPINES EAST,260,TAMPINES ST 21,4 ROOM,MODEL A,4,6,103,1984,80,Tampines East MRT Station,532.916250198,13551.893163564,,,248500,384371
2003,12,1.353235727,103.949946615,522256.0,EAST REGION,TAMPINES,TAMPINES EAST,256,TAMPINES ST 21,5 ROOM,IMPROVED,10,12,121,1984,80,Tampines East MRT Station,615.625195421,13447.708347918,,,328000,507339
2003,12,1.349808323,103.949577963,520271.0,EAST REGION,TAMPINES,TAMPINES EAST,271,TAMPINES ST 21,3 ROOM,MODEL A,4,6,75,1984,80,Simei MRT Station,844.504784172,13198.442530499,,,203500,314767
2003,12,1.353225498,103.947232182,521246.0,EAST REGION,TAMPINES,TAMPINES EAST,246,TAMPINES ST 21,3 ROOM,NEW GENERATION,7,9,67,1984,80,Tampines East MRT Station,886.67289387,13201.576530676,,,178000,275324
2003,12,1.355490809,103.948259266,521235.0,EAST REGION,TAMPINES,TAMPINES EAST,235,TAMPINES ST 21,3 ROOM,MODEL A,4,6,74,1993,89,Tampines East MRT Station,713.704039668,13442.029911815,,,208500,322501
2003,12,1.351868375,103.948463265,520249.0,EAST REGION,TAMPINES,TAMPINES EAST,249,TAMPINES ST 21,3 ROOM,MODEL A,4,6,79,1984,80,Tampines East MRT Station,836.768912821,13225.653318384,,,187000,289245
2003,12,1.353264077,103.94811482,521253.0,EAST REGION,TAMPINES,TAMPINES EAST,253,TAMPINES ST 21,4 ROOM,MODEL A,1,3,104,1984,80,Tampines East MRT Station,794.493515488,13283.636034733,,,260000,402159
2003,12,1.355490809,103.948259266,521235.0,EAST REGION,TAMPINES,TAMPINES EAST,235,TAMPINES ST 21,4 ROOM,MODEL A,1,3,108,1993,89,Tampines East MRT Station,713.704039668,13442.029911815,,,270000,417627
2003,12,1.352804865,103.951145712,520264.0,EAST REGION,TAMPINES,TAMPINES EAST,264,TAMPINES ST 21,4 ROOM,MODEL A,7,9,107,1984,80,Tampines East MRT Station,539.421782467,13529.635361039,,,280000,433095
2003,12,1.353756649,103.950970399,520262.0,EAST REGION,TAMPINES,TAMPINES EAST,262,TAMPINES ST 21,3 ROOM,MODEL A,4,6,74,1984,80,Tampines East MRT Station,488.631418686,13574.001692968,,,210000,324821
2003,12,1.355904136,103.948024617,521234.0,EAST REGION,TAMPINES,TAMPINES EAST,234,TAMPINES ST 21,4 ROOM,MODEL A,1,3,108,1984,80,Tampines East MRT Station,736.285859611,13448.421191643,,,250000,386692
2003,12,1.35330603,103.951144333,520263.0,EAST REGION,TAMPINES,TAMPINES EAST,263,TAMPINES ST 21,3 ROOM,MODEL A,1,3,74,1984,80,Tampines East MRT Station,502.65494298,13561.200070655,,,210000,324821
2003,12,1.350860056,103.952352388,520206.0,EAST REGION,TAMPINES,TAMPINES EAST,206,TAMPINES ST 21,3 ROOM,MODEL A,4,6,75,1982,78,Tampines East MRT Station,641.900588732,13519.619449345,,,215000,332555
2003,12,1.353208409,103.94648984,521245.0,EAST REGION,TAMPINES,TAMPINES EAST,245,TAMPINES ST 21,EXECUTIVE,MAISONETTE,4,6,150,1984,80,Tampines East MRT Station,964.557031714,13133.737138922,,,410000,634174
2003,12,1.355135681,103.949985924,520259.0,EAST REGION,TAMPINES,TAMPINES EAST,259,TAMPINES ST 21,3 ROOM,MODEL A,10,12,74,1985,81,Tampines East MRT Station,530.338387798,13573.657605081,,,193000,298526
2003,12,1.352213804,103.952454044,520203.0,EAST REGION,TAMPINES,TAMPINES EAST,203,TAMPINES ST 21,3 ROOM,MODEL A,7,9,75,1983,79,Tampines East MRT Station,502.328020241,13612.622094299,,,220000,340289
2003,12,1.355904136,103.948024617,521234.0,EAST REGION,TAMPINES,TAMPINES EAST,234,TAMPINES ST 21,4 ROOM,MODEL A,10,12,104,1984,80,Tampines East MRT Station,736.285859611,13448.421191643,,,275000,425361
2003,12,1.350772788,103.949259232,520267.0,EAST REGION,TAMPINES,TAMPINES EAST,267,TAMPINES ST 21,3 ROOM,MODEL A,7,9,75,1983,79,Tampines East MRT Station,846.671354265,13229.179278241,,,184000,284605
2003,12,1.34963011,103.948635175,520270.0,EAST REGION,TAMPINES,TAMPINES EAST,270,TAMPINES ST 21,3 ROOM,MODEL A,4,6,75,1985,81,Simei MRT Station,885.719376702,13100.533260335,,,182000,281512
2003,12,1.35376054,103.949939709,520257.0,EAST REGION,TAMPINES,TAMPINES EAST,257,TAMPINES ST 21,5 ROOM,IMPROVED,7,9,121,1985,81,Tampines East MRT Station,587.564065481,13480.678860087,,,310000,479498
2003,12,1.350391081,103.954901593,520293.0,EAST REGION,TAMPINES,TAMPINES EAST,293,TAMPINES ST 22,3 ROOM,MODEL A,4,6,73,1984,80,Tampines East MRT Station,642.067462329,13728.298700692,,,215000,332555
2003,12,1.349641175,103.955337216,520289.0,EAST REGION,TAMPINES,TAMPINES EAST,289,TAMPINES ST 22,5 ROOM,IMPROVED,4,6,121,1985,81,Tampines East MRT Station,728.509800673,13724.342958608,,,285000,440828
2003,12,1.350599566,103.954048143,520294.0,EAST REGION,TAMPINES,TAMPINES EAST,294,TAMPINES ST 22,5 ROOM,IMPROVED,7,9,126,1985,81,Tampines East MRT Station,621.75897438,13661.225270701,,,280000,433095
2003,12,1.350780469,103.954999561,520295.0,EAST REGION,TAMPINES,TAMPINES EAST,295,TAMPINES ST 22,3 ROOM,MODEL A,7,9,73,1984,80,Tampines East MRT Station,599.700348036,13760.859295527,,,230000,355756
2003,12,1.348629557,103.952853472,520283.0,EAST REGION,TAMPINES,TAMPINES EAST,283,TAMPINES ST 22,3 ROOM,MODEL A,4,6,84,1984,80,Simei MRT Station,603.516957633,13431.199617927,,,205000,317087
2003,12,1.349641175,103.955337216,520289.0,EAST REGION,TAMPINES,TAMPINES EAST,289,TAMPINES ST 22,5 ROOM,IMPROVED,4,6,123,1985,81,Tampines East MRT Station,728.509800673,13724.342958608,,,277000,428454
2003,12,1.347443785,103.950617728,520276.0,EAST REGION,TAMPINES,TAMPINES EAST,276,TAMPINES ST 22,3 ROOM,MODEL A,4,6,74,1984,80,Simei MRT Station,561.083926236,13151.009440359,,,185000,286152
2003,12,1.349103845,103.952628181,520284.0,EAST REGION,TAMPINES,TAMPINES EAST,284,TAMPINES ST 22,4 ROOM,MODEL A,10,12,103,1984,80,Simei MRT Station,658.438081084,13438.560670137,,,235000,363490
2003,12,1.349159418,103.950281487,520272.0,EAST REGION,TAMPINES,TAMPINES EAST,272,TAMPINES ST 22,4 ROOM,MODEL A,4,6,103,1984,80,Simei MRT Station,743.875682513,13223.56869204,,,270000,417627
2003,12,1.350987875,103.955482035,520296.0,EAST REGION,TAMPINES,TAMPINES EAST,296,TAMPINES ST 22,4 ROOM,NEW GENERATION,7,9,96,1985,81,Tampines East MRT Station,583.068579364,13818.385318211,,,243000,375864
2003,12,1.349103845,103.952628181,520284.0,EAST REGION,TAMPINES,TAMPINES EAST,284,TAMPINES ST 22,3 ROOM,MODEL A,4,6,78,1984,80,Simei MRT Station,658.438081084,13438.560670137,,,195000,301619
2003,12,1.350780469,103.954999561,520295.0,EAST REGION,TAMPINES,TAMPINES EAST,295,TAMPINES ST 22,3 ROOM,MODEL A,4,6,73,1984,80,Tampines East MRT Station,599.700348036,13760.859295527,,,185000,286152
2003,12,1.347278196,103.951193517,520277.0,EAST REGION,TAMPINES,TAMPINES EAST,277,TAMPINES ST 22,3 ROOM,MODEL A,1,3,74,1985,81,Simei MRT Station,512.545907216,13195.041172093,,,205000,317087
2003,12,1.349536679,103.952988197,520286.0,EAST REGION,TAMPINES,TAMPINES EAST,286,TAMPINES ST 22,4 ROOM,MODEL A,1,3,103,1984,80,Simei MRT Station,702.336253387,13498.225670804,,,260000,402159
2003,12,1.350599566,103.954048143,520294.0,EAST REGION,TAMPINES,TAMPINES EAST,294,TAMPINES ST 22,5 ROOM,IMPROVED,1,3,121,1985,81,Tampines East MRT Station,621.75897438,13661.225270701,,,295000,456296
2003,12,1.347535197,103.951702777,520280.0,EAST REGION,TAMPINES,TAMPINES EAST,280,TAMPINES ST 22,3 ROOM,MODEL A,7,9,74,1984,80,Simei MRT Station,514.61110264,13258.100502679,,,185000,286152
2003,12,1.354662452,103.953529847,520214.0,EAST REGION,TAMPINES,TAMPINES EAST,214,TAMPINES ST 23,4 ROOM,NEW GENERATION,10,12,91,1985,81,Tampines East MRT Station,209.039517082,13864.740527527,,,218000,337195
2003,12,1.355158636,103.954012789,521225.0,EAST REGION,TAMPINES,TAMPINES EAST,225,TAMPINES ST 23,4 ROOM,MODEL A,10,12,108,1984,80,Tampines East MRT Station,133.528296792,13940.207661228,,,245000,378958
2003,12,1.355931435,103.953944535,521229.0,EAST REGION,TAMPINES,TAMPINES EAST,229,TAMPINES ST 23,5 ROOM,IMPROVED,4,6,121,1985,81,Tampines East MRT Station,81.988839063,13983.085587899,,,315000,487231
2003,12,1.354662452,103.953529847,520214.0,EAST REGION,TAMPINES,TAMPINES EAST,214,TAMPINES ST 23,3 ROOM,NEW GENERATION,1,3,67,1985,81,Tampines East MRT Station,209.039517082,13864.740527527,,,150000,232015
2003,12,1.354023656,103.953988555,520210.0,EAST REGION,TAMPINES,TAMPINES EAST,210,TAMPINES ST 23,5 ROOM,IMPROVED,1,3,121,1985,81,Tampines East MRT Station,250.253034759,13866.536413064,,,340000,525901
2003,12,1.355158636,103.954012789,521225.0,EAST REGION,TAMPINES,TAMPINES EAST,225,TAMPINES ST 23,4 ROOM,MODEL A,1,3,105,1984,80,Tampines East MRT Station,133.528296792,13940.207661228,,,245500,379731
2003,12,1.354434163,103.954404791,520212.0,EAST REGION,TAMPINES,TAMPINES EAST,212,TAMPINES ST 23,4 ROOM,MODEL A,7,9,104,1985,81,Tampines East MRT Station,195.989334425,13930.425587461,,,260000,402159
2003,12,1.354707981,103.955002715,521227.0,EAST REGION,TAMPINES,TAMPINES EAST,227,TAMPINES ST 23,4 ROOM,NEW GENERATION,1,3,100,1986,82,Tampines East MRT Station,169.079988991,14002.410657914,,,250000,386692
2003,12,1.355158636,103.954012789,521225.0,EAST REGION,TAMPINES,TAMPINES EAST,225,TAMPINES ST 23,3 ROOM,MODEL A,4,6,73,1984,80,Tampines East MRT Station,133.528296792,13940.207661228,,,175000,270684
2003,12,1.354664431,103.953165901,520215.0,EAST REGION,TAMPINES,TAMPINES EAST,215,TAMPINES ST 23,3 ROOM,NEW GENERATION,1,3,67,1985,81,Tampines East MRT Station,234.994105514,13831.64864205,,,185000,286152
2003,12,1.354435501,103.952286197,520218.0,EAST REGION,TAMPINES,TAMPINES EAST,218,TAMPINES ST 24,3 ROOM,MODEL A,1,3,73,1985,81,Tampines East MRT Station,325.57186507,13736.949305118,,,195000,301619
2003,12,1.355427534,103.951447224,526230.0,EAST REGION,TAMPINES,TAMPINES EAST,230C,TAMPINES ST 24,5 ROOM,MODEL A,7,9,133,1993,89,Tampines East MRT Station,364.62320905,13724.383361681,,,353000,546009
2003,12,1.355384475,103.953204502,521223.0,EAST REGION,TAMPINES,TAMPINES EAST,223,TAMPINES ST 24,4 ROOM,NEW GENERATION,1,3,91,1985,81,Tampines East MRT Station,182.449437674,13880.924784294,,,250000,386692
2003,12,1.355160562,103.952361056,521221.0,EAST REGION,TAMPINES,TAMPINES EAST,221,TAMPINES ST 24,3 ROOM,MODEL A,10,12,73,1984,80,Tampines East MRT Station,277.498953693,13789.999154653,,,185500,286925
2003,12,1.355398485,103.950733897,525230.0,EAST REGION,TAMPINES,TAMPINES EAST,230B,TAMPINES ST 24,5 ROOM,IMPROVED,10,12,128,1993,89,Tampines East MRT Station,442.855906923,13658.110382065,,,348500,539048
2003,12,1.354435501,103.952286197,520218.0,EAST REGION,TAMPINES,TAMPINES EAST,218,TAMPINES ST 24,3 ROOM,MODEL A,10,12,73,1985,81,Tampines East MRT Station,325.57186507,13736.949305118,,,228000,352663
2003,12,1.354435501,103.952286197,520218.0,EAST REGION,TAMPINES,TAMPINES EAST,218,TAMPINES ST 24,3 ROOM,MODEL A,1,3,73,1985,81,Tampines East MRT Station,325.57186507,13736.949305118,,,190000,293886
2003,12,1.352413467,103.955871286,520305.0,EAST REGION,TAMPINES,TAMPINES EAST,305,TAMPINES ST 32,5 ROOM,IMPROVED,4,6,124,1993,89,Tampines East MRT Station,439.845518352,13940.91367883,,,333000,515073
2003,12,1.355303144,103.958776201,520387.0,EAST REGION,TAMPINES,TAMPINES EAST,387,TAMPINES ST 32,5 ROOM,IMPROVED,7,9,127,1993,89,Tampines East MRT Station,471.278495814,14386.980296709,,,338000,522807
2003,12,1.354018647,103.958966328,520381.0,EAST REGION,TAMPINES,TAMPINES EAST,381,TAMPINES ST 32,4 ROOM,MODEL A,1,3,105,1993,89,Tampines East MRT Station,538.640315106,14326.234207094,,,260000,402159
2003,12,1.354098271,103.958752054,520382.0,EAST REGION,TAMPINES,TAMPINES EAST,382,TAMPINES ST 32,5 ROOM,IMPROVED,10,12,126,1993,89,Tampines East MRT Station,513.377910662,14311.129865781,,,342000,528994
2003,12,1.352388342,103.959443361,520324.0,EAST REGION,TAMPINES,TAMPINES EAST,324,TAMPINES ST 32,EXECUTIVE,APARTMENT,7,9,148,1995,91,Tampines East MRT Station,680.632002784,14272.958969123,,,370000,572304
2003,12,1.352413467,103.955871286,520305.0,EAST REGION,TAMPINES,TAMPINES EAST,305,TAMPINES ST 32,5 ROOM,IMPROVED,7,9,126,1993,89,Tampines East MRT Station,439.845518352,13940.91367883,,,345000,533634
2003,12,1.352504741,103.960324224,520336.0,EAST REGION,TAMPINES,TAMPINES EAST,336,TAMPINES ST 32,EXECUTIVE,APARTMENT,7,9,149,1996,92,Tampines East MRT Station,753.084942445,14362.60102625,,,438888,678857
2003,12,1.354018643,103.958052646,520384.0,EAST REGION,TAMPINES,TAMPINES EAST,384,TAMPINES ST 32,4 ROOM,MODEL A,10,12,104,1993,89,Tampines East MRT Station,449.925920083,14241.296464378,,,275220,425701
2003,12,1.354400666,103.961454819,520356.0,EAST REGION,TAMPINES,TAMPINES EAST,356,TAMPINES ST 33,5 ROOM,IMPROVED,4,6,124,1996,92,Tampines East MRT Station,784.432663189,14581.484838258,,,328000,507339
2003,12,1.353851096,103.963082354,520350.0,EAST REGION,TAMPINES,TAMPINES EAST,350,TAMPINES ST 33,5 ROOM,IMPROVED,7,9,128,1996,92,Tampines East MRT Station,975.120674066,14701.620746916,,,307088,474993
2003,12,1.351145702,103.961134939,520341.0,EAST REGION,TAMPINES,TAMPINES EAST,341,TAMPINES ST 33,4 ROOM,MODEL A,7,9,107,1995,91,Tampines East MRT Station,913.588011581,14359.480640686,,,280000,433095
2003,12,1.351237916,103.962570614,520346.0,EAST REGION,TAMPINES,TAMPINES EAST,346,TAMPINES ST 33,4 ROOM,MODEL A,10,12,109,1996,92,Tampines East MRT Station,1039.262982772,14501.036438171,,,280000,433095
2003,12,1.351145702,103.961134939,520341.0,EAST REGION,TAMPINES,TAMPINES EAST,341,TAMPINES ST 33,4 ROOM,MODEL A,4,6,111,1995,91,Tampines East MRT Station,913.588011581,14359.480640686,,,290000,448562
2003,12,1.354019543,103.961599844,520357.0,EAST REGION,TAMPINES,TAMPINES EAST,357,TAMPINES ST 33,5 ROOM,IMPROVED,1,3,122,1996,92,Tampines East MRT Station,811.518461892,14572.303972137,,,350000,541368
2003,12,1.350865206,103.95639607,520319.0,EAST REGION,TAMPINES,TAMPINES EAST,319,TAMPINES ST 33,4 ROOM,MODEL A,10,12,109,1995,91,Tampines East MRT Station,620.724866491,13896.518084819,,,270000,417627
2003,12,1.351237916,103.962570614,520346.0,EAST REGION,TAMPINES,TAMPINES EAST,346,TAMPINES ST 33,4 ROOM,MODEL A,4,6,109,1996,92,Tampines East MRT Station,1039.262982772,14501.036438171,,,275000,425361
2003,12,1.354861402,103.962498874,520354.0,EAST REGION,TAMPINES,TAMPINES EAST,354,TAMPINES ST 33,5 ROOM,MODEL A,4,6,133,1996,92,Tampines East MRT Station,887.490150788,14706.769663107,,,348888,539648
2003,12,1.354400666,103.961454819,520356.0,EAST REGION,TAMPINES,TAMPINES EAST,356,TAMPINES ST 33,5 ROOM,IMPROVED,7,9,125,1996,92,Tampines East MRT Station,784.432663189,14581.484838258,,,337000,521260
2003,12,1.354861402,103.962498874,520354.0,EAST REGION,TAMPINES,TAMPINES EAST,354,TAMPINES ST 33,4 ROOM,MODEL A,4,6,108,1996,92,Tampines East MRT Station,887.490150788,14706.769663107,,,280000,433095
2003,12,1.351538029,103.956897901,520317.0,EAST REGION,TAMPINES,TAMPINES EAST,317,TAMPINES ST 33,5 ROOM,MODEL A,1,3,138,1995,91,Tampines East MRT Station,572.903199546,13983.735266818,,,335000,518167
2003,12,1.352956789,103.963067447,520351.0,EAST REGION,TAMPINES,TAMPINES EAST,351,TAMPINES ST 33,4 ROOM,MODEL A,10,12,105,1996,92,Tampines East MRT Station,1004.343016175,14647.756453793,,,270000,417627
2003,12,1.350865206,103.95639607,520319.0,EAST REGION,TAMPINES,TAMPINES EAST,319,TAMPINES ST 33,4 ROOM,MODEL A,7,9,112,1995,91,Tampines East MRT Station,620.724866491,13896.518084819,,,267000,412987
2003,12,1.357090895,103.958597719,520371.0,EAST REGION,TAMPINES,TAMPINES EAST,371,TAMPINES ST 34,5 ROOM,IMPROVED,4,6,120,1995,91,Tampines East MRT Station,452.138212274,14481.376735766,,,325000,502699
2003,12,1.356044164,103.962576038,520361.0,EAST REGION,TAMPINES,TAMPINES EAST,361,TAMPINES ST 34,4 ROOM,MODEL A,1,3,107,1996,92,Tampines East MRT Station,883.956344811,14785.03166093,,,272000,420720
2003,12,1.356442145,103.958095638,520372.0,EAST REGION,TAMPINES,TAMPINES EAST,372,TAMPINES ST 34,4 ROOM,MODEL A,1,3,104,1995,91,Tampines East MRT Station,386.184987153,14394.746052739,,,250000,386692
2003,12,1.356442145,103.958095638,520372.0,EAST REGION,TAMPINES,TAMPINES EAST,372,TAMPINES ST 34,5 ROOM,IMPROVED,7,9,123,1995,91,Tampines East MRT Station,386.184987153,14394.746052739,,,318000,491872
2003,12,1.355881693,103.961638534,520359.0,EAST REGION,TAMPINES,TAMPINES EAST,359,TAMPINES ST 34,4 ROOM,MODEL A,4,6,106,1996,92,Tampines East MRT Station,780.225133458,14687.886897073,,,270000,417627
2003,12,1.357072868,103.944912677,520401.0,EAST REGION,TAMPINES,TAMPINES EAST,401,TAMPINES ST 41,5 ROOM,IMPROVED,7,9,122,1985,81,Tampines East MRT Station,1086.3035935,13252.324496066,,,360000,556836
2003,12,1.358272213,103.947308949,520418.0,EAST REGION,TAMPINES,TAMPINES EAST,418,TAMPINES ST 41,3 ROOM,MODEL A,1,3,74,1985,81,Tampines East MRT Station,847.089085815,13544.070773467,,,183000,283058
2003,12,1.358875714,103.95053555,520432.0,EAST REGION,TAMPINES,TAMPINES EAST,432,TAMPINES ST 41,4 ROOM,SIMPLIFIED,7,9,84,1986,82,Tampines East MRT Station,544.223144,13869.379489615,,,215000,332555
2003,12,1.359459066,103.945574711,520413.0,EAST REGION,TAMPINES,TAMPINES EAST,413,TAMPINES ST 41,4 ROOM,SIMPLIFIED,1,3,84,1986,82,Tampines East MRT Station,1071.030402896,13474.288852357,,,220000,340289
2003,12,1.357809697,103.944917698,520405.0,EAST REGION,TAMPINES,TAMPINES EAST,405,TAMPINES ST 41,3 ROOM,IMPROVED,7,9,69,1985,81,Tampines East MRT Station,1096.068157931,13303.270601402,,,168000,259857
2003,12,1.35742126,103.951661275,520450.0,EAST REGION,TAMPINES,TAMPINES EAST,450,TAMPINES ST 42,3 ROOM,MODEL A,4,6,74,1985,81,Tampines East MRT Station,357.734355013,13873.351782863,,,178000,275324
2003,12,1.358340969,103.951379731,520444.0,EAST REGION,TAMPINES,TAMPINES EAST,444,TAMPINES ST 42,4 ROOM,MODEL A,10,12,108,1985,81,Tampines East MRT Station,433.2325692,13908.80964525,,,258000,399066
2003,12,1.35836069,103.952252183,521450.0,EAST REGION,TAMPINES,TAMPINES EAST,450A,TAMPINES ST 42,4 ROOM,MODEL A,4,6,106,1996,92,Tampines East MRT Station,357.521275403,13987.981396219,,,272000,420720
2003,12,1.357027822,103.953913852,520453.0,EAST REGION,TAMPINES,TAMPINES EAST,453,TAMPINES ST 42,4 ROOM,SIMPLIFIED,10,12,84,1987,83,Tampines East MRT Station,122.407265161,14050.575039788,,,210000,324821
2003,12,1.357944644,103.95099907,520446.0,EAST REGION,TAMPINES,TAMPINES EAST,446,TAMPINES ST 42,3 ROOM,MODEL A,1,3,74,1985,81,Tampines East MRT Station,448.62321724,13848.641165914,,,200000,309353
2003,12,1.35742126,103.951661275,520450.0,EAST REGION,TAMPINES,TAMPINES EAST,450,TAMPINES ST 42,4 ROOM,MODEL A,4,6,105,1985,81,Tampines East MRT Station,357.734355013,13873.351782863,,,240000,371224
2003,12,1.35742126,103.951661275,520450.0,EAST REGION,TAMPINES,TAMPINES EAST,450,TAMPINES ST 42,3 ROOM,MODEL A,7,9,74,1985,81,Tampines East MRT Station,357.734355013,13873.351782863,,,192000,296979
2003,12,1.356577517,103.953994306,520451.0,EAST REGION,TAMPINES,TAMPINES EAST,451,TAMPINES ST 42,5 ROOM,IMPROVED,4,6,122,1987,83,Tampines East MRT Station,83.051182408,14028.919382595,,,315000,487231
2003,12,1.35742126,103.951661275,520450.0,EAST REGION,TAMPINES,TAMPINES EAST,450,TAMPINES ST 42,4 ROOM,MODEL A,7,9,105,1985,81,Tampines East MRT Station,357.734355013,13873.351782863,,,225000,348022
2003,12,1.357980757,103.954550016,520458.0,EAST REGION,TAMPINES,TAMPINES EAST,458,TAMPINES ST 42,4 ROOM,SIMPLIFIED,7,9,84,1988,84,Tampines East MRT Station,198.071926154,14169.573149325,,,217000,335648
2003,12,1.357135378,103.952252238,523450.0,EAST REGION,TAMPINES,TAMPINES EAST,450C,TAMPINES ST 42,4 ROOM,MODEL A,7,9,106,1996,92,Tampines East MRT Station,284.919045981,13907.700161219,,,288000,445469
2003,12,1.357407033,103.950996055,520448.0,EAST REGION,TAMPINES,TAMPINES EAST,448,TAMPINES ST 42,4 ROOM,MODEL A,4,6,104,1985,81,Tampines East MRT Station,426.638366208,13812.882177647,,,290000,448562
2003,12,1.357359063,103.950485484,520447.0,EAST REGION,TAMPINES,TAMPINES EAST,447,TAMPINES ST 42,4 ROOM,MODEL A,1,3,104,1985,81,Tampines East MRT Station,479.443377801,13764.11282289,,,270000,417627
2003,12,1.362541371,103.950930986,520495.0,EAST REGION,TAMPINES,TAMPINES EAST,495A,TAMPINES ST 43,EXECUTIVE,APARTMENT,10,12,148,1994,90,Tampines East MRT Station,814.16765349,14152.708915997,,,405000,626440
