Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2005,11,1.348456601,103.699948983,640753.0,WEST REGION,JURONG WEST,YUNNAN,753,JURONG WEST ST 74,EXECUTIVE,APARTMENT,1,3,147,1995,89,Pioneer MRT Station,1236.959656083,18333.130382092,,,318000,481504
2005,11,1.348403591,103.700845199,640755.0,WEST REGION,JURONG WEST,YUNNAN,755,JURONG WEST ST 74,5 ROOM,IMPROVED,1,3,127,1996,90,Boon Lay MRT Station,1228.664925761,18239.209939028,,,243000,367942
2005,11,1.346746007,103.70115988,640737.0,WEST REGION,JURONG WEST,YUNNAN,737,JURONG WEST ST 75,5 ROOM,MODEL A,13,15,137,1995,89,Boon Lay MRT Station,1051.080565851,18135.046910255,,,308000,466363
2005,11,1.346155209,103.701169369,640735.0,WEST REGION,JURONG WEST,YUNNAN,735,JURONG WEST ST 75,4 ROOM,MODEL A,7,9,105,1995,89,Boon Lay MRT Station,994.604348687,18108.78304145,,,220000,333116
2005,11,1.346111445,103.701653717,640736.0,WEST REGION,JURONG WEST,YUNNAN,736,JURONG WEST ST 75,5 ROOM,MODEL A,4,6,133,1995,89,Boon Lay MRT Station,962.868461558,18057.190524078,,,275000,416395
2005,11,1.342630964,103.693464895,640836.0,WEST REGION,JURONG WEST,YUNNAN,836,JURONG WEST ST 81,4 ROOM,MODEL A,13,15,109,1993,87,Pioneer MRT Station,703.768192784,18762.327666179,,,199000,301319
2005,11,1.347169512,103.693087525,640853.0,WEST REGION,JURONG WEST,YUNNAN,853,JURONG WEST ST 81,5 ROOM,IMPROVED,7,9,128,1996,90,Pioneer MRT Station,1159.635556267,18983.45310235,,,250000,378541
2005,11,1.348026029,103.696737819,640857.0,WEST REGION,JURONG WEST,YUNNAN,857,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,102,1996,90,Pioneer MRT Station,1156.120180857,18643.593235991,,,217000,328574
2005,11,1.344705986,103.695720952,640817.0,WEST REGION,JURONG WEST,YUNNAN,817,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,107,1993,87,Pioneer MRT Station,807.083892679,18610.360769422,,,223800,338870
2005,11,1.347446205,103.692827944,640852.0,WEST REGION,JURONG WEST,YUNNAN,852,JURONG WEST ST 81,5 ROOM,IMPROVED,1,3,128,1996,90,Pioneer MRT Station,1199.41100017,19021.691006743,,,240000,363400
2005,11,1.344551834,103.69283728,640841.0,WEST REGION,JURONG WEST,YUNNAN,841,JURONG WEST ST 81,EXECUTIVE,APARTMENT,7,9,147,1993,87,Pioneer MRT Station,917.695690958,18903.161353879,,,301500,456521
2005,11,1.347144687,103.696654804,640856.0,WEST REGION,JURONG WEST,YUNNAN,856,JURONG WEST ST 81,4 ROOM,MODEL A,13,15,104,1996,90,Pioneer MRT Station,1059.441014441,18614.76968731,,,231000,349772
2005,11,1.346998108,103.694528759,640821.0,WEST REGION,JURONG WEST,YUNNAN,821,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,104,1990,84,Pioneer MRT Station,1086.056221421,18827.647244056,,,190000,287691
2005,11,1.346919494,103.696188241,640855.0,WEST REGION,JURONG WEST,YUNNAN,855,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,104,1996,90,Pioneer MRT Station,1039.618076197,18653.338676249,,,212000,321003
2005,11,1.346998108,103.694528759,640821.0,WEST REGION,JURONG WEST,YUNNAN,821,JURONG WEST ST 81,5 ROOM,IMPROVED,1,3,121,1990,84,Pioneer MRT Station,1086.056221421,18827.647244056,,,220000,333116
2005,11,1.344190398,103.69403693,640843.0,WEST REGION,JURONG WEST,YUNNAN,843,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,106,1993,87,Pioneer MRT Station,816.561476766,18764.220515206,,,175000,264979
2005,11,1.349483401,103.694556118,640864.0,WEST REGION,JURONG WEST,YUNNAN,864,JURONG WEST ST 81,4 ROOM,MODEL A,7,9,105,1996,90,Pioneer MRT Station,1350.966075911,18929.836966415,,,216000,327060
2005,11,1.344849056,103.694814169,640831.0,WEST REGION,JURONG WEST,YUNNAN,831,JURONG WEST ST 81,EXECUTIVE,APARTMENT,13,15,144,1993,87,Pioneer MRT Station,850.104704038,18710.062694601,,,305000,461820
2005,11,1.345332324,103.695850951,640815.0,WEST REGION,JURONG WEST,YUNNAN,815,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,104,1990,84,Pioneer MRT Station,871.935652369,18622.420981222,,,198000,299805
2005,11,1.344019655,103.692240892,640840.0,WEST REGION,JURONG WEST,YUNNAN,840,JURONG WEST ST 81,4 ROOM,MODEL A,7,9,106,1993,87,Pioneer MRT Station,908.648316302,18944.060539706,,,205000,310404
2005,11,1.346705198,103.694271045,640823.0,WEST REGION,JURONG WEST,YUNNAN,823,JURONG WEST ST 81,5 ROOM,IMPROVED,10,12,121,1990,84,Pioneer MRT Station,1063.865368244,18842.096884913,,,220000,333116
2005,11,1.345332324,103.695850951,640815.0,WEST REGION,JURONG WEST,YUNNAN,815,JURONG WEST ST 81,5 ROOM,IMPROVED,7,9,121,1990,84,Pioneer MRT Station,871.935652369,18622.420981222,,,220000,333116
2005,11,1.346308544,103.695863835,640812.0,WEST REGION,JURONG WEST,YUNNAN,812,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,104,1990,84,Pioneer MRT Station,977.933391534,18661.310048643,,,195000,295262
2005,11,1.342952328,103.689028795,640939.0,WEST REGION,JURONG WEST,YUNNAN,939,JURONG WEST ST 91,3 ROOM,MODEL A,4,6,73,1989,83,Pioneer MRT Station,1097.139246548,19237.530178682,,,148000,224096
2005,11,1.342567822,103.689149776,640936.0,WEST REGION,JURONG WEST,YUNNAN,936,JURONG WEST ST 91,3 ROOM,MODEL A,7,9,73,1989,83,Pioneer MRT Station,1063.204667864,19210.273297018,,,150000,227125
2005,11,1.342952328,103.689028795,640939.0,WEST REGION,JURONG WEST,YUNNAN,939,JURONG WEST ST 91,3 ROOM,MODEL A,4,6,73,1989,83,Pioneer MRT Station,1097.139246548,19237.530178682,,,162000,245295
2005,11,1.341140173,103.685930811,640907.0,WEST REGION,JURONG WEST,YUNNAN,907,JURONG WEST ST 91,5 ROOM,IMPROVED,4,6,122,1988,82,Pioneer MRT Station,1327.162183546,19494.561016439,,,207800,314643
2005,11,1.342055197,103.686288578,640910.0,WEST REGION,JURONG WEST,YUNNAN,910,JURONG WEST ST 91,EXECUTIVE,APARTMENT,7,9,141,1988,82,Pioneer MRT Station,1323.532753474,19490.638207245,,,290000,439108
2005,11,1.343880688,103.688795308,640941.0,WEST REGION,JURONG WEST,YUNNAN,941,JURONG WEST ST 91,5 ROOM,IMPROVED,1,3,123,1989,83,Pioneer MRT Station,1176.729211389,19297.492492815,,,216000,327060
2005,11,1.342537789,103.691438131,640952.0,WEST REGION,JURONG WEST,YUNNAN,952,JURONG WEST ST 91,4 ROOM,MODEL A,7,9,104,1989,83,Pioneer MRT Station,853.464918951,18970.0874425,,,192000,290720
2005,11,1.344239293,103.690130102,640945.0,WEST REGION,JURONG WEST,YUNNAN,945,JURONG WEST ST 91,5 ROOM,IMPROVED,1,3,123,1989,83,Pioneer MRT Station,1087.019049276,19172.312626759,,,195000,295262
2005,11,1.341752015,103.688664215,640932.0,WEST REGION,JURONG WEST,YUNNAN,932,JURONG WEST ST 92,5 ROOM,IMPROVED,10,12,122,1988,82,Pioneer MRT Station,1067.888383315,19230.38608997,,,210000,317975
2005,11,1.340149983,103.689146388,640925.0,WEST REGION,JURONG WEST,YUNNAN,925,JURONG WEST ST 92,3 ROOM,MODEL A,7,9,73,1988,82,Pioneer MRT Station,952.931428088,19120.618748132,,,152500,230910
2005,11,1.339546948,103.688905095,640921.0,WEST REGION,JURONG WEST,YUNNAN,921,JURONG WEST ST 92,4 ROOM,MODEL A,7,9,108,1988,82,Pioneer MRT Station,961.412750417,19124.062387668,,,196000,296776
2005,11,1.318698325,103.863232194,330028.0,CENTRAL REGION,KALLANG,BENDEMEER,28,BENDEMEER RD,3 ROOM,IMPROVED,10,12,71,1972,66,Boon Keng MRT Station,215.170197364,4164.72183936,,,186000,281635
2005,11,1.322260137,103.866623103,330044.0,CENTRAL REGION,KALLANG,BENDEMEER,44,BENDEMEER RD,3 ROOM,STANDARD,4,6,75,1981,75,Geylang Bahru MRT Station,566.412979115,4664.118312406,,,158000,239238
2005,11,1.318698325,103.863232194,330028.0,CENTRAL REGION,KALLANG,BENDEMEER,28,BENDEMEER RD,4 ROOM,IMPROVED,13,15,83,1972,66,Boon Keng MRT Station,215.170197364,4164.72183936,,,238000,360371
2005,11,1.322387527,103.866126107,330045.0,CENTRAL REGION,KALLANG,BENDEMEER,45,BENDEMEER RD,3 ROOM,IMPROVED,4,6,66,1972,66,Boon Keng MRT Station,557.336120055,4657.350319246,,,157000,237724
2005,11,1.323397413,103.86681203,330047.0,CENTRAL REGION,KALLANG,BENDEMEER,47,BENDEMEER RD,3 ROOM,IMPROVED,1,3,65,1974,68,Geylang Bahru MRT Station,583.398368995,4788.925726829,,,161000,243781
2005,11,1.322260137,103.866623103,330044.0,CENTRAL REGION,KALLANG,BENDEMEER,44,BENDEMEER RD,3 ROOM,STANDARD,4,6,63,1981,75,Geylang Bahru MRT Station,566.412979115,4664.118312406,,,157200,238027
2005,11,1.319470224,103.857035802,320120.0,CENTRAL REGION,KALLANG,BENDEMEER,120,MCNAIR RD,4 ROOM,SIMPLIFIED,1,3,83,1987,81,Boon Keng MRT Station,526.840662473,4082.899225868,,,190000,287691
2005,11,1.318442335,103.856349884,320123.0,CENTRAL REGION,KALLANG,BENDEMEER,123,MCNAIR RD,4 ROOM,SIMPLIFIED,1,3,83,1987,81,Farrer Park MRT Station,612.560380471,3959.122888273,,,235188,356113
2005,11,1.322291025,103.860174104,321004.0,CENTRAL REGION,KALLANG,BENDEMEER,4B,ST. GEORGE'S LANE,4 ROOM,MODEL A,1,3,105,1996,90,Boon Keng MRT Station,313.053408809,4455.435963178,,,313800,475145
2005,11,1.323575758,103.859877236,320008.0,CENTRAL REGION,KALLANG,BENDEMEER,8,ST. GEORGE'S LANE,3 ROOM,NEW GENERATION,4,6,68,1982,76,Boon Keng MRT Station,452.3169306,4587.08007703,,,181000,274064
2005,11,1.323280583,103.858879247,320006.0,CENTRAL REGION,KALLANG,BENDEMEER,6,ST. GEORGE'S LANE,3 ROOM,NEW GENERATION,10,12,68,1981,75,Boon Keng MRT Station,487.831080609,4533.186838635,,,183800,278304
2005,11,1.323575758,103.859877236,320008.0,CENTRAL REGION,KALLANG,BENDEMEER,8,ST. GEORGE'S LANE,3 ROOM,NEW GENERATION,10,12,68,1982,76,Boon Keng MRT Station,452.3169306,4587.08007703,,,180000,272550
2005,11,1.324739676,103.862860231,321020.0,CENTRAL REGION,KALLANG,BENDEMEER,20,ST. GEORGE'S RD,3 ROOM,NEW GENERATION,1,3,67,1984,78,Boon Keng MRT Station,544.643763741,4791.319132655,,,163800,248020
2005,11,1.324992913,103.863049863,320023.0,CENTRAL REGION,KALLANG,BENDEMEER,23,ST. GEORGE'S RD,3 ROOM,NEW GENERATION,4,6,82,1984,78,Boon Keng MRT Station,576.888231167,4823.976355744,,,187000,283149
2005,11,1.319823545,103.860979745,322104.0,CENTRAL REGION,KALLANG,BENDEMEER,104,TOWNER RD,5 ROOM,MODEL A-MAISONETTE,7,9,139,1983,77,Boon Keng MRT Station,86.337255662,4211.854576853,,,427000,646548
2005,11,1.319823545,103.860979745,322104.0,CENTRAL REGION,KALLANG,BENDEMEER,104,TOWNER RD,5 ROOM,MODEL A-MAISONETTE,7,9,139,1983,77,Boon Keng MRT Station,86.337255662,4211.854576853,,,378000,572354
2005,11,1.315431758,103.871651574,380016.0,CENTRAL REGION,KALLANG,BOON KENG,16,UPP BOON KENG RD,3 ROOM,IMPROVED,4,6,65,1975,69,Kallang MRT Station,436.976479259,4241.505267555,,,180000,272550
2005,11,1.314230663,103.870061148,380012.0,CENTRAL REGION,KALLANG,BOON KENG,12,UPP BOON KENG RD,3 ROOM,IMPROVED,10,12,66,1980,74,Kallang MRT Station,337.147991615,4035.466265474,,,191000,289206
2005,11,1.303992317,103.864419252,190006.0,CENTRAL REGION,KALLANG,CRAWFORD,6,BEACH RD,2 ROOM,STANDARD,10,12,42,1979,73,Lavender MRT Station,417.043042427,2742.233344196,,,108000,163530
2005,11,1.323537807,103.869147756,330057.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,57,GEYLANG BAHRU,3 ROOM,IMPROVED,7,9,65,1974,68,Geylang Bahru MRT Station,370.175159437,4902.838267788,,,155000,234696
2005,11,1.323883719,103.867864794,330054.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,54,GEYLANG BAHRU,5 ROOM,STANDARD,22,24,117,1974,68,Geylang Bahru MRT Station,506.409718893,4882.147062551,,,315000,476962
2005,11,1.321953855,103.869843392,330068.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,68,GEYLANG BAHRU,3 ROOM,IMPROVED,4,6,65,1974,68,Geylang Bahru MRT Station,210.756060157,4776.178415955,,,168000,254380
2005,11,1.322642369,103.870596516,330073.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,73,GEYLANG BAHRU,3 ROOM,IMPROVED,1,3,70,1974,68,Geylang Bahru MRT Station,187.180927363,4881.239251552,,,168500,255137
2005,11,1.321583216,103.871419569,330072.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,72,GEYLANG BAHRU,3 ROOM,IMPROVED,10,12,59,1974,68,Geylang Bahru MRT Station,38.520035906,4818.224022662,,,163000,246809
2005,11,1.322821182,103.869177871,330060.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,60,GEYLANG BAHRU,5 ROOM,IMPROVED,16,18,120,1999,93,Geylang Bahru MRT Station,319.808872043,4831.877659418,,,388000,587496
2005,11,1.322653012,103.871309954,330094.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,94,GEYLANG BAHRU,3 ROOM,NEW GENERATION,10,12,68,1979,73,Geylang Bahru MRT Station,153.483862423,4917.737526061,,,175000,264979
2005,11,1.322642369,103.870596516,330073.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,73,GEYLANG BAHRU,3 ROOM,IMPROVED,4,6,59,1974,68,Geylang Bahru MRT Station,187.180927363,4881.239251552,,,155288,235132
2005,11,1.323883719,103.867864794,330054.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,54,GEYLANG BAHRU,5 ROOM,STANDARD,13,15,117,1974,68,Geylang Bahru MRT Station,506.409718893,4882.147062551,,,315000,476962
2005,11,1.324322313,103.868159565,330053.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,53,GEYLANG BAHRU,5 ROOM,STANDARD,16,18,117,1974,68,Geylang Bahru MRT Station,510.038447631,4939.456219533,,,318000,481504
2005,11,1.320346637,103.868347506,330064.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,64,KALLANG BAHRU,3 ROOM,IMPROVED,10,12,65,1974,68,Geylang Bahru MRT Station,379.460934333,4544.565962639,,,163000,246809
2005,11,1.315993017,103.848243054,210040.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,40,CAMBRIDGE RD,4 ROOM,MODEL A,1,3,102,1997,91,Novena MRT Station,695.389593983,3664.026565994,,,300000,454250
2005,11,1.316338073,103.848468484,210039.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,39,CAMBRIDGE RD,4 ROOM,MODEL A,4,6,101,1997,91,Novena MRT Station,687.59707564,3699.796645267,,,308000,466363
2005,11,1.316338073,103.848468484,210039.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,39,CAMBRIDGE RD,4 ROOM,MODEL A,1,3,100,1997,91,Novena MRT Station,687.59707564,3699.796645267,,,316000,478476
2005,11,1.316866481,103.849363583,210037.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,37,CAMBRIDGE RD,5 ROOM,IMPROVED,10,12,120,1997,91,Farrer Park MRT Station,727.832586456,3750.976871782,,,381000,576897
2005,11,1.313154788,103.850908276,210050.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,50,DORSET RD,3 ROOM,NEW GENERATION,1,3,68,1979,73,Farrer Park MRT Station,428.075607962,3334.645965849,,,172000,260436
2005,11,1.313916587,103.85220977,210010.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,10,GLOUCESTER RD,3 ROOM,NEW GENERATION,4,6,67,1976,70,Farrer Park MRT Station,295.950468193,3420.095902174,,,170000,257408
2005,11,1.313916587,103.85220977,210010.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,10,GLOUCESTER RD,3 ROOM,NEW GENERATION,7,9,67,1976,70,Farrer Park MRT Station,295.950468193,3420.095902174,,,180000,272550
2005,11,1.314277695,103.855645647,210682.0,CENTRAL REGION,KALLANG,LAVENDER,682,RACE COURSE RD,4 ROOM,MODEL A,10,12,103,1986,80,Farrer Park MRT Station,160.151322062,3492.17755357,,,272000,411853
2005,11,1.314005835,103.856831276,210685.0,CENTRAL REGION,KALLANG,LAVENDER,685,RACE COURSE RD,4 ROOM,SIMPLIFIED,7,9,89,1986,80,Farrer Park MRT Station,250.134466962,3483.291001139,,,238000,360371
2005,11,1.314458536,103.856019195,210683.0,CENTRAL REGION,KALLANG,LAVENDER,683,TESSENSOHN RD,4 ROOM,MODEL A,4,6,103,1986,80,Farrer Park MRT Station,202.608719753,3517.94836031,,,275000,416395
2005,11,1.30315438,103.883912023,431002.0,CENTRAL REGION,KALLANG,TANJONG RHU,2,JLN BATU,3 ROOM,STANDARD,4,6,60,1969,63,Mountbatten MRT Station,370.509771492,4259.027398476,,,161000,243781
2005,11,1.300164591,103.88422845,431014.0,CENTRAL REGION,KALLANG,TANJONG RHU,14,KG ARANG RD,3 ROOM,NEW GENERATION,4,6,103,1984,78,Mountbatten MRT Station,693.877974977,4126.982022659,,,225000,340687
2005,11,1.304222795,103.911164021,440030.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,30,MARINE CRES,3 ROOM,IMPROVED,10,12,76,1975,69,Kembangan MRT Station,1869.922787563,7063.559930784,,,235000,355829
2005,11,1.302648966,103.912184785,440033.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,33,MARINE CRES,3 ROOM,IMPROVED,13,15,76,1975,69,Kembangan MRT Station,2035.15252466,7115.759595014,,,240000,363400
2005,11,1.303178277,103.911806643,440032.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,32,MARINE CRES,3 ROOM,IMPROVED,7,9,65,1975,69,Kembangan MRT Station,1978.931410569,7093.886985078,,,225000,340687
2005,11,1.302112802,103.909481435,440064.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,64,MARINE DR,3 ROOM,IMPROVED,4,6,68,1976,70,Eunos MRT Station,2074.262885419,6811.258151951,,,215000,325545
2005,11,1.305302291,103.915014006,440054.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,54,MARINE TER,4 ROOM,IMPROVED,7,9,88,1975,69,Kembangan MRT Station,1755.115408016,7507.406367809,,,255000,386112
2005,11,1.303208583,103.914300755,440018.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,18,MARINE TER,4 ROOM,IMPROVED,10,12,88,1975,69,Kembangan MRT Station,1977.240361835,7358.907786159,,,290000,439108
2005,11,1.305423685,103.914004755,440055.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,55,MARINE TER,4 ROOM,IMPROVED,1,3,88,1975,69,Kembangan MRT Station,1730.566806503,7405.893318767,,,253000,383084
2005,11,1.304097943,103.91727541,440007.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,7,MARINE TER,3 ROOM,IMPROVED,4,6,59,1975,69,Kembangan MRT Station,1934.081430097,7704.192841572,,,171000,258922
2005,11,1.304607086,103.915739856,440012.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,12,MARINE TER,5 ROOM,STANDARD,19,21,120,1975,69,Kembangan MRT Station,1843.238130205,7559.104181469,,,455000,688945
2005,11,1.306247496,103.915275475,440057.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,57,MARINE TER,3 ROOM,IMPROVED,7,9,65,1975,69,Kembangan MRT Station,1655.859041036,7569.746568104,,,175000,264979
2005,11,1.304607086,103.915739856,440012.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,12,MARINE TER,5 ROOM,STANDARD,19,21,122,1975,69,Kembangan MRT Station,1843.238130205,7559.104181469,,,429000,649577
2005,11,1.306117813,103.914026029,440058.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,58,MARINE TER,3 ROOM,IMPROVED,7,9,65,1975,69,Kembangan MRT Station,1654.169475866,7434.164547714,,,169000,255894
2005,11,1.304563413,103.917229039,440005.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,5,MARINE TER,3 ROOM,IMPROVED,7,9,76,1975,69,Kembangan MRT Station,1882.964464618,7715.025221443,,,229000,346744
2005,11,1.303715887,103.91506702,440020.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,20,MARINE TER,4 ROOM,IMPROVED,4,6,88,1975,69,Kembangan MRT Station,1929.868895919,7457.243472754,,,295000,446679
2005,11,1.32739679,103.844481022,320101.0,CENTRAL REGION,NOVENA,BALESTIER,101,AH HOOD RD,5 ROOM,IMPROVED,13,15,118,1981,75,Toa Payoh MRT Station,670.32966019,4967.479056053,,,365000,552670
2005,11,1.325779556,103.858806901,320028.0,CENTRAL REGION,NOVENA,BALESTIER,28,JLN BAHAGIA,3 ROOM,STANDARD,1,3,53,1971,65,Boon Keng MRT Station,723.511358268,4803.552912148,,,128800,195024
2005,11,1.326021022,103.858991981,320027.0,CENTRAL REGION,NOVENA,BALESTIER,27,JLN BAHAGIA,3 ROOM,STANDARD,1,3,56,1970,64,Boon Keng MRT Station,738.641087587,4833.453835865,,,137000,207441
2005,11,1.326612098,103.858436242,320033.0,CENTRAL REGION,NOVENA,BALESTIER,33,JLN BAHAGIA,3 ROOM,STANDARD,7,9,56,1970,64,Boon Keng MRT Station,824.287613657,4887.361695108,,,140000,211983
2005,11,1.328557712,103.844796774,320106.0,CENTRAL REGION,NOVENA,BALESTIER,106,JLN DUSUN,4 ROOM,NEW GENERATION,1,3,90,1981,75,Toa Payoh MRT Station,543.340001173,5089.262656525,,,205000,310404
2005,11,1.32780497,103.853262285,321104.0,CENTRAL REGION,NOVENA,BALESTIER,104,JLN RAJAH,4 ROOM,MODEL A,13,15,103,1984,78,Toa Payoh MRT Station,825.242483073,4959.113710205,,,295000,446679
2005,11,1.328211691,103.859812573,321017.0,CENTRAL REGION,NOVENA,BALESTIER,17,JLN TENTERAM,4 ROOM,MODEL A,4,6,75,2001,95,Boon Keng MRT Station,939.253486408,5088.248460186,,,240000,363400
2005,11,1.321979417,103.855754341,320094.0,CENTRAL REGION,NOVENA,BALESTIER,94,WHAMPOA DR,4 ROOM,IMPROVED,16,18,91,1974,68,Boon Keng MRT Station,703.827932955,4338.557350791,,,237000,358857
2005,11,1.321580687,103.854150953,320098.0,CENTRAL REGION,NOVENA,BALESTIER,98,WHAMPOA DR,3 ROOM,IMPROVED,10,12,76,1974,68,Boon Keng MRT Station,864.461668756,4277.836343493,,,180000,272550
2005,11,1.324715797,103.857752875,320074.0,CENTRAL REGION,NOVENA,BALESTIER,74,WHAMPOA DR,3 ROOM,IMPROVED,13,15,66,1981,75,Boon Keng MRT Station,689.924664462,4668.286714947,,,139000,210469
2005,11,1.325833304,103.85717932,320113.0,CENTRAL REGION,NOVENA,BALESTIER,113,WHAMPOA RD,5 ROOM,MODEL A,1,3,131,1994,88,Boon Keng MRT Station,826.130992523,4781.269092842,,,365000,552670
2005,11,1.284565755,103.845379881,50533.0,CENTRAL REGION,OUTRAM,CHINA SQUARE,533,UPP CROSS ST,3 ROOM,IMPROVED,10,12,60,1980,74,Chinatown MRT Station,46.033021588,681.228288184,,,212000,321003
2005,11,1.284962797,103.84561826,50536.0,CENTRAL REGION,OUTRAM,CHINA SQUARE,536,UPP CROSS ST,3 ROOM,IMPROVED,10,12,60,1981,75,Chinatown MRT Station,97.279589708,668.540660711,,,203000,307375
2005,11,1.284962797,103.84561826,50536.0,CENTRAL REGION,OUTRAM,CHINA SQUARE,536,UPP CROSS ST,3 ROOM,IMPROVED,10,12,60,1981,75,Chinatown MRT Station,97.279589708,668.540660711,,,207000,313432
2005,11,1.282364496,103.843448182,52335.0,CENTRAL REGION,OUTRAM,CHINATOWN,335B,SMITH ST,4 ROOM,IMPROVED,4,6,82,1984,78,Chinatown MRT Station,279.077717761,876.663746778,,,290000,439108
2005,11,1.27624052,103.843006116,81005.0,CENTRAL REGION,OUTRAM,CHINATOWN,5,TG PAGAR PLAZA,3 ROOM,IMPROVED,10,12,59,1977,71,Tanjong Pagar MRT Station,335.899893433,1187.71047127,,,217000,328574
2005,11,1.275236831,103.842605335,82002.0,CENTRAL REGION,OUTRAM,CHINATOWN,2,TG PAGAR PLAZA,3 ROOM,IMPROVED,10,12,59,1977,71,Tanjong Pagar MRT Station,406.165008283,1293.525615733,,,200000,302833
2005,11,1.275619186,103.842431307,81003.0,CENTRAL REGION,OUTRAM,CHINATOWN,3,TG PAGAR PLAZA,3 ROOM,IMPROVED,13,15,59,1977,71,Tanjong Pagar MRT Station,411.517629008,1280.729667025,,,211000,319489
2005,11,1.28762317,103.841462886,160053.0,CENTRAL REGION,OUTRAM,PEARL'S HILL,53,CHIN SWEE RD,4 ROOM,IMPROVED,19,21,77,1974,68,Clarke Quay MRT Station,518.552812397,1208.260939216,,,265000,401254
2005,11,1.287674258,103.838857901,160009.0,CENTRAL REGION,OUTRAM,PEARL'S HILL,9,JLN KUKOH,3 ROOM,IMPROVED,10,12,66,1982,76,Chinatown MRT Station,796.839520196,1478.018557614,,,183000,277092
2005,11,1.287377627,103.839407061,162008.0,CENTRAL REGION,OUTRAM,PEARL'S HILL,8,JLN KUKOH,2 ROOM,IMPROVED,7,9,53,1971,65,Chinatown MRT Station,727.47913541,1409.321547657,,,127500,193056
2005,11,1.366802583,103.951713029,510558.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,558,PASIR RIS ST 51,4 ROOM,MODEL A,1,3,104,1993,87,Pasir Ris MRT Station,738.271046351,14517.126384045,,,234800,355526
2005,11,1.36882714,103.950296239,510565.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,565,PASIR RIS ST 51,5 ROOM,IMPROVED,13,15,123,1992,86,Pasir Ris MRT Station,476.333422116,14541.206988299,,,313000,473934
2005,11,1.368484411,103.949822074,510564.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,564,PASIR RIS ST 51,5 ROOM,IMPROVED,13,15,123,1992,86,Pasir Ris MRT Station,504.027161214,14476.493584694,,,305000,461820
2005,11,1.368961482,103.953357371,510547.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,547,PASIR RIS ST 51,EXECUTIVE,APARTMENT,13,15,143,1992,86,Pasir Ris MRT Station,638.450920864,14810.520101967,,,385000,582954
2005,11,1.374681012,103.943850334,510517.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,517,PASIR RIS ST 52,4 ROOM,MODEL A,7,9,105,1993,87,Pasir Ris MRT Station,630.350142011,14451.963874593,,,255000,386112
2005,11,1.375398696,103.946231523,510502.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,502,PASIR RIS ST 52,EXECUTIVE,APARTMENT,4,6,145,1993,87,Pasir Ris MRT Station,428.778410156,14697.065628727,,,349000,528444
