Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2005,12,1.326359095,103.9299959,460204.0,EAST REGION,BEDOK,BEDOK NORTH,204.0,BEDOK NTH ST 1,3 ROOM,NEW GENERATION,4,6,68,1979,73,Bedok Reservoir MRT Station,1160.316465,9984.559021,,,155000
2005,12,1.327356573,103.9337678,460218.0,EAST REGION,BEDOK,BEDOK NORTH,218.0,BEDOK NTH ST 1,3 ROOM,NEW GENERATION,1,3,68,1980,74,Bedok Reservoir MRT Station,1037.088949,10406.26108,,,159000
2005,12,1.328523202,103.932856,460408.0,EAST REGION,BEDOK,BEDOK NORTH,408.0,BEDOK NTH AVE 2,4 ROOM,NEW GENERATION,1,3,92,1980,74,Bedok Reservoir MRT Station,896.6276603,10378.82489,,,223000
2005,12,1.328523202,103.932856,460408.0,EAST REGION,BEDOK,BEDOK NORTH,408.0,BEDOK NTH AVE 2,4 ROOM,NEW GENERATION,10,12,92,1980,74,Bedok Reservoir MRT Station,896.6276603,10378.82489,,,253000
2005,12,1.330043442,103.9299318,460414.0,EAST REGION,BEDOK,BEDOK NORTH,414.0,BEDOK NTH AVE 2,5 ROOM,IMPROVED,19,21,119,1978,72,Bedok Reservoir MRT Station,769.7690281,10180.31846,,,394000
2005,12,1.328564212,103.9300365,460418.0,EAST REGION,BEDOK,BEDOK NORTH,418.0,BEDOK NTH AVE 2,3 ROOM,NEW GENERATION,4,6,67,1978,72,Bedok Reservoir MRT Station,922.4495749,10107.82049,,,175000
2005,12,1.328564212,103.9300365,460418.0,EAST REGION,BEDOK,BEDOK NORTH,418.0,BEDOK NTH AVE 2,3 ROOM,NEW GENERATION,4,6,67,1978,72,Bedok Reservoir MRT Station,922.4495749,10107.82049,,,173000
2005,12,1.327744679,103.9288744,460420.0,EAST REGION,BEDOK,BEDOK NORTH,420.0,BEDOK NTH ST 1,3 ROOM,NEW GENERATION,4,6,68,1979,73,Bedok Reservoir MRT Station,1048.964848,9950.539554,,,165000
2005,12,1.328259123,103.9289737,460421.0,EAST REGION,BEDOK,BEDOK NORTH,421.0,BEDOK NTH RD,4 ROOM,NEW GENERATION,7,9,92,1979,73,Bedok Reservoir MRT Station,991.9297076,9988.503809,,,238000
2005,12,1.32842001,103.9274827,460424.0,EAST REGION,BEDOK,BEDOK NORTH,424.0,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,7,9,67,1979,73,Bedok Reservoir MRT Station,1048.505565,9854.306944,,,180000
2005,12,1.329369602,103.9290675,460425.0,EAST REGION,BEDOK,BEDOK NORTH,425.0,BEDOK NTH RD,3 ROOM,NEW GENERATION,7,9,67,1979,73,Bedok Reservoir MRT Station,874.5379871,10059.57386,,,173000
2005,12,1.329369602,103.9290675,460425.0,EAST REGION,BEDOK,BEDOK NORTH,425.0,BEDOK NTH RD,3 ROOM,NEW GENERATION,1,3,67,1979,73,Bedok Reservoir MRT Station,874.5379871,10059.57386,,,171000
2005,12,1.329800633,103.9289857,460426.0,EAST REGION,BEDOK,BEDOK NORTH,426.0,BEDOK NTH RD,3 ROOM,NEW GENERATION,7,9,67,1979,73,Bedok Reservoir MRT Station,835.0452229,10076.13109,,,171000
2005,12,1.329108884,103.9277342,460427.0,EAST REGION,BEDOK,BEDOK NORTH,427.0,BEDOK NTH RD,4 ROOM,NEW GENERATION,1,3,92,1979,73,Bedok Reservoir MRT Station,968.7181346,9917.344553,,,211000
2005,12,1.331640712,103.9311677,460501.0,EAST REGION,BEDOK,BEDOK NORTH,501.0,BEDOK NTH ST 3,3 ROOM,IMPROVED,10,12,70,1978,72,Bedok Reservoir MRT Station,561.9272762,10389.10762,,,170000
2005,12,1.331880003,103.9323894,460504.0,EAST REGION,BEDOK,BEDOK NORTH,504.0,BEDOK NTH ST 3,3 ROOM,IMPROVED,10,12,59,1978,72,Bedok Reservoir MRT Station,523.0623836,10519.23869,,,150000
2005,12,1.331059973,103.9300414,460516.0,EAST REGION,BEDOK,BEDOK NORTH,516.0,BEDOK NTH AVE 2,5 ROOM,IMPROVED,4,6,119,1979,73,Bedok Reservoir MRT Station,660.2287791,10248.62984,,,332000
2005,12,1.331327598,103.9284682,460518.0,EAST REGION,BEDOK,BEDOK NORTH,518.0,BEDOK NTH AVE 2,4 ROOM,NEW GENERATION,7,9,92,1979,73,Bedok Reservoir MRT Station,718.7418122,10114.93682,,,215000
2005,12,1.33435472,103.930612,460523.0,EAST REGION,BEDOK,BEDOK NORTH,523.0,BEDOK NTH ST 3,4 ROOM,NEW GENERATION,13,15,92,1979,73,Bedok Reservoir MRT Station,307.6982087,10495.53245,,,222000
2005,12,1.334601139,103.9294453,460525.0,EAST REGION,BEDOK,BEDOK NORTH,525.0,BEDOK NTH ST 3,4 ROOM,NEW GENERATION,7,9,92,1979,73,Bedok Reservoir MRT Station,381.5742308,10401.49032,,,218000
2005,12,1.334601139,103.9294453,460525.0,EAST REGION,BEDOK,BEDOK NORTH,525.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,10,12,67,1979,73,Bedok Reservoir MRT Station,381.5742308,10401.49032,,,158000
2005,12,1.334601139,103.9294453,460525.0,EAST REGION,BEDOK,BEDOK NORTH,525.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,1,3,67,1979,73,Bedok Reservoir MRT Station,381.5742308,10401.49032,,,156000
2005,12,1.334601139,103.9294453,460525.0,EAST REGION,BEDOK,BEDOK NORTH,525.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,67,1979,73,Bedok Reservoir MRT Station,381.5742308,10401.49032,,,155000
2005,12,1.334269461,103.9265423,460529.0,EAST REGION,BEDOK,BEDOK NORTH,529.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,13,15,68,1979,73,Bedok Reservoir MRT Station,684.2328162,10112.30657,,,155000
2005,12,1.334269461,103.9265423,460529.0,EAST REGION,BEDOK,BEDOK NORTH,529.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,82,1979,73,Bedok Reservoir MRT Station,684.2328162,10112.30657,,,182000
2005,12,1.334191739,103.9253866,460532.0,EAST REGION,BEDOK,BEDOK NORTH,532.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,13,15,68,1980,74,Bedok Reservoir MRT Station,807.5826291,10001.19527,,,160000
2005,12,1.333580162,103.9242187,460533.0,EAST REGION,BEDOK,BEDOK NORTH,533.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,68,1980,74,Bedok North MRT Station,706.2690638,9855.779808,,,166000
2005,12,1.333580162,103.9242187,460533.0,EAST REGION,BEDOK,BEDOK NORTH,533.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,13,15,68,1980,74,Bedok North MRT Station,706.2690638,9855.779808,,,167000
2005,12,1.333036982,103.9248122,460534.0,EAST REGION,BEDOK,BEDOK NORTH,534.0,BEDOK NTH ST 3,3 ROOM,IMPROVED,4,6,69,1986,80,Bedok North MRT Station,783.5660244,9876.47288,,,180000
2005,12,1.333541189,103.9231908,460536.0,EAST REGION,BEDOK,BEDOK NORTH,536.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,13,15,82,1980,74,Bedok North MRT Station,595.095548,9759.335562,,,210000
2005,12,1.331773008,103.9242365,460537.0,EAST REGION,BEDOK,BEDOK NORTH,537.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,4,6,68,1980,74,Bedok North MRT Station,769.9673491,9745.425001,,,160000
2005,12,1.331313866,103.9253073,460539.0,EAST REGION,BEDOK,BEDOK NORTH,539.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,1,3,68,1980,74,Bedok North MRT Station,899.4242205,9817.188477,,,150000
2005,12,1.331129729,103.9220926,460540.0,EAST REGION,BEDOK,BEDOK NORTH,540.0,BEDOK NTH ST 3,3 ROOM,NEW GENERATION,1,3,68,1980,74,Bedok North MRT Station,607.6217765,9507.615985,,,152000
2005,12,1.330336594,103.9232235,460543.0,EAST REGION,BEDOK,BEDOK NORTH,543.0,BEDOK NTH ST 3,4 ROOM,NEW GENERATION,1,3,95,1980,74,Bedok North MRT Station,760.299408,9563.892548,,,201000
2005,12,1.331310218,103.9268539,460548.0,EAST REGION,BEDOK,BEDOK NORTH,548.0,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,7,9,68,1980,74,Bedok Reservoir MRT Station,837.6886464,9961.820346,,,140000
2005,12,1.331310218,103.9268539,460548.0,EAST REGION,BEDOK,BEDOK NORTH,548.0,BEDOK NTH AVE 1,3 ROOM,NEW GENERATION,4,6,68,1980,74,Bedok Reservoir MRT Station,837.6886464,9961.820346,,,160000
2005,12,1.337641561,103.9189062,470701.0,EAST REGION,BEDOK,BEDOK RESERVOIR,701.0,BEDOK RESERVOIR RD,3 ROOM,NEW GENERATION,1,3,82,1980,74,Bedok North MRT Station,336.8256644,9649.61913,,,172000
2005,12,1.337030603,103.9232846,470714.0,EAST REGION,BEDOK,BEDOK RESERVOIR,714.0,BEDOK RESERVOIR RD,5 ROOM,IMPROVED,4,6,121,1980,74,Bedok North MRT Station,642.4666852,9993.660514,,,245000
2005,12,1.337837952,103.9249737,470716.0,EAST REGION,BEDOK,BEDOK RESERVOIR,716.0,BEDOK RESERVOIR RD,EXECUTIVE,MAISONETTE,7,9,148,1984,78,Bedok Reservoir MRT Station,819.4349311,10197.79736,,,345000
2005,12,1.336636993,103.9282078,470722.0,EAST REGION,BEDOK,BEDOK RESERVOIR,722.0,BEDOK RESERVOIR RD,5 ROOM,MODEL A-MAISONETTE,4,6,139,1984,78,Bedok Reservoir MRT Station,448.1572053,10413.165,,,336000
2005,12,1.336636993,103.9282078,470722.0,EAST REGION,BEDOK,BEDOK RESERVOIR,722.0,BEDOK RESERVOIR RD,4 ROOM,MODEL A,1,3,111,1984,78,Bedok Reservoir MRT Station,448.1572053,10413.165,,,240000
2005,12,1.336954394,103.9289606,470723.0,EAST REGION,BEDOK,BEDOK RESERVOIR,723.0,BEDOK RESERVOIR RD,5 ROOM,MODEL A-MAISONETTE,4,6,139,1984,78,Bedok Reservoir MRT Station,366.37795,10502.03254,,,337000
2005,12,1.335872263,103.9354009,470764.0,EAST REGION,BEDOK,BEDOK RESERVOIR,764.0,BEDOK RESERVOIR VIEW,4 ROOM,PREMIUM APARTMENT,10,12,105,2000,94,Bedok Reservoir MRT Station,361.6435643,11035.51987,,,295000
2005,12,1.335998992,103.9362745,470766.0,EAST REGION,BEDOK,BEDOK RESERVOIR,766.0,BEDOK RESERVOIR VIEW,5 ROOM,PREMIUM APARTMENT,16,18,117,2000,94,Bedok Reservoir MRT Station,454.6105769,11125.47052,,,334000
2005,12,1.335998992,103.9362745,470766.0,EAST REGION,BEDOK,BEDOK RESERVOIR,766.0,BEDOK RESERVOIR VIEW,5 ROOM,PREMIUM APARTMENT,4,6,115,2000,94,Bedok Reservoir MRT Station,454.6105769,11125.47052,,,321000
2005,12,1.33577919,103.9379116,470769.0,EAST REGION,BEDOK,BEDOK RESERVOIR,769.0,BEDOK RESERVOIR VIEW,5 ROOM,PREMIUM APARTMENT,13,15,115,2000,94,Bedok Reservoir MRT Station,638.3922309,11268.1339,,,325000
2005,12,1.33577919,103.9379116,470769.0,EAST REGION,BEDOK,BEDOK RESERVOIR,769.0,BEDOK RESERVOIR VIEW,5 ROOM,PREMIUM APARTMENT,1,3,115,2000,94,Bedok Reservoir MRT Station,638.3922309,11268.1339,,,295000
2005,12,1.335925042,103.9384609,470770.0,EAST REGION,BEDOK,BEDOK RESERVOIR,770.0,BEDOK RESERVOIR VIEW,5 ROOM,PREMIUM APARTMENT,13,15,115,2000,94,Bedok Reservoir MRT Station,697.0233996,11328.80185,,,318000
2005,12,1.336316022,103.9374579,470773.0,EAST REGION,BEDOK,BEDOK RESERVOIR,773.0,BEDOK RESERVOIR VIEW,5 ROOM,PREMIUM APARTMENT,4,6,115,2000,94,Bedok Reservoir MRT Station,582.1885231,11255.9501,,,302000
2005,12,1.336582219,103.9367073,470774.0,EAST REGION,BEDOK,BEDOK RESERVOIR,774.0,BEDOK RESERVOIR VIEW,4 ROOM,PREMIUM APARTMENT,7,9,105,2000,94,Bedok Reservoir MRT Station,497.7673293,11200.417,,,279000
2005,12,1.320852087,103.9337211,460001.0,EAST REGION,BEDOK,BEDOK SOUTH,1.0,BEDOK STH AVE 1,3 ROOM,IMPROVED,1,3,59,1976,70,Tanah Merah MRT Station,1586.619512,10082.51594,,,157500
2005,12,1.322489623,103.9334053,460004.0,EAST REGION,BEDOK,BEDOK SOUTH,4.0,BEDOK STH AVE 1,3 ROOM,IMPROVED,10,12,65,1976,70,Tanah Merah MRT Station,1546.717172,10127.29232,,,160000
2005,12,1.322217108,103.9349912,460006.0,EAST REGION,BEDOK,BEDOK SOUTH,6.0,BEDOK STH AVE 2,4 ROOM,IMPROVED,4,6,82,1976,70,Tanah Merah MRT Station,1394.271232,10274.07135,,,191000
2005,12,1.32284177,103.9360468,460008.0,EAST REGION,BEDOK,BEDOK SOUTH,8.0,BEDOK STH AVE 2,4 ROOM,IMPROVED,1,3,82,1976,70,Tanah Merah MRT Station,1259.001919,10409.73257,,,188000
2005,12,1.324124329,103.934921,462027.0,EAST REGION,BEDOK,BEDOK SOUTH,27.0,NEW UPP CHANGI RD,3 ROOM,IMPROVED,7,9,65,1982,76,Tanah Merah MRT Station,1330.743957,10357.82532,,,184000
2005,12,1.323958134,103.9363413,464029.0,EAST REGION,BEDOK,BEDOK SOUTH,29.0,NEW UPP CHANGI RD,3 ROOM,IMPROVED,10,12,65,1977,71,Tanah Merah MRT Station,1184.695753,10492.11869,,,175000
2005,12,1.321906636,103.9398472,460037.0,EAST REGION,BEDOK,BEDOK SOUTH,37.0,BEDOK STH AVE 2,4 ROOM,IMPROVED,4,6,84,1977,71,Tanah Merah MRT Station,947.2866906,10752.63752,,,193000
2005,12,1.321906636,103.9398472,460037.0,EAST REGION,BEDOK,BEDOK SOUTH,37.0,BEDOK STH AVE 2,4 ROOM,IMPROVED,4,6,84,1977,71,Tanah Merah MRT Station,947.2866906,10752.63752,,,185000
2005,12,1.321906636,103.9398472,460037.0,EAST REGION,BEDOK,BEDOK SOUTH,37.0,BEDOK STH AVE 2,4 ROOM,IMPROVED,13,15,84,1977,71,Tanah Merah MRT Station,947.2866906,10752.63752,,,178000
2005,12,1.323903872,103.9425114,461052.0,EAST REGION,BEDOK,BEDOK SOUTH,52.0,NEW UPP CHANGI RD,4 ROOM,IMPROVED,10,12,84,1977,71,Tanah Merah MRT Station,578.1289477,11113.03914,,,210000
2005,12,1.325092556,103.9421102,461055.0,EAST REGION,BEDOK,BEDOK SOUTH,55.0,NEW UPP CHANGI RD,5 ROOM,STANDARD,10,12,115,1977,71,Tanah Merah MRT Station,541.871987,11126.606,,,326000
2005,12,1.324245542,103.9415687,461057.0,EAST REGION,BEDOK,BEDOK SOUTH,57.0,NEW UPP CHANGI RD,3 ROOM,IMPROVED,10,12,60,1985,79,Tanah Merah MRT Station,640.4754378,11032.85714,,,165000
2005,12,1.318493779,103.9438725,460066.0,EAST REGION,BEDOK,BEDOK SOUTH,66.0,BEDOK STH AVE 3,5 ROOM,STANDARD,16,18,125,1977,71,Tanah Merah MRT Station,1016.338204,11024.72409,,,341000
2005,12,1.318493779,103.9438725,460066.0,EAST REGION,BEDOK,BEDOK SOUTH,66.0,BEDOK STH AVE 3,5 ROOM,STANDARD,4,6,123,1977,71,Tanah Merah MRT Station,1016.338204,11024.72409,,,330000
2005,12,1.319350264,103.9436324,460069.0,EAST REGION,BEDOK,BEDOK SOUTH,69.0,BEDOK STH AVE 3,3 ROOM,NEW GENERATION,1,3,67,1978,72,Tanah Merah MRT Station,934.5040546,11033.90185,,,160000
2005,12,1.320416017,103.9427323,460071.0,EAST REGION,BEDOK,BEDOK SOUTH,71.0,BEDOK STH RD,4 ROOM,NEW GENERATION,10,12,92,1978,72,Tanah Merah MRT Station,867.5296704,10984.51715,,,235000
2005,12,1.318736079,103.9457156,460157.0,EAST REGION,BEDOK,BEDOK SOUTH,157.0,BEDOK STH AVE 3,4 ROOM,MODEL A,7,9,104,1985,79,Tanah Merah MRT Station,951.7012898,11226.04896,,,242000
2005,12,1.32011535,103.9465703,460164.0,EAST REGION,BEDOK,BEDOK SOUTH,164.0,BEDOK STH RD,4 ROOM,SIMPLIFIED,1,3,84,1986,80,Tanah Merah MRT Station,795.7655564,11369.291,,,189200
2005,12,1.329501522,103.9093817,470106.0,EAST REGION,BEDOK,KAKI BUKIT,106.0,BEDOK RESERVOIR RD,4 ROOM,NEW GENERATION,10,12,91,1985,79,Kaki Bukit MRT Station,615.9543483,8259.651146,,,196000
2005,12,1.329870289,103.9092204,470107.0,EAST REGION,BEDOK,KAKI BUKIT,107.0,BEDOK RESERVOIR RD,3 ROOM,NEW GENERATION,4,6,67,1985,79,Kaki Bukit MRT Station,573.6144516,8271.099047,,,148000
2005,12,1.329870289,103.9092204,470107.0,EAST REGION,BEDOK,KAKI BUKIT,107.0,BEDOK RESERVOIR RD,3 ROOM,NEW GENERATION,4,6,67,1985,79,Kaki Bukit MRT Station,573.6144516,8271.099047,,,150000
2005,12,1.33023193,103.909387,470108.0,EAST REGION,BEDOK,KAKI BUKIT,108.0,BEDOK RESERVOIR RD,4 ROOM,NEW GENERATION,7,9,99,1985,79,Kaki Bukit MRT Station,535.821864,8310.626868,,,219000
2005,12,1.331037846,103.9086416,470116.0,EAST REGION,BEDOK,KAKI BUKIT,116.0,BEDOK RESERVOIR RD,3 ROOM,NEW GENERATION,7,9,67,1986,80,Kaki Bukit MRT Station,442.6285974,8302.993207,,,155000
2005,12,1.332959934,103.9099048,470125.0,EAST REGION,BEDOK,KAKI BUKIT,125.0,BEDOK RESERVOIR RD,4 ROOM,MODEL A,1,3,103,1987,81,Kaki Bukit MRT Station,261.9303683,8547.31808,,,236000
2005,12,1.332738708,103.9109119,470126.0,EAST REGION,BEDOK,KAKI BUKIT,126.0,BEDOK RESERVOIR RD,3 ROOM,SIMPLIFIED,4,6,64,1987,81,Kaki Bukit MRT Station,348.1011906,8617.519348,,,141000
2005,12,1.333346097,103.9113441,470128.0,EAST REGION,BEDOK,KAKI BUKIT,128.0,BEDOK RESERVOIR RD,5 ROOM,IMPROVED,1,3,122,1986,80,Kaki Bukit MRT Station,341.6187159,8697.433469,,,243000
2005,12,1.332795452,103.9118132,470132.0,EAST REGION,BEDOK,KAKI BUKIT,132.0,BEDOK RESERVOIR RD,4 ROOM,SIMPLIFIED,1,3,84,1987,81,Kaki Bukit MRT Station,419.2488169,8698.945904,,,201000
2005,12,1.332795452,103.9118132,470132.0,EAST REGION,BEDOK,KAKI BUKIT,132.0,BEDOK RESERVOIR RD,4 ROOM,SIMPLIFIED,7,9,84,1987,81,Kaki Bukit MRT Station,419.2488169,8698.945904,,,180000
2005,12,1.333538061,103.9135369,470136.0,EAST REGION,BEDOK,KAKI BUKIT,136.0,BEDOK RESERVOIR RD,3 ROOM,SIMPLIFIED,7,9,64,1988,82,Bedok North MRT Station,511.8966585,8899.623704,,,154000
2005,12,1.334889914,103.9133862,470140.0,EAST REGION,BEDOK,KAKI BUKIT,140.0,BEDOK RESERVOIR RD,4 ROOM,SIMPLIFIED,7,9,84,1986,80,Bedok North MRT Station,511.3185079,8981.322403,,,184000
2005,12,1.334290192,103.9121354,470145.0,EAST REGION,BEDOK,KAKI BUKIT,145.0,BEDOK RESERVOIR RD,EXECUTIVE,MAISONETTE,10,12,149,1987,81,Kaki Bukit MRT Station,382.9154099,8831.948565,,,345000
2005,12,1.336153754,103.9126723,470150.0,EAST REGION,BEDOK,KAKI BUKIT,150.0,BEDOK RESERVOIR RD,3 ROOM,SIMPLIFIED,4,6,63,1988,82,Kaki Bukit MRT Station,450.8125282,9010.86791,,,146000
2005,12,1.331839215,103.9123649,470609.0,EAST REGION,BEDOK,KAKI BUKIT,609.0,BEDOK RESERVOIR RD,3 ROOM,NEW GENERATION,7,9,67,1982,76,Kaki Bukit MRT Station,533.5468723,8680.388527,,,148000
2005,12,1.333127578,103.9165117,470617.0,EAST REGION,BEDOK,KAKI BUKIT,617.0,BEDOK RESERVOIR RD,3 ROOM,IMPROVED,7,9,69,1986,80,Bedok North MRT Station,241.8912901,9132.025541,,,167000
2005,12,1.333020409,103.9170378,470618.0,EAST REGION,BEDOK,KAKI BUKIT,618.0,BEDOK RESERVOIR RD,3 ROOM,IMPROVED,4,6,60,1986,80,Bedok North MRT Station,217.2559,9171.468808,,,128000
2005,12,1.333450129,103.9177088,470619.0,EAST REGION,BEDOK,KAKI BUKIT,619.0,BEDOK RESERVOIR RD,3 ROOM,NEW GENERATION,1,3,82,1981,75,Bedok North MRT Station,145.9771958,9259.693764,,,180000
2005,12,1.334897237,103.9150068,470628.0,EAST REGION,BEDOK,KAKI BUKIT,628.0,BEDOK RESERVOIR RD,3 ROOM,NEW GENERATION,7,9,67,1983,77,Bedok North MRT Station,331.1500014,9121.311262,,,154000
2005,12,1.3314453,103.9044348,410638.0,EAST REGION,BEDOK,KAKI BUKIT,638.0,BEDOK RESERVOIR RD,EXECUTIVE,APARTMENT,10,12,146,1993,87,Ubi MRT Station,602.0060488,7978.977597,,,369000
2005,12,1.332371996,103.9061174,410649.0,EAST REGION,BEDOK,KAKI BUKIT,649.0,JLN TENAGA,5 ROOM,IMPROVED,13,15,123,1993,87,Kaki Bukit MRT Station,417.7061261,8186.703346,,,309000
2005,12,1.332890234,103.9074669,410653.0,EAST REGION,BEDOK,KAKI BUKIT,653.0,JLN TENAGA,5 ROOM,IMPROVED,1,3,129,1996,90,Kaki Bukit MRT Station,278.6666395,8337.029084,,,306000
2005,12,1.333831041,103.9070897,410657.0,EAST REGION,BEDOK,KAKI BUKIT,657.0,JLN TENAGA,4 ROOM,MODEL A,1,3,108,1996,90,Kaki Bukit MRT Station,230.3182547,8375.059185,,,260000
2005,12,1.334332462,103.906386,410659.0,EAST REGION,BEDOK,KAKI BUKIT,659.0,JLN TENAGA,4 ROOM,MODEL A,10,12,106,1996,90,Kaki Bukit MRT Station,277.2011524,8354.736608,,,270000
2005,12,1.334654581,103.9082216,410662.0,EAST REGION,BEDOK,KAKI BUKIT,662.0,JLN DAMAI,EXECUTIVE,APARTMENT,10,12,143,1996,90,Kaki Bukit MRT Station,74.89826824,8529.574553,,,385000
2005,12,1.334135005,103.9081299,410665.0,EAST REGION,BEDOK,KAKI BUKIT,665.0,JLN DAMAI,EXECUTIVE,MAISONETTE,10,12,147,1996,90,Kaki Bukit MRT Station,123.0891017,8483.607001,,,364000
2005,12,1.332787312,103.9182223,472613.0,EAST REGION,BEDOK,KAKI BUKIT,,BEDOK RESERVOIR RD,5 ROOM,IMPROVED,4,6,123,1998,92,Bedok North MRT Station,217.8511436,9261.623606,,,312000
2005,12,1.332569536,103.9177508,471613.0,EAST REGION,BEDOK,KAKI BUKIT,,BEDOK RESERVOIR RD,4 ROOM,MODEL A,10,12,102,1998,92,Bedok North MRT Station,241.5633943,9205.121341,,,248000
2005,12,1.327275724,103.9248036,467010.0,EAST REGION,BEDOK,KEMBANGAN,10.0,CHAI CHEE RD,4 ROOM,MODEL A,4,6,90,2001,95,Bedok North MRT Station,1121.861179,9533.392271,,,255000
2005,12,1.324009118,103.9258481,461033.0,EAST REGION,BEDOK,KEMBANGAN,33.0,CHAI CHEE AVE,5 ROOM,STANDARD,13,15,117,1975,69,Kembangan MRT Station,1472.771092,9454.879806,,,327000
2005,12,1.326848469,103.9190156,460055.0,EAST REGION,BEDOK,KEMBANGAN,55.0,CHAI CHEE DR,3 ROOM,MODEL A,4,6,76,1984,78,Bedok North MRT Station,880.4391573,8961.107157,,,160000
2005,12,1.326848469,103.9190156,460055.0,EAST REGION,BEDOK,KEMBANGAN,55.0,CHAI CHEE DR,3 ROOM,MODEL A,4,6,75,1984,78,Bedok North MRT Station,880.4391573,8961.107157,,,169000
2005,12,1.326350406,103.9200642,460056.0,EAST REGION,BEDOK,KEMBANGAN,56.0,CHAI CHEE DR,4 ROOM,NEW GENERATION,1,3,91,1983,77,Bedok North MRT Station,956.5085518,9030.117874,,,190000
2005,12,1.324889166,103.9202467,460059.0,EAST REGION,BEDOK,KEMBANGAN,59.0,CHAI CHEE RD,3 ROOM,MODEL A,10,12,80,1984,78,Kembangan MRT Station,917.1333251,8962.782792,,,184000
2005,12,1.324889166,103.9202467,460059.0,EAST REGION,BEDOK,KEMBANGAN,59.0,CHAI CHEE RD,3 ROOM,MODEL A,7,9,75,1984,78,Kembangan MRT Station,917.1333251,8962.782792,,,181000
2005,12,1.323489065,103.9114078,410112.0,EAST REGION,BEDOK,KEMBANGAN,112.0,LENGKONG TIGA,5 ROOM,IMPROVED,4,6,125,1989,83,Kembangan MRT Station,320.6618587,8049.408847,,,395000
2005,12,1.375398696,103.9462315,510502.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,502.0,PASIR RIS ST 52,EXECUTIVE,APARTMENT,4,6,147,1993,87,Pasir Ris MRT Station,428.7784102,14697.06563,,,349000
2005,12,1.374149019,103.9435397,510516.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,516.0,PASIR RIS ST 52,5 ROOM,IMPROVED,7,9,126,1993,87,Pasir Ris MRT Station,649.5314419,14386.076,,,300000
2005,12,1.374681012,103.9438503,510517.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,517.0,PASIR RIS ST 52,5 ROOM,IMPROVED,10,12,127,1993,87,Pasir Ris MRT Station,630.350142,14451.96387,,,280000
2005,12,1.374681012,103.9438503,510517.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,517.0,PASIR RIS ST 52,4 ROOM,MODEL A,1,3,106,1993,87,Pasir Ris MRT Station,630.350142,14451.96387,,,238000
2005,12,1.373580842,103.944365,510521.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,521.0,PASIR RIS ST 52,4 ROOM,MODEL A,13,15,106,1993,87,Pasir Ris MRT Station,548.9827715,14408.01251,,,250000
2005,12,1.373580842,103.944365,510521.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,521.0,PASIR RIS ST 52,4 ROOM,MODEL A,7,9,106,1993,87,Pasir Ris MRT Station,548.9827715,14408.01251,,,250000
2005,12,1.373580842,103.944365,510521.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,521.0,PASIR RIS ST 52,5 ROOM,IMPROVED,4,6,126,1993,87,Pasir Ris MRT Station,548.9827715,14408.01251,,,286000
2005,12,1.369408655,103.9507092,510540.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,540.0,PASIR RIS ST 51,EXECUTIVE,APARTMENT,4,6,144,1992,86,Pasir Ris MRT Station,429.2258542,14618.00499,,,385000
2005,12,1.368961482,103.9533574,510547.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,547.0,PASIR RIS ST 51,EXECUTIVE,APARTMENT,7,9,147,1992,86,Pasir Ris MRT Station,638.4509209,14810.5201,,,384000
2005,12,1.367565854,103.9519029,510556.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,556.0,PASIR RIS ST 51,5 ROOM,IMPROVED,1,3,124,1992,86,Pasir Ris MRT Station,669.5523397,14587.35076,,,285900
2005,12,1.368993421,103.9491179,510567.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,567.0,PASIR RIS ST 51,5 ROOM,IMPROVED,7,9,123,1992,86,Pasir Ris MRT Station,444.2195186,14454.1898,,,280000
