Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2010,10,1.349127041,103.713021013,640212.0,WEST REGION,JURONG WEST,BOON LAY PLACE,212,BOON LAY PL,3 ROOM,IMPROVED,7,9,66,1974,63,Lakeside MRT Station,1033.537989138,17037.897405062,WEST COAST,PAP,262000,348873
2010,10,1.348241225,103.714097884,640211.0,WEST REGION,JURONG WEST,BOON LAY PLACE,211,BOON LAY PL,3 ROOM,IMPROVED,22,24,65,1976,65,Lakeside MRT Station,880.473301986,16887.656931437,WEST COAST,PAP,286000,380831
2010,10,1.346257972,103.715154717,640209.0,WEST REGION,JURONG WEST,BOON LAY PLACE,209,BOON LAY PL,3 ROOM,IMPROVED,7,9,65,1976,65,Lakeside MRT Station,681.676338908,16688.295867199,WEST COAST,PAP,286000,380831
2010,10,1.348241225,103.714097884,640211.0,WEST REGION,JURONG WEST,BOON LAY PLACE,211,BOON LAY PL,3 ROOM,IMPROVED,10,12,65,1976,65,Lakeside MRT Station,880.473301986,16887.656931437,WEST COAST,PAP,281000,374173
2010,10,1.347790527,103.713134477,640210.0,WEST REGION,JURONG WEST,BOON LAY PLACE,210,BOON LAY PL,3 ROOM,IMPROVED,1,3,65,1977,66,Lakeside MRT Station,953.321745872,16963.555736628,WEST COAST,PAP,242000,322241
2010,10,1.348241225,103.714097884,640211.0,WEST REGION,JURONG WEST,BOON LAY PLACE,211,BOON LAY PL,3 ROOM,IMPROVED,13,15,65,1976,65,Lakeside MRT Station,880.473301986,16887.656931437,WEST COAST,PAP,275000,366183
2010,10,1.348241225,103.714097884,640211.0,WEST REGION,JURONG WEST,BOON LAY PLACE,211,BOON LAY PL,3 ROOM,IMPROVED,10,12,65,1976,65,Lakeside MRT Station,880.473301986,16887.656931437,WEST COAST,PAP,254000,338220
2010,10,1.352086895,103.722864958,640436.0,WEST REGION,JURONG WEST,HONG KAH,436,JURONG WEST AVE 1,5 ROOM,MODEL A,10,12,133,1985,74,Lakeside MRT Station,891.430195934,16206.930389564,JURONG,PAP,410000,545946
2010,10,1.351042998,103.715983003,640541.0,WEST REGION,JURONG WEST,HONG KAH,541,JURONG WEST AVE 1,4 ROOM,MODEL A,7,9,106,1984,73,Lakeside MRT Station,931.737664201,16834.362225044,JURONG,PAP,345000,459394
2010,10,1.351311469,103.722836259,640440.0,WEST REGION,JURONG WEST,HONG KAH,440,JURONG WEST AVE 1,4 ROOM,MODEL A,1,3,111,1985,74,Lakeside MRT Station,807.599936571,16169.517545432,JURONG,PAP,325000,432762
2010,10,1.34958851,103.727240414,640490.0,WEST REGION,JURONG WEST,HONG KAH,490,JURONG WEST AVE 1,4 ROOM,MODEL A,1,3,103,1984,73,Lakeside MRT Station,915.143946391,15647.268277555,JURONG,PAP,330000,439420
2010,10,1.351953808,103.719396656,640444.0,WEST REGION,JURONG WEST,HONG KAH,444,JURONG WEST AVE 1,5 ROOM,MODEL A,7,9,133,1985,74,Lakeside MRT Station,868.20353427,16541.561699745,JURONG,PAP,420000,559262
2010,10,1.350875715,103.716353293,640539.0,WEST REGION,JURONG WEST,HONG KAH,539,JURONG WEST AVE 1,5 ROOM,MODEL A,1,3,134,1984,73,Lakeside MRT Station,892.678278852,16789.230801446,JURONG,PAP,415000,552604
2010,10,1.351925131,103.724496795,640429.0,WEST REGION,JURONG WEST,HONG KAH,429,JURONG WEST AVE 1,3 ROOM,MODEL A,4,6,75,1985,74,Lakeside MRT Station,935.107313423,16038.48421887,JURONG,PAP,277000,368846
2010,10,1.351591394,103.724640104,640426.0,WEST REGION,JURONG WEST,HONG KAH,426,JURONG WEST AVE 1,4 ROOM,MODEL A,4,6,104,1985,74,Lakeside MRT Station,908.885451228,16006.935281855,JURONG,PAP,372000,495346
2010,10,1.351600429,103.715619423,640542.0,WEST REGION,JURONG WEST,HONG KAH,542,JURONG WEST AVE 1,4 ROOM,MODEL A,4,6,103,1984,73,Lakeside MRT Station,1005.369884333,16898.146161431,JURONG,PAP,333000,443415
2010,10,1.351954311,103.725622637,640430.0,WEST REGION,JURONG WEST,HONG KAH,430,JURONG WEST AVE 1,4 ROOM,MODEL A,1,3,103,1985,74,Lakeside MRT Station,997.267169032,15929.894689947,JURONG,PAP,340000,452736
2010,10,1.350863294,103.725435181,640423.0,WEST REGION,JURONG WEST,HONG KAH,423,JURONG WEST AVE 1,3 ROOM,MODEL A,4,6,74,1984,73,Lakeside MRT Station,884.605728248,15890.895050419,JURONG,PAP,288000,383494
2010,10,1.348097075,103.724184231,640474.0,WEST REGION,JURONG WEST,HONG KAH,474,JURONG WEST ST 41,3 ROOM,MODEL A,4,6,73,1984,73,Lakeside MRT Station,556.530212789,15872.724352821,JURONG,PAP,299000,398141
2010,10,1.347353174,103.723952186,640478.0,WEST REGION,JURONG WEST,HONG KAH,478,JURONG WEST ST 41,4 ROOM,NEW GENERATION,10,12,91,1985,74,Lakeside MRT Station,478.275241033,15858.667994129,JURONG,PAP,405000,539288
2010,10,1.34684766,103.724041804,640480.0,WEST REGION,JURONG WEST,HONG KAH,480,JURONG WEST ST 41,3 ROOM,NEW GENERATION,1,3,67,1985,74,Lakeside MRT Station,447.649528073,15824.740048267,JURONG,PAP,275000,366183
2010,10,1.348494412,103.721245211,640469.0,WEST REGION,JURONG WEST,HONG KAH,469,JURONG WEST ST 41,EXECUTIVE,MAISONETTE,7,9,151,1985,74,Lakeside MRT Station,469.475629981,16184.533887057,JURONG,PAP,528000,703072
2010,10,1.350698225,103.720905065,640457.0,WEST REGION,JURONG WEST,HONG KAH,457,JURONG WEST ST 41,3 ROOM,MODEL A,7,9,73,1984,73,Lakeside MRT Station,712.020716075,16328.660385977,JURONG,PAP,310000,412788
2010,10,1.348098041,103.725087226,640475.0,WEST REGION,JURONG WEST,HONG KAH,475,JURONG WEST ST 41,3 ROOM,MODEL A,7,9,73,1984,73,Lakeside MRT Station,626.320952618,15783.271797388,JURONG,PAP,300000,399473
2010,10,1.348098041,103.725087226,640475.0,WEST REGION,JURONG WEST,HONG KAH,475,JURONG WEST ST 41,4 ROOM,MODEL A,1,3,103,1984,73,Lakeside MRT Station,626.320952618,15783.271797388,JURONG,PAP,345000,459394
2010,10,1.350571875,103.723239272,640463.0,WEST REGION,JURONG WEST,HONG KAH,463,JURONG WEST ST 41,3 ROOM,NEW GENERATION,7,9,67,1985,74,Lakeside MRT Station,743.108072719,16091.741154246,JURONG,PAP,298000,396810
2010,10,1.352215713,103.719555604,640446.0,WEST REGION,JURONG WEST,HONG KAH,446,JURONG WEST ST 42,4 ROOM,MODEL A,4,6,103,1985,74,Lakeside MRT Station,893.363047571,16539.246106291,JURONG,PAP,305000,406131
2010,10,1.353722571,103.725202728,640411.0,WEST REGION,JURONG WEST,HONG KAH,411,JURONG WEST ST 42,4 ROOM,MODEL A,1,3,104,1984,73,Lakeside MRT Station,1148.515280765,16065.200579544,JURONG,PAP,355000,472709
2010,10,1.352347996,103.718438388,640449.0,WEST REGION,JURONG WEST,HONG KAH,449,JURONG WEST ST 42,4 ROOM,MODEL A,7,9,104,1985,74,Lakeside MRT Station,937.054712537,16656.296009042,JURONG,PAP,350000,466051
2010,10,1.351309336,103.727345003,640417.0,WEST REGION,JURONG WEST,HONG KAH,417,JURONG WEST ST 42,3 ROOM,SIMPLIFIED,7,9,64,1985,74,Lakeside MRT Station,1055.647716914,15727.487933628,JURONG,PAP,318000,423441
2010,10,1.351370707,103.71750221,640453.0,WEST REGION,JURONG WEST,HONG KAH,453,JURONG WEST ST 42,5 ROOM,MODEL A,7,9,133,1985,74,Lakeside MRT Station,874.937629045,16699.658537238,JURONG,PAP,435000,579235
2010,10,1.350571751,103.727172766,640420.0,WEST REGION,JURONG WEST,HONG KAH,420,JURONG WEST ST 42,4 ROOM,SIMPLIFIED,1,3,84,1985,74,Lakeside MRT Station,983.34219252,15705.341037326,JURONG,PAP,305000,406131
2010,10,1.353668605,103.718853146,640555.0,WEST REGION,JURONG WEST,HONG KAH,555,JURONG WEST ST 42,4 ROOM,MODEL A,4,6,103,1985,74,Lakeside MRT Station,1066.279002509,16683.225650098,JURONG,PAP,375000,499341
2010,10,1.352700205,103.715217116,640546.0,WEST REGION,JURONG WEST,HONG KAH,546,JURONG WEST ST 42,4 ROOM,MODEL A,7,9,103,1985,74,Lakeside MRT Station,1130.533770981,16992.971216196,JURONG,PAP,353000,470046
2010,10,1.352982027,103.714914008,640547.0,WEST REGION,JURONG WEST,HONG KAH,547,JURONG WEST ST 42,5 ROOM,MODEL A-MAISONETTE,4,6,140,1984,73,Lakeside MRT Station,1175.340048142,17037.172548864,JURONG,PAP,450000,599209
2010,10,1.354198212,103.717344057,640558.0,WEST REGION,JURONG WEST,HONG KAH,558,JURONG WEST ST 42,EXECUTIVE,MAISONETTE,1,3,148,1985,74,Lakeside MRT Station,1169.954799334,16859.060060551,JURONG,PAP,368000,490020
2010,10,1.351638892,103.717524142,640450.0,WEST REGION,JURONG WEST,HONG KAH,450,JURONG WEST ST 42,4 ROOM,MODEL A,10,12,104,1985,74,Lakeside MRT Station,900.648173724,16710.92904645,JURONG,PAP,350000,466051
2010,10,1.353922892,103.722505715,640404.0,WEST REGION,JURONG WEST,HONG KAH,404,JURONG WEST ST 42,5 ROOM,MODEL A,7,9,137,1984,73,Lakeside MRT Station,1082.522325764,16338.664227559,JURONG,PAP,426000,567251
2010,10,1.351065505,103.718527804,640455.0,WEST REGION,JURONG WEST,HONG KAH,455,JURONG WEST ST 42,4 ROOM,MODEL A,1,3,103,1985,74,Lakeside MRT Station,799.400004113,16582.622891337,JURONG,PAP,363000,483362
2010,10,1.353251021,103.726140257,640412.0,WEST REGION,JURONG WEST,HONG KAH,412,JURONG WEST ST 42,4 ROOM,MODEL A,4,6,103,1985,74,Lakeside MRT Station,1149.934974776,15948.679461534,JURONG,PAP,344000,458062
2010,10,1.350384137,103.719025556,640501.0,WEST REGION,JURONG WEST,HONG KAH,501,JURONG WEST ST 51,3 ROOM,MODEL A,1,3,74,1986,75,Lakeside MRT Station,710.29897484,16499.121947428,JURONG,PAP,313000,416783
2010,10,1.349920946,103.716717859,640536.0,WEST REGION,JURONG WEST,HONG KAH,536,JURONG WEST ST 52,4 ROOM,NEW GENERATION,4,6,93,1983,72,Lakeside MRT Station,783.379108109,16705.919797883,WEST COAST,PAP,368000,490020
2010,10,1.346592544,103.717247559,640521.0,WEST REGION,JURONG WEST,HONG KAH,521,JURONG WEST ST 52,4 ROOM,NEW GENERATION,1,3,94,1982,71,Lakeside MRT Station,486.073792436,16492.856254178,WEST COAST,PAP,309000,411457
2010,10,1.349084238,103.715342876,640531.0,WEST REGION,JURONG WEST,HONG KAH,531,JURONG WEST ST 52,3 ROOM,NEW GENERATION,10,12,67,1983,72,Lakeside MRT Station,820.92940133,16802.809585771,WEST COAST,PAP,300000,399473
2010,10,1.346098838,103.717876373,640520.0,WEST REGION,JURONG WEST,HONG KAH,520,JURONG WEST ST 52,4 ROOM,MODEL A,4,6,107,1984,73,Lakeside MRT Station,397.892956307,16406.292245166,WEST COAST,PAP,398000,529967
2010,10,1.348911526,103.716458754,640533.0,WEST REGION,JURONG WEST,HONG KAH,533,JURONG WEST ST 52,5 ROOM,IMPROVED,16,18,118,1982,71,Lakeside MRT Station,717.197967649,16682.717237939,WEST COAST,PAP,503000,669783
2010,10,1.346423972,103.720898095,640515.0,WEST REGION,JURONG WEST,HONG KAH,515,JURONG WEST ST 52,3 ROOM,MODEL A,4,6,74,1984,73,Lakeside MRT Station,239.44611707,16118.173535294,WEST COAST,PAP,325000,432762
2010,10,1.347884172,103.71641739,640527.0,WEST REGION,JURONG WEST,HONG KAH,527,JURONG WEST ST 52,3 ROOM,NEW GENERATION,10,12,67,1983,72,Lakeside MRT Station,644.220183713,16637.559094754,WEST COAST,PAP,302000,402136
2010,10,1.345503653,103.72055751,640516.0,WEST REGION,JURONG WEST,HONG KAH,516,JURONG WEST ST 52,3 ROOM,MODEL A,10,12,74,1984,73,Lakeside MRT Station,144.349765237,16108.388617581,WEST COAST,PAP,370000,492683
2010,10,1.347884172,103.71641739,640527.0,WEST REGION,JURONG WEST,HONG KAH,527,JURONG WEST ST 52,3 ROOM,NEW GENERATION,10,12,67,1983,72,Lakeside MRT Station,644.220183713,16637.559094754,WEST COAST,PAP,300000,399473
2010,10,1.347197626,103.717246731,640524.0,WEST REGION,JURONG WEST,HONG KAH,524,JURONG WEST ST 52,3 ROOM,NEW GENERATION,1,3,67,1982,71,Lakeside MRT Station,524.734746437,16521.574423047,WEST COAST,PAP,275000,366183
2010,10,1.345216268,103.70552483,643680.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,680C,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,7,9,94,2000,89,Boon Lay MRT Station,740.482927837,17621.755139596,WEST COAST,PAP,428000,569914
2010,10,1.342900336,103.706185188,640693.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,693,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,4,6,123,1998,87,Boon Lay MRT Station,484.109424557,17455.355310066,WEST COAST,PAP,520000,692419
2010,10,1.344817733,103.704952551,642681.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,681B,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,10,12,115,2000,89,Boon Lay MRT Station,703.305535548,17663.308465203,WEST COAST,PAP,500000,665788
2010,10,1.342971567,103.704760488,642683.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,683B,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,13,15,94,2000,89,Boon Lay MRT Station,507.452914114,17605.12058258,WEST COAST,PAP,423000,563257
2010,10,1.345216268,103.70552483,643680.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,680C,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,4,6,95,2000,89,Boon Lay MRT Station,740.482927837,17621.755139596,WEST COAST,PAP,401000,533962
2010,10,1.341186885,103.706710011,640690.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,690,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,7,9,120,1998,87,Boon Lay MRT Station,306.841213792,17330.104685439,WEST COAST,PAP,521500,694417
2010,10,1.342554595,103.704167639,643685.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,685C,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,10,12,94,2000,89,Boon Lay MRT Station,485.394915469,17649.002978195,WEST COAST,PAP,458000,609862
2010,10,1.342271841,103.70661197,640692.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,692,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,1,3,106,1998,87,Boon Lay MRT Station,420.938556101,17385.103920174,WEST COAST,PAP,422500,562591
2010,10,1.342554595,103.704167639,643685.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,685C,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,1,3,94,2000,89,Boon Lay MRT Station,485.394915469,17649.002978195,WEST COAST,PAP,423000,563257
2010,10,1.343121023,103.70705196,640694.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,694,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,1,3,123,1998,87,Boon Lay MRT Station,523.185397358,17375.465928758,WEST COAST,PAP,476000,633830
2010,10,1.344817733,103.704952551,642681.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,681B,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,4,6,114,2000,89,Boon Lay MRT Station,703.305535548,17663.308465203,WEST COAST,PAP,472000,628504
2010,10,1.341961793,103.704542157,642686.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,686B,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,10,12,110,2000,89,Boon Lay MRT Station,408.825376273,17585.935052711,WEST COAST,PAP,488000,649809
2010,10,1.34449473,103.704760528,643681.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,681C,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,4,6,94,2000,89,Boon Lay MRT Station,671.769562585,17669.241076392,WEST COAST,PAP,412888,549792
2010,10,1.343994515,103.705396292,641682.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,682A,JURONG WEST CTRL 1,EXECUTIVE,PREMIUM APARTMENT,10,12,135,2000,89,Boon Lay MRT Station,606.850239043,17582.667628726,WEST COAST,PAP,568000,756335
2010,10,1.343908209,103.706055263,642679.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,679B,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,4,6,114,2000,89,Boon Lay MRT Station,594.810096407,17511.290598852,WEST COAST,PAP,472000,628504
2010,10,1.34211081,103.707477388,640696.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,696,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,1,3,125,1998,87,Boon Lay MRT Station,432.517579685,17289.196519016,WEST COAST,PAP,494088,657916
2010,10,1.341770677,103.706312763,640691.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,691,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,13,15,120,1998,87,Boon Lay MRT Station,361.012289115,17395.173527312,WEST COAST,PAP,530888,706918
2010,10,1.341186885,103.706710011,640690.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,690,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,10,12,119,1998,87,Boon Lay MRT Station,306.841213792,17330.104685439,WEST COAST,PAP,496888,661644
2010,10,1.343923157,103.706395562,643679.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,679C,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,1,3,94,2000,89,Boon Lay MRT Station,598.677913513,17476.974775148,WEST COAST,PAP,386000,513988
2010,10,1.34110458,103.705352924,640688.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,688,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,10,12,99,1998,87,Boon Lay MRT Station,291.288877552,17467.081754094,WEST COAST,PAP,417000,555267
2010,10,1.344817733,103.704952551,642681.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,681B,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,4,6,115,2000,89,Boon Lay MRT Station,703.305535548,17663.308465203,WEST COAST,PAP,472000,628504
2010,10,1.341520117,103.698796953,640625.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,625,JURONG WEST ST 61,4 ROOM,MODEL A,4,6,91,2001,90,Pioneer MRT Station,464.864230531,18163.849319809,WEST COAST,PAP,392000,521978
2010,10,1.340369897,103.695839825,640642.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,642,JURONG WEST ST 61,4 ROOM,MODEL A,4,6,100,1998,87,Pioneer MRT Station,349.11907,18427.563973228,WEST COAST,PAP,402000,535293
2010,10,1.335520967,103.699826928,644656.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,656D,JURONG WEST ST 61,5 ROOM,IMPROVED,13,15,112,2002,91,Pioneer MRT Station,360.456225278,17829.846347106,WEST COAST,PAP,464000,617851
2010,10,1.336161152,103.697939902,642654.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,654B,JURONG WEST ST 61,5 ROOM,IMPROVED,13,15,110,2002,91,Pioneer MRT Station,172.025400182,18051.457303961,WEST COAST,PAP,480000,639156
2010,10,1.339591891,103.696357638,640644.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,644,JURONG WEST ST 61,5 ROOM,IMPROVED,4,6,120,1998,87,Pioneer MRT Station,246.282503064,18343.947304342,WEST COAST,PAP,450000,599209
2010,10,1.33550104,103.697513957,642655.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,655B,JURONG WEST ST 61,4 ROOM,MODEL A2,7,9,85,2002,91,Pioneer MRT Station,231.647219821,18072.707546978,WEST COAST,PAP,395000,525972
2010,10,1.33707182,103.697938258,641651.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,651A,JURONG WEST ST 61,4 ROOM,MODEL A,4,6,91,2002,91,Pioneer MRT Station,89.190019925,18084.668697089,WEST COAST,PAP,380000,505999
2010,10,1.338387692,103.698192618,642648.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,648B,JURONG WEST ST 61,5 ROOM,IMPROVED,4,6,110,2001,90,Pioneer MRT Station,131.280967692,18106.647195939,WEST COAST,PAP,440000,585893
2010,10,1.338327809,103.697637928,641648.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,648A,JURONG WEST ST 61,5 ROOM,IMPROVED,7,9,110,2001,90,Pioneer MRT Station,89.15770202,18162.521054481,WEST COAST,PAP,460000,612525
2010,10,1.339252294,103.695690187,640643.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,643,JURONG WEST ST 61,4 ROOM,MODEL A2,4,6,93,1998,87,Pioneer MRT Station,258.594174052,18401.064037698,WEST COAST,PAP,380000,505999
2010,10,1.339252294,103.695690187,640643.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,643,JURONG WEST ST 61,4 ROOM,MODEL A2,1,3,91,1998,87,Pioneer MRT Station,258.594174052,18401.064037698,WEST COAST,PAP,355000,472709
2010,10,1.336891377,103.696638809,641653.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,653A,JURONG WEST ST 61,5 ROOM,IMPROVED,4,6,111,2002,91,Pioneer MRT Station,108.12427447,18214.678937048,WEST COAST,PAP,465000,619183
2010,10,1.336642207,103.697989689,642652.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,652B,JURONG WEST ST 61,5 ROOM,IMPROVED,7,9,110,2002,91,Pioneer MRT Station,128.227467001,18063.613726807,WEST COAST,PAP,472500,629169
2010,10,1.340129827,103.69664826,640640.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,640,JURONG WEST ST 61,5 ROOM,IMPROVED,1,3,122,1998,87,Pioneer MRT Station,290.986103161,18333.955390305,WEST COAST,PAP,427000,568583
2010,10,1.336679135,103.698333164,641652.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,652A,JURONG WEST ST 61,5 ROOM,IMPROVED,10,12,110,2002,91,Pioneer MRT Station,150.834398675,18028.855985779,WEST COAST,PAP,490000,652472
2010,10,1.339252294,103.695690187,640643.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,643,JURONG WEST ST 61,4 ROOM,MODEL A2,7,9,90,1998,87,Pioneer MRT Station,258.594174052,18401.064037698,WEST COAST,PAP,391000,520646
2010,10,1.340668114,103.696356784,640641.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,641,JURONG WEST ST 61,5 ROOM,IMPROVED,10,12,121,1998,87,Pioneer MRT Station,357.212467332,18384.968629915,WEST COAST,PAP,465000,619183
2010,10,1.340111291,103.697388088,640647.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,647,JURONG WEST ST 61,5 ROOM,IMPROVED,13,15,121,1998,87,Pioneer MRT Station,279.220012143,18255.97443473,WEST COAST,PAP,455000,605867
2010,10,1.335520967,103.699826928,644656.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,656D,JURONG WEST ST 61,EXECUTIVE,APARTMENT,13,15,132,2002,91,Pioneer MRT Station,360.456225278,17829.846347106,WEST COAST,PAP,552000,735030
2010,10,1.339782505,103.700667734,640613.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,613,JURONG WEST ST 62,5 ROOM,PREMIUM APARTMENT,7,9,115,2001,90,Pioneer MRT Station,444.531680407,17901.176114696,WEST COAST,PAP,450000,599209
2010,10,1.339661774,103.700137842,640601.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,601,JURONG WEST ST 62,4 ROOM,PREMIUM APARTMENT,1,3,94,2001,90,Pioneer MRT Station,388.409609618,17951.750437608,WEST COAST,PAP,392500,522643
2010,10,1.339253398,103.700219198,640602.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,602,JURONG WEST ST 62,5 ROOM,PREMIUM APARTMENT,1,3,113,2001,90,Pioneer MRT Station,371.401822705,17927.549615431,WEST COAST,PAP,413000,549941
2010,10,1.343839994,103.704216583,642684.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,684B,JURONG WEST ST 64,5 ROOM,PREMIUM APARTMENT,4,6,111,2000,89,Boon Lay MRT Station,616.604280616,17697.485071176,WEST COAST,PAP,465000,619183
2010,10,1.343586592,103.704502971,643684.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,684C,JURONG WEST ST 64,5 ROOM,PREMIUM APARTMENT,7,9,110,2000,89,Boon Lay MRT Station,580.58693016,17657.360299963,WEST COAST,PAP,500000,665788
2010,10,1.343998374,103.703927198,641684.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,684A,JURONG WEST ST 64,EXECUTIVE,PREMIUM APARTMENT,13,15,131,2000,89,Boon Lay MRT Station,643.626182797,17733.93035371,WEST COAST,PAP,563000,749677
2010,10,1.335691638,103.704301686,641660.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,660A,JURONG WEST ST 64,5 ROOM,IMPROVED,4,6,110,2001,90,Boon Lay MRT Station,361.461689007,17366.084913466,WEST COAST,PAP,472888,629686
2010,10,1.343258376,103.704160123,641685.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,685A,JURONG WEST ST 64,5 ROOM,PREMIUM APARTMENT,1,3,111,2000,89,Boon Lay MRT Station,557.886322007,17678.959709323,WEST COAST,PAP,452000,601872
2010,10,1.341831445,103.702880773,641668.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,668A,JURONG WEST ST 64,4 ROOM,MODEL A2,13,15,86,2000,89,Boon Lay MRT Station,496.931476143,17752.50147345,WEST COAST,PAP,418000,556599
2010,10,1.342251668,103.697870576,640636.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,636,JURONG WEST ST 65,5 ROOM,IMPROVED,1,3,110,2001,90,Pioneer MRT Station,519.399559715,18289.038475767,WEST COAST,PAP,452000,601872
2010,10,1.34092565,103.700561353,640617.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,617,JURONG WEST ST 65,4 ROOM,MODEL A2,13,15,90,2000,89,Pioneer MRT Station,516.024855889,17956.957893014,WEST COAST,PAP,403500,537291
2010,10,1.338045317,103.702429704,643663.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,663C,JURONG WEST ST 65,5 ROOM,IMPROVED,10,12,110,2000,89,Boon Lay MRT Station,391.167290296,17650.523937144,WEST COAST,PAP,460000,612525
2010,10,1.337974716,103.70017174,640608.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,608,JURONG WEST ST 65,4 ROOM,PREMIUM APARTMENT,7,9,95,2001,90,Pioneer MRT Station,320.073306365,17883.955259593,WEST COAST,PAP,401000,533962
2010,10,1.336852997,103.701038182,641658.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,658A,JURONG WEST ST 65,5 ROOM,IMPROVED,13,15,112,2001,90,Pioneer MRT Station,421.503261285,17751.311749422,WEST COAST,PAP,471888,628355
2010,10,1.341148421,103.702295749,643667.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,667C,JURONG WEST ST 65,4 ROOM,MODEL A,1,3,90,2000,89,Boon Lay MRT Station,495.654748135,17785.655727694,WEST COAST,PAP,394000,524641
