Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024,Closest Pri Sch Dist,Closest Pri Sch
1992,9,1.286973834,103.839075823,162010.0,CENTRAL REGION,OUTRAM,PEARL'S HILL,10,JLN KUKOH,3 ROOM,IMPROVED,10,12,76,1971,78,Chinatown MRT Station,740.614501862,1429.650197601,,,55000,96486,820.4797845228564,RIVER VALLEY PRIMARY SCHOOL
1992,9,1.287377627,103.839407061,162008.0,CENTRAL REGION,OUTRAM,PEARL'S HILL,8,JLN KUKOH,2 ROOM,IMPROVED,10,12,53,1971,78,Chinatown MRT Station,727.47913541,1409.321547657,,,41000,71926,793.9471889483417,RIVER VALLEY PRIMARY SCHOOL
1992,9,1.36882714,103.950296239,510565.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,565,PASIR RIS ST 51,5 ROOM,IMPROVED,10,12,123,1992,99,Pasir Ris MRT Station,476.333422116,14541.206988299,,,188000,329807,851.4622684734945,CASUARINA PRIMARY SCHOOL
1992,9,1.37519774,103.957155372,510475.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,475,PASIR RIS DR 6,4 ROOM,MODEL A,1,3,103,1990,97,Pasir Ris MRT Station,910.862123728,15579.342198303,,,90000,157886,298.61348570768547,CASUARINA PRIMARY SCHOOL
1992,9,1.303787444,103.800385266,140081.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,81,C'WEALTH CL,2 ROOM,STANDARD,1,3,46,1967,74,Commonwealth MRT Station,278.954405117,6114.829588718,,,13700,24034,426.2744619278025,NEW TOWN PRIMARY SCHOOL
1992,9,1.303636046,103.799461668,140084.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,84,C'WEALTH CL,3 ROOM,STANDARD,7,9,58,1967,74,Commonwealth MRT Station,185.899534392,6204.023141928,,,24000,42103,411.62534592523645,NEW TOWN PRIMARY SCHOOL
1992,9,1.304678661,103.800423585,140083.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,83,C'WEALTH CL,2 ROOM,STANDARD,13,15,46,1967,74,Commonwealth MRT Station,342.938140532,6148.62266099,,,19000,33332,524.7747045674708,NEW TOWN PRIMARY SCHOOL
1992,9,1.303787444,103.800385266,140081.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,81,C'WEALTH CL,2 ROOM,STANDARD,16,18,46,1967,74,Commonwealth MRT Station,278.954405117,6114.829588718,,,18000,31577,426.2744619278025,NEW TOWN PRIMARY SCHOOL
1992,9,1.308051592,103.800842814,140101.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,101,C'WEALTH CRES,2 ROOM,STANDARD,7,9,43,1970,77,Holland Village MRT Station,672.987645897,6261.510125023,,,18900,33156,900.5201413056927,NEW TOWN PRIMARY SCHOOL
1992,9,1.307824649,103.800629787,140102.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,102,C'WEALTH CRES,3 ROOM,STANDARD,10,12,55,1970,77,Commonwealth MRT Station,646.381432345,6271.757347555,,,46000,80698,873.3321033350213,NEW TOWN PRIMARY SCHOOL
1992,9,1.307705276,103.801272476,140100.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,100,C'WEALTH CRES,3 ROOM,STANDARD,10,12,55,1970,77,Commonwealth MRT Station,667.67544552,6201.699666359,,,38000,66663,868.9766365152791,NEW TOWN PRIMARY SCHOOL
1992,9,1.30754732,103.799088583,140108.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,108,C'WEALTH CRES,3 ROOM,STANDARD,7,9,69,1969,76,Commonwealth MRT Station,566.037096144,6413.37923687,,,23000,40349,845.8479360314377,NEW TOWN PRIMARY SCHOOL
1992,9,1.305586163,103.800743581,140094.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,94,C'WEALTH DR,3 ROOM,STANDARD,4,6,68,1967,74,Commonwealth MRT Station,441.188994208,6155.866017882,,,38000,66663,628.4941140835839,NEW TOWN PRIMARY SCHOOL
1992,9,1.30542326,103.799674631,140090.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,90,C'WEALTH DR,3 ROOM,STANDARD,7,9,60,1967,74,Commonwealth MRT Station,360.890324446,6257.627339238,,,39000,68417,605.9912758856109,NEW TOWN PRIMARY SCHOOL
1992,9,1.305731753,103.800253694,140092.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,92,C'WEALTH DR,3 ROOM,STANDARD,4,6,60,1967,74,Commonwealth MRT Station,422.302057173,6212.233187257,,,30000,52629,639.6977842717787,NEW TOWN PRIMARY SCHOOL
1992,9,1.305563812,103.785595231,130014.0,CENTRAL REGION,QUEENSTOWN,DOVER,14,DOVER CL EAST,5 ROOM,STANDARD,10,12,117,1978,85,Buona Vista MRT Station,549.955689028,7726.299050222,,,196500,344719,562.2093458507203,FAIRFIELD METHODIST SCHOOL (PRIMARY)
1992,9,1.304060128,103.782637201,130005.0,CENTRAL REGION,QUEENSTOWN,DOVER,5,DOVER CRES,3 ROOM,NEW GENERATION,4,6,67,1979,86,one-north MRT Station,719.827287408,7988.52776364,,,53000,92978,462.512211867892,FAIRFIELD METHODIST SCHOOL (PRIMARY)
1992,9,1.303735921,103.78244379,130003.0,CENTRAL REGION,QUEENSTOWN,DOVER,3,DOVER RD,3 ROOM,IMPROVED,1,3,65,1975,82,one-north MRT Station,713.289847454,7998.770934191,,,40000,70172,445.4118897701228,FAIRFIELD METHODIST SCHOOL (PRIMARY)
1992,9,1.303735921,103.78244379,130003.0,CENTRAL REGION,QUEENSTOWN,DOVER,3,DOVER RD,3 ROOM,IMPROVED,7,9,65,1975,82,one-north MRT Station,713.289847454,7998.770934191,,,35000,61400,445.4118897701228,FAIRFIELD METHODIST SCHOOL (PRIMARY)
1992,9,1.302529947,103.783271662,130001.0,CENTRAL REGION,QUEENSTOWN,DOVER,1,DOVER RD,3 ROOM,IMPROVED,4,6,73,1975,82,one-north MRT Station,560.335250228,7872.931111556,,,68000,119292,283.6046020635694,FAIRFIELD METHODIST SCHOOL (PRIMARY)
1992,9,1.313193696,103.788192237,270004.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,4,GHIM MOH RD,3 ROOM,IMPROVED,10,12,65,1976,83,Buona Vista MRT Station,698.854112315,7776.495391238,,,63000,110520,601.0201494568975,HENRY PARK PRIMARY SCHOOL
1992,9,1.312879757,103.786855018,270001.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,1,GHIM MOH RD,3 ROOM,IMPROVED,4,6,65,1976,83,Buona Vista MRT Station,730.887842977,7896.573813437,,,40000,70172,527.0466718985529,HENRY PARK PRIMARY SCHOOL
1992,9,1.31237873,103.786971452,270002.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,2,GHIM MOH RD,3 ROOM,IMPROVED,7,9,65,1976,83,Buona Vista MRT Station,677.004328577,7861.75340946,,,63000,110520,580.2351099814197,HENRY PARK PRIMARY SCHOOL
1992,9,1.310103026,103.788545951,270021.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,21,GHIM MOH RD,3 ROOM,IMPROVED,7,9,65,1977,84,Buona Vista MRT Station,370.782349366,7599.825925804,,,40000,70172,886.7585560715443,HENRY PARK PRIMARY SCHOOL
1992,9,1.312879757,103.786855018,270001.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,1,GHIM MOH RD,3 ROOM,IMPROVED,7,9,65,1976,83,Buona Vista MRT Station,730.887842977,7896.573813437,,,50000,87715,527.0466718985529,HENRY PARK PRIMARY SCHOOL
1992,9,1.311061664,103.789117654,,CENTRAL REGION,QUEENSTOWN,GHIM MOH,11,GHIM MOH RD,3 ROOM,IMPROVED,10,12,59,1977,84,Buona Vista MRT Station,442.80835363,7584.145050568,,,41000,71926,841.1254850491005,HENRY PARK PRIMARY SCHOOL
1992,9,1.311998913,103.787189701,270003.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,3,GHIM MOH RD,3 ROOM,IMPROVED,1,3,65,1976,83,Buona Vista MRT Station,628.542425184,7822.332054694,,,40000,70172,628.6938369357802,HENRY PARK PRIMARY SCHOOL
1992,9,1.31228409,103.788403889,270006.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,6,GHIM MOH RD,3 ROOM,IMPROVED,13,15,65,1976,83,Buona Vista MRT Station,596.212925591,7712.463766232,,,41500,72803,687.7407395635472,HENRY PARK PRIMARY SCHOOL
1992,9,1.306514064,103.794222995,271008.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,8,HOLLAND AVE,3 ROOM,IMPROVED,10,12,59,1974,81,Buona Vista MRT Station,448.681257351,6863.702930029,,,40000,70172,969.0790461821521,NEW TOWN PRIMARY SCHOOL
1992,9,1.306514064,103.794222995,271008.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,8,HOLLAND AVE,3 ROOM,IMPROVED,19,21,59,1974,81,Buona Vista MRT Station,448.681257351,6863.702930029,,,69000,121046,969.0790461821521,NEW TOWN PRIMARY SCHOOL
1992,9,1.309344983,103.795559354,271002.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,2,HOLLAND AVE,3 ROOM,IMPROVED,7,9,65,1974,81,Holland Village MRT Station,328.813884622,6853.379826534,,,66000,115783,1149.9459373719885,NEW TOWN PRIMARY SCHOOL
1992,9,1.309344983,103.795559354,271002.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,2,HOLLAND AVE,3 ROOM,IMPROVED,1,3,65,1974,81,Holland Village MRT Station,328.813884622,6853.379826534,,,56000,98240,1149.9459373719885,NEW TOWN PRIMARY SCHOOL
1992,9,1.309344983,103.795559354,271002.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,2,HOLLAND AVE,3 ROOM,IMPROVED,19,21,65,1974,81,Holland Village MRT Station,328.813884622,6853.379826534,,,64000,112275,1149.9459373719885,NEW TOWN PRIMARY SCHOOL
1992,9,1.307968264,103.795646462,271004.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,4,HOLLAND CL,3 ROOM,IMPROVED,22,24,65,1974,81,Holland Village MRT Station,474.774485112,6781.216919277,,,68000,119292,1009.8831298713322,NEW TOWN PRIMARY SCHOOL
1992,9,1.307968264,103.795646462,271004.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,4,HOLLAND CL,3 ROOM,IMPROVED,16,18,65,1974,81,Holland Village MRT Station,474.774485112,6781.216919277,,,40000,70172,1009.8831298713322,NEW TOWN PRIMARY SCHOOL
1992,9,1.306975268,103.797080329,270031.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,31,HOLLAND CL,3 ROOM,IMPROVED,7,9,59,1974,81,Commonwealth MRT Station,510.870339476,6590.856783794,,,45000,78943,841.59108163656,NEW TOWN PRIMARY SCHOOL
1992,9,1.310637508,103.791506112,271019.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,19,HOLLAND DR,3 ROOM,IMPROVED,7,9,59,1974,81,Buona Vista MRT Station,402.398443806,7322.704894707,,,78300,137361,1065.0850342150502,HENRY PARK PRIMARY SCHOOL
1992,9,1.310976125,103.79237992,271021.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,21,HOLLAND DR,5 ROOM,STANDARD,19,21,117,1975,82,Holland Village MRT Station,468.348648433,7250.340800857,,,209000,366647,1119.7780494677304,HENRY PARK PRIMARY SCHOOL
1992,9,1.293111932,103.803730242,140157.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,157,MEI LING ST,3 ROOM,IMPROVED,7,9,69,1970,77,Queenstown MRT Station,305.836937748,5410.898914634,,,50000,87715,583.1413323825691,QUEENSTOWN PRIMARY SCHOOL
1992,9,1.292096907,103.804229821,140160.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,160,MEI LING ST,4 ROOM,IMPROVED,1,3,85,1970,77,Queenstown MRT Station,340.435124448,5334.21445829,,,105000,184201,616.8836405039452,QUEENSTOWN PRIMARY SCHOOL
1992,9,1.292742203,103.802807201,140158.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,158,MEI LING ST,3 ROOM,IMPROVED,7,9,77,1970,77,Queenstown MRT Station,415.249773316,5503.30118596,,,60000,105258,690.7670493862485,QUEENSTOWN PRIMARY SCHOOL
1992,9,1.294073335,103.800026532,141023.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,23B,QUEEN'S CL,4 ROOM,IMPROVED,7,9,89,1973,80,Queenstown MRT Station,675.448635781,5836.190913024,,,105000,184201,650.085991718064,NEW TOWN PRIMARY SCHOOL
1992,9,1.290911282,103.803120797,140170.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,170,STIRLING RD,3 ROOM,IMPROVED,10,12,60,1970,77,Queenstown MRT Station,519.821290161,5432.831772001,,,60500,106135,796.9230039031627,QUEENSTOWN PRIMARY SCHOOL
1992,9,1.290434865,103.803105949,140169.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,169,STIRLING RD,3 ROOM,IMPROVED,13,15,60,1970,77,Queenstown MRT Station,562.566266889,5426.232416558,,,64500,113152,837.5603053556025,QUEENSTOWN PRIMARY SCHOOL
1992,9,1.290764057,103.801916448,140165.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,165,STIRLING RD,3 ROOM,IMPROVED,4,6,70,1970,77,Queenstown MRT Station,624.296410708,5562.622966117,,,65500,114906,903.8116627734062,QUEENSTOWN PRIMARY SCHOOL
1992,9,1.280596876,103.790460041,118168.0,CENTRAL REGION,QUEENSTOWN,PASIR PANJANG 2,52,KENT RD,4 ROOM,NEW GENERATION,4,6,91,1982,89,Pasir Panjang MRT Station,494.711950595,6776.201999797,,,100000,175429,2151.249733885372,BLANGAH RISE PRIMARY SCHOOL
1992,9,1.297769693,103.797090141,140058.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,58,C'WEALTH DR,2 ROOM,STANDARD,4,6,46,1973,80,Commonwealth MRT Station,538.39251911,6250.233673847,,,13500,23683,403.4671442061804,NEW TOWN PRIMARY SCHOOL
1992,9,1.297528021,103.797090201,141056.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,56,C'WEALTH DR,2 ROOM,STANDARD,1,3,46,1970,77,Commonwealth MRT Station,564.398539749,6243.298155624,,,19000,33332,419.99379622104783,NEW TOWN PRIMARY SCHOOL
1992,9,1.299440498,103.796157149,140070.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,70,C'WEALTH DR,3 ROOM,STANDARD,1,3,52,1970,77,Commonwealth MRT Station,409.562124812,6400.51855586,,,24000,42103,430.8858774987382,NEW TOWN PRIMARY SCHOOL
1992,9,1.298011246,103.797090699,140059.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,59,C'WEALTH DR,2 ROOM,STANDARD,7,9,46,1971,78,Commonwealth MRT Station,512.456047082,6257.205671199,,,19000,33332,388.02845637644776,NEW TOWN PRIMARY SCHOOL
1992,9,1.299594858,103.79674825,140065.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,65,C'WEALTH DR,2 ROOM,STANDARD,7,9,42,1969,76,Commonwealth MRT Station,361.211844962,6342.387843005,,,19000,33332,363.52379503545,NEW TOWN PRIMARY SCHOOL
1992,9,1.297052651,103.797078117,141055.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,55,C'WEALTH DR,3 ROOM,STANDARD,7,9,56,1970,77,Commonwealth MRT Station,616.012360251,6231.283112692,,,43000,75435,456.3018713161116,NEW TOWN PRIMARY SCHOOL
1992,9,1.299594858,103.79674825,140065.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,65,C'WEALTH DR,3 ROOM,STANDARD,1,3,52,1969,76,Commonwealth MRT Station,361.211844962,6342.387843005,,,37000,64909,363.52379503545,NEW TOWN PRIMARY SCHOOL
1992,9,1.298228399,103.798585389,141041.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,41,TANGLIN HALT RD,3 ROOM,STANDARD,1,3,56,1971,78,Commonwealth MRT Station,474.218758544,6103.559272946,,,28000,49120,246.9030982207725,NEW TOWN PRIMARY SCHOOL
1992,9,1.29895181,103.798541652,142044.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,44,TANGLIN HALT RD,3 ROOM,STANDARD,1,3,65,1973,80,Commonwealth MRT Station,394.105373859,6130.770920798,,,25000,43857,195.99325427589582,NEW TOWN PRIMARY SCHOOL
1992,9,1.297292454,103.798228698,141036.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,36,TANGLIN HALT RD,3 ROOM,STANDARD,1,3,56,1971,78,Commonwealth MRT Station,576.044629952,6114.161925717,,,30000,52629,353.78347410491267,NEW TOWN PRIMARY SCHOOL
1992,9,1.297772317,103.798017133,140037.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,37,TANGLIN HALT RD,3 ROOM,STANDARD,1,3,56,1971,78,Commonwealth MRT Station,523.512766385,6150.787588186,,,20000,35086,326.4630246294782,NEW TOWN PRIMARY SCHOOL
1992,9,1.298106411,103.799781004,141026.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,26,TANGLIN HALT RD,2 ROOM,STANDARD,4,6,46,1973,80,Commonwealth MRT Station,515.837397302,5971.987658791,,,19000,33332,205.50849119205898,NEW TOWN PRIMARY SCHOOL
1992,9,1.297772317,103.798017133,140037.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,37,TANGLIN HALT RD,3 ROOM,STANDARD,1,3,56,1971,78,Commonwealth MRT Station,523.512766385,6150.787588186,,,23240,40770,326.4630246294782,NEW TOWN PRIMARY SCHOOL
1992,9,1.303460962,103.850709314,180009.0,CENTRAL REGION,ROCHOR,BENCOOLEN,9,SELEGIE RD,3 ROOM,STANDARD,16,18,56,1974,81,Rochor MRT Station,233.317472114,2263.422424092,,,50000,87715,560.685235361901,ST. MARGARET'S SCHOOL (PRIMARY)
1992,9,1.305680317,103.850857725,210663.0,CENTRAL REGION,ROCHOR,FARRER PARK,663,BUFFALO RD,4 ROOM,IMPROVED,4,6,85,1982,89,Little India MRT Station,206.0807356,2508.355467751,,,80000,140343,615.344934480733,ST. MARGARET'S SCHOOL (PRIMARY)
1992,9,1.305680317,103.850857725,210663.0,CENTRAL REGION,ROCHOR,FARRER PARK,663,BUFFALO RD,4 ROOM,IMPROVED,4,6,82,1982,89,Little India MRT Station,206.0807356,2508.355467751,,,75000,131572,615.344934480733,ST. MARGARET'S SCHOOL (PRIMARY)
1992,9,1.305122222,103.851438822,218227.0,CENTRAL REGION,ROCHOR,LITTLE INDIA,2,ROCHOR RD,3 ROOM,NEW GENERATION,10,12,67,1977,84,Rochor MRT Station,204.085042276,2446.209971278,,,90000,157886,659.2442893649061,ST. MARGARET'S SCHOOL (PRIMARY)
1992,9,1.307435479,103.854713903,200640.0,CENTRAL REGION,ROCHOR,LITTLE INDIA,640,ROWELL RD,4 ROOM,MODEL A,1,3,125,1984,91,Jalan Besar MRT Station,258.589438513,2728.531219319,,,157000,275424,688.3748118791269,FARRER PARK PRIMARY SCHOOL
1992,9,1.305734406,103.857121481,200029.0,CENTRAL REGION,ROCHOR,SUNGEI ROAD,29,KELANTAN RD,3 ROOM,IMPROVED,13,15,65,1977,84,Jalan Besar MRT Station,212.514430165,2595.998268325,,,60000,105258,1006.5066626152857,FARRER PARK PRIMARY SCHOOL
1992,9,1.300356709,103.85346636,182269.0,CENTRAL REGION,ROCHOR,VICTORIA,269B,QUEEN ST,3 ROOM,NEW GENERATION,10,12,67,1984,91,Bugis MRT Station,249.620933771,1934.29968366,,,78000,136835,943.6606523474834,ST. MARGARET'S SCHOOL (PRIMARY)
1992,9,1.300356709,103.85346636,182269.0,CENTRAL REGION,ROCHOR,VICTORIA,269B,QUEEN ST,3 ROOM,NEW GENERATION,10,12,68,1984,91,Bugis MRT Station,249.620933771,1934.29968366,,,105000,184201,943.6606523474834,ST. MARGARET'S SCHOOL (PRIMARY)
1992,9,1.300527362,103.853823283,181269.0,CENTRAL REGION,ROCHOR,VICTORIA,269A,QUEEN ST,4 ROOM,NEW GENERATION,4,6,92,1984,91,Bugis MRT Station,209.723883451,1958.324292101,,,151000,264898,973.2420198387728,ST. MARGARET'S SCHOOL (PRIMARY)
1992,9,1.300932673,103.853991005,180271.0,CENTRAL REGION,ROCHOR,VICTORIA,271,QUEEN ST,3 ROOM,IMPROVED,7,9,60,1979,86,Bugis MRT Station,197.821124595,2005.391205195,,,80000,140343,975.517224140296,ST. MARGARET'S SCHOOL (PRIMARY)
1992,9,1.300932673,103.853991005,180271.0,CENTRAL REGION,ROCHOR,VICTORIA,271,QUEEN ST,3 ROOM,IMPROVED,10,12,60,1979,86,Bugis MRT Station,197.821124595,2005.391205195,,,60000,105258,975.517224140296,ST. MARGARET'S SCHOOL (PRIMARY)
1992,9,1.353180211,103.867119539,550302.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,302,SERANGOON AVE 2,3 ROOM,IMPROVED,4,6,60,1985,92,Lorong Chuan MRT Station,392.158337628,7957.371874927,,,61000,107012,466.3180857647047,YANGZHENG PRIMARY SCHOOL
1992,9,1.354628177,103.867068733,550307.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,307,SERANGOON AVE 2,4 ROOM,NEW GENERATION,7,9,95,1985,92,Lorong Chuan MRT Station,479.606254891,8112.364929326,,,91000,159641,478.4114140503114,CHIJ OUR LADY OF GOOD COUNSEL
1992,9,1.35290197,103.868835403,550243.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,243,SERANGOON AVE 2,3 ROOM,SIMPLIFIED,4,6,64,1985,92,Serangoon MRT Station,504.786774358,7971.954747159,,,52000,91223,408.55236230696465,YANGZHENG PRIMARY SCHOOL
1992,9,1.352609721,103.866222094,550317.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,317,SERANGOON AVE 2,EXECUTIVE,MAISONETTE,1,3,151,1985,92,Lorong Chuan MRT Station,275.122060188,7874.197894798,,,240000,421030,456.1044502003026,YANGZHENG PRIMARY SCHOOL
1992,9,1.353493566,103.86704553,550303.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,303,SERANGOON AVE 2,3 ROOM,IMPROVED,1,3,60,1984,91,Lorong Chuan MRT Station,401.305282879,7989.355498224,,,68000,119292,501.70973387114395,YANGZHENG PRIMARY SCHOOL
1992,9,1.352440857,103.86917748,550245.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,245,SERANGOON AVE 2,4 ROOM,SIMPLIFIED,4,6,89,1985,92,Serangoon MRT Station,447.132767321,7931.991849895,,,93400,163851,363.0485215060513,YANGZHENG PRIMARY SCHOOL
1992,9,1.34993697,103.869562944,550330.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,330,SERANGOON AVE 3,4 ROOM,MODEL A,10,12,104,1986,93,Serangoon MRT Station,365.308189893,7675.538783614,,,104000,182447,137.533632561436,YANGZHENG PRIMARY SCHOOL
1992,9,1.350286159,103.868352627,550328.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,328,SERANGOON AVE 3,4 ROOM,SIMPLIFIED,4,6,84,1986,93,Serangoon MRT Station,493.287267979,7678.382699231,,,83000,145606,120.2292494480255,YANGZHENG PRIMARY SCHOOL
1992,9,1.354799538,103.869534332,550234.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,234,SERANGOON AVE 3,4 ROOM,MODEL A,7,9,104,1985,92,Serangoon MRT Station,584.803682696,8194.470570656,,,157000,275424,558.8146326869189,ZHONGHUA PRIMARY SCHOOL
1992,9,1.354929782,103.873639913,550210.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,210,SERANGOON CTRL,4 ROOM,SIMPLIFIED,4,6,83,1985,92,Serangoon MRT Station,484.775713788,8333.151872979,,,119000,208761,707.8861124171227,ZHONGHUA PRIMARY SCHOOL
1992,9,1.350977799,103.873595481,550201.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,201,SERANGOON CTRL,3 ROOM,SIMPLIFIED,7,9,64,1985,92,Serangoon MRT Station,99.26729907,7915.586875899,,,45000,78943,593.794052252285,YANGZHENG PRIMARY SCHOOL
1992,9,1.353839543,103.873319341,550207.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,207,SERANGOON CTRL,4 ROOM,SIMPLIFIED,7,9,83,1986,93,Serangoon MRT Station,359.696802115,8207.445528722,,,84000,147361,736.435856793827,YANGZHENG PRIMARY SCHOOL
1992,9,1.352784682,103.873446717,550205.0,NORTH-EAST REGION,SERANGOON,SERANGOON CENTRAL,205,SERANGOON CTRL,5 ROOM,IMPROVED,7,9,122,1986,93,Serangoon MRT Station,249.436241341,8100.50177061,,,139000,243847,672.2829215456188,YANGZHENG PRIMARY SCHOOL
1992,9,1.357561514,103.87061033,550223.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,223,SERANGOON AVE 4,3 ROOM,NEW GENERATION,10,12,67,1984,91,Serangoon MRT Station,802.926221855,8520.112958318,,,58000,101749,278.3994280751043,ZHONGHUA PRIMARY SCHOOL
1992,9,1.3568225,103.870857028,550226.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,226,SERANGOON AVE 4,4 ROOM,NEW GENERATION,4,6,91,1984,91,Serangoon MRT Station,716.740201278,8448.095629522,,,126000,221041,364.2557830243567,ZHONGHUA PRIMARY SCHOOL
1992,9,1.358429525,103.87122401,550222.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,222,SERANGOON AVE 4,3 ROOM,NEW GENERATION,10,12,67,1985,92,Serangoon MRT Station,879.070044998,8630.317955617,,,70000,122801,241.8536726730909,ZHONGHUA PRIMARY SCHOOL
1992,9,1.356316888,103.873175456,550211.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,211,SERANGOON AVE 4,4 ROOM,NEW GENERATION,4,6,94,1985,92,Serangoon MRT Station,630.031989022,8464.657819516,,,89000,156132,559.9337131761382,ZHONGHUA PRIMARY SCHOOL
1992,9,1.357561514,103.87061033,550223.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,223,SERANGOON AVE 4,4 ROOM,NEW GENERATION,4,6,92,1984,91,Serangoon MRT Station,802.926221855,8520.112958318,,,91000,159641,278.3994280751043,ZHONGHUA PRIMARY SCHOOL
1992,9,1.356470981,103.871126764,550227.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,227,SERANGOON AVE 4,4 ROOM,NEW GENERATION,1,3,99,1984,91,Serangoon MRT Station,670.92231868,8418.36288156,,,100000,175429,411.9669311569044,ZHONGHUA PRIMARY SCHOOL
1992,9,1.35755258,103.873140469,550216.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,216,SERANGOON AVE 4,5 ROOM,IMPROVED,4,6,121,1985,92,Serangoon MRT Station,766.163988307,8594.508738178,,,218000,382436,471.4181895226311,ZHONGHUA PRIMARY SCHOOL
1992,9,1.357561514,103.87061033,550223.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,223,SERANGOON AVE 4,3 ROOM,NEW GENERATION,1,3,72,1984,91,Serangoon MRT Station,802.926221855,8520.112958318,,,55000,96486,278.3994280751043,ZHONGHUA PRIMARY SCHOOL
