Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2002,10,1.341186885,103.70671,640690.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,690.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,7,9,99,1998,95,Boon Lay MRT Station,306.8412138,17330.10469,,,258000
2002,10,1.341186885,103.70671,640690.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,690.0,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,10,12,120,1998,95,Boon Lay MRT Station,306.8412138,17330.10469,,,319000
2002,10,1.341186885,103.70671,640690.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,690.0,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,4,6,119,1998,95,Boon Lay MRT Station,306.8412138,17330.10469,,,309500
2002,10,1.341770677,103.7063128,640691.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,691.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,4,6,99,1998,95,Boon Lay MRT Station,361.0122891,17395.17353,,,248000
2002,10,1.341770677,103.7063128,640691.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,691.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,1,3,98,1998,95,Boon Lay MRT Station,361.0122891,17395.17353,,,237000
2002,10,1.341770677,103.7063128,640691.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,691.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,1,3,98,1998,95,Boon Lay MRT Station,361.0122891,17395.17353,,,222000
2002,10,1.343121023,103.707052,640694.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,694.0,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,7,9,127,1998,95,Boon Lay MRT Station,523.1853974,17375.46593,,,318000
2002,10,1.34256318,103.7074222,640695.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,695.0,JURONG WEST CTRL 1,EXECUTIVE,PREMIUM APARTMENT,10,12,142,1998,95,Boon Lay MRT Station,476.5185799,17313.85186,,,432000
2002,10,1.34256318,103.7074222,640695.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,695.0,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,7,9,123,1998,95,Boon Lay MRT Station,476.5185799,17313.85186,,,312000
2002,10,1.34256318,103.7074222,640695.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,695.0,JURONG WEST CTRL 1,EXECUTIVE,PREMIUM APARTMENT,1,3,142,1998,95,Boon Lay MRT Station,476.5185799,17313.85186,,,400000
2002,10,1.34211081,103.7074774,640696.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,696.0,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,4,6,125,1998,95,Boon Lay MRT Station,432.5175797,17289.19652,,,305000
2002,10,1.333184498,103.7243543,610113.0,WEST REGION,JURONG WEST,TAMAN JURONG,113.0,TAO CHING RD,3 ROOM,IMPROVED,4,6,67,1971,68,Lakeside MRT Station,1281.872908,15178.59306,,,98000
2002,10,1.333789443,103.7241113,610114.0,WEST REGION,JURONG WEST,TAMAN JURONG,114.0,HO CHING RD,3 ROOM,IMPROVED,10,12,76,1971,68,Lakeside MRT Station,1209.989016,15228.31568,,,110000
2002,10,1.333789443,103.7241113,610114.0,WEST REGION,JURONG WEST,TAMAN JURONG,114.0,HO CHING RD,3 ROOM,IMPROVED,7,9,67,1971,68,Lakeside MRT Station,1209.989016,15228.31568,,,89500
2002,10,1.333670814,103.7246596,610115.0,WEST REGION,JURONG WEST,TAMAN JURONG,115.0,HO CHING RD,EXECUTIVE,APARTMENT,7,9,140,1999,96,Lakeside MRT Station,1241.488369,15166.75652,,,372000
2002,10,1.333670814,103.7246596,610115.0,WEST REGION,JURONG WEST,TAMAN JURONG,115.0,HO CHING RD,EXECUTIVE,APARTMENT,7,9,140,1999,96,Lakeside MRT Station,1241.488369,15166.75652,,,393000
2002,10,1.335407648,103.724261,610120.0,WEST REGION,JURONG WEST,TAMAN JURONG,120.0,HO CHING RD,3 ROOM,IMPROVED,4,6,67,1972,69,Lakeside MRT Station,1045.848436,15279.78713,,,79000
2002,10,1.327124396,103.7217817,610154.0,WEST REGION,JURONG WEST,TAMAN JURONG,154.0,YUNG HO RD,EXECUTIVE,MAISONETTE,10,12,148,1991,88,Lakeside MRT Station,1896.933982,15217.56085,,,355000
2002,10,1.32789041,103.7217888,610156.0,WEST REGION,JURONG WEST,TAMAN JURONG,156.0,YUNG LOH RD,5 ROOM,IMPROVED,10,12,128,1996,93,Lakeside MRT Station,1812.378683,15244.17702,,,283000
2002,10,1.32789041,103.7217888,610156.0,WEST REGION,JURONG WEST,TAMAN JURONG,156.0,YUNG LOH RD,5 ROOM,IMPROVED,1,3,128,1996,93,Lakeside MRT Station,1812.378683,15244.17702,,,270000
2002,10,1.32789041,103.7217888,610156.0,WEST REGION,JURONG WEST,TAMAN JURONG,156.0,YUNG LOH RD,5 ROOM,IMPROVED,10,12,128,1996,93,Lakeside MRT Station,1812.378683,15244.17702,,,276880
2002,10,1.328960825,103.7222796,610158.0,WEST REGION,JURONG WEST,TAMAN JURONG,158.0,YUNG LOH RD,4 ROOM,MODEL A,4,6,107,1996,93,Lakeside MRT Station,1698.074404,15231.62968,,,210000
2002,10,1.328960825,103.7222796,610158.0,WEST REGION,JURONG WEST,TAMAN JURONG,158.0,YUNG LOH RD,5 ROOM,IMPROVED,7,9,128,1996,93,Lakeside MRT Station,1698.074404,15231.62968,,,280000
2002,10,1.328960825,103.7222796,610158.0,WEST REGION,JURONG WEST,TAMAN JURONG,158.0,YUNG LOH RD,4 ROOM,MODEL A,7,9,106,1996,93,Lakeside MRT Station,1698.074404,15231.62968,,,209000
2002,10,1.329130473,103.7215021,610160.0,WEST REGION,JURONG WEST,TAMAN JURONG,160.0,YUNG PING RD,EXECUTIVE,APARTMENT,4,6,147,1997,94,Lakeside MRT Station,1673.979463,15319.45839,,,375000
2002,10,1.329776329,103.7215859,610161.0,WEST REGION,JURONG WEST,TAMAN JURONG,161.0,YUNG PING RD,EXECUTIVE,APARTMENT,16,18,146,1997,94,Lakeside MRT Station,1602.999909,15334.59909,,,398000
2002,10,1.336876825,103.7245563,610322.0,WEST REGION,JURONG WEST,TAMAN JURONG,322.0,TAH CHING RD,4 ROOM,MODEL A,7,9,102,1997,94,Lakeside MRT Station,909.6663199,15311.85056,,,228000
2002,10,1.335763043,103.7226688,610326.0,WEST REGION,JURONG WEST,TAMAN JURONG,326.0,TAH CHING RD,5 ROOM,IMPROVED,4,6,122,1997,94,Lakeside MRT Station,958.7483101,15458.67604,,,276000
2002,10,1.336634513,103.7226004,610328.0,WEST REGION,JURONG WEST,TAMAN JURONG,328.0,TAH CHING RD,5 ROOM,IMPROVED,4,6,121,1997,94,Lakeside MRT Station,862.8866418,15502.3285,,,293000
2002,10,1.337667461,103.7241548,610330.0,WEST REGION,JURONG WEST,TAMAN JURONG,330.0,TAH CHING RD,4 ROOM,MODEL A,16,18,103,1997,94,Lakeside MRT Station,811.4996931,15387.1517,,,239000
2002,10,1.338820697,103.7236905,610332.0,WEST REGION,JURONG WEST,TAMAN JURONG,332.0,TAH CHING RD,EXECUTIVE,APARTMENT,4,6,139,1997,94,Lakeside MRT Station,674.3186371,15485.06384,,,389000
2002,10,1.339042682,103.7231462,610335.0,WEST REGION,JURONG WEST,TAMAN JURONG,335.0,KANG CHING RD,EXECUTIVE,APARTMENT,1,3,139,1997,94,Lakeside MRT Station,626.4946273,15550.40005,,,345000
2002,10,1.340207482,103.7215343,610345.0,WEST REGION,JURONG WEST,TAMAN JURONG,345.0,KANG CHING RD,5 ROOM,IMPROVED,7,9,121,1997,94,Lakeside MRT Station,452.7182635,15766.32475,,,304000
2002,10,1.340207482,103.7215343,610345.0,WEST REGION,JURONG WEST,TAMAN JURONG,345.0,KANG CHING RD,4 ROOM,MODEL A,13,15,102,1997,94,Lakeside MRT Station,452.7182635,15766.32475,,,225000
2002,10,1.340236567,103.7208852,610346.0,WEST REGION,JURONG WEST,TAMAN JURONG,346.0,KANG CHING RD,5 ROOM,IMPROVED,1,3,123,1997,94,Lakeside MRT Station,444.8495879,15833.80484,,,277000
2002,10,1.34050041,103.7202,610347.0,WEST REGION,JURONG WEST,TAMAN JURONG,347.0,KANG CHING RD,5 ROOM,IMPROVED,1,3,121,1997,94,Lakeside MRT Station,423.8964907,15915.36766,,,283000
2002,10,1.340609942,103.7197823,610348.0,WEST REGION,JURONG WEST,TAMAN JURONG,348.0,KANG CHING RD,5 ROOM,IMPROVED,1,3,123,1997,94,Lakeside MRT Station,423.8869625,15962.82775,,,277000
2002,10,1.339365794,103.7201844,610352.0,WEST REGION,JURONG WEST,TAMAN JURONG,352.0,KANG CHING RD,5 ROOM,IMPROVED,10,12,120,1997,94,Lakeside MRT Station,547.7302785,15867.26625,,,296000
2002,10,1.339636047,103.7205282,610353.0,WEST REGION,JURONG WEST,TAMAN JURONG,353.0,KANG CHING RD,5 ROOM,IMPROVED,1,3,120,1997,94,Lakeside MRT Station,513.3366657,15843.87217,,,275000
2002,10,1.339636047,103.7205282,610353.0,WEST REGION,JURONG WEST,TAMAN JURONG,353.0,KANG CHING RD,4 ROOM,MODEL A,4,6,101,1997,94,Lakeside MRT Station,513.3366657,15843.87217,,,212000
2002,10,1.336828968,103.7211176,610357.0,WEST REGION,JURONG WEST,TAMAN JURONG,357.0,YUNG AN RD,4 ROOM,MODEL A,13,15,106,1995,92,Lakeside MRT Station,821.8017801,15663.0791,,,238000
2002,10,1.336828968,103.7211176,610357.0,WEST REGION,JURONG WEST,TAMAN JURONG,357.0,YUNG AN RD,4 ROOM,MODEL A,10,12,106,1995,92,Lakeside MRT Station,821.8017801,15663.0791,,,226000
2002,10,1.336414673,103.7207737,610358.0,WEST REGION,JURONG WEST,TAMAN JURONG,358.0,YUNG AN RD,5 ROOM,IMPROVED,4,6,127,1995,92,Lakeside MRT Station,867.6179292,15681.18494,,,300000
2002,10,1.336111403,103.721401,610359.0,WEST REGION,JURONG WEST,TAMAN JURONG,359.0,YUNG AN RD,5 ROOM,IMPROVED,7,9,128,1995,92,Lakeside MRT Station,902.3350259,15603.87955,,,280000
2002,10,1.335803545,103.7203137,610361.0,WEST REGION,JURONG WEST,TAMAN JURONG,361.0,YUNG AN RD,4 ROOM,MODEL A,7,9,109,1995,92,Lakeside MRT Station,937.6442213,15703.37279,,,223500
2002,10,1.335803545,103.7203137,610361.0,WEST REGION,JURONG WEST,TAMAN JURONG,361.0,YUNG AN RD,4 ROOM,MODEL A,10,12,109,1995,92,Lakeside MRT Station,937.6442213,15703.37279,,,225000
2002,10,1.335803545,103.7203137,610361.0,WEST REGION,JURONG WEST,TAMAN JURONG,361.0,YUNG AN RD,5 ROOM,IMPROVED,1,3,126,1995,92,Lakeside MRT Station,937.6442213,15703.37279,,,277000
2002,10,1.336161553,103.7197834,610362.0,WEST REGION,JURONG WEST,TAMAN JURONG,362.0,YUNG AN RD,EXECUTIVE,APARTMENT,7,9,154,1995,92,Lakeside MRT Station,904.7361009,15772.87969,,,369000
2002,10,1.337725927,103.7201847,610365.0,WEST REGION,JURONG WEST,TAMAN JURONG,365.0,CORPORATION DR,4 ROOM,MODEL A,7,9,102,1997,94,Lakeside MRT Station,727.3976469,15796.89059,,,215000
2002,10,1.337725927,103.7201847,610365.0,WEST REGION,JURONG WEST,TAMAN JURONG,365.0,CORPORATION DR,4 ROOM,MODEL A,4,6,102,1997,94,Lakeside MRT Station,727.3976469,15796.89059,,,207000
2002,10,1.337725927,103.7201847,610365.0,WEST REGION,JURONG WEST,TAMAN JURONG,365.0,CORPORATION DR,4 ROOM,MODEL A,1,3,102,1997,94,Lakeside MRT Station,727.3976469,15796.89059,,,209000
2002,10,1.337470646,103.7197861,610368.0,WEST REGION,JURONG WEST,TAMAN JURONG,368.0,CORPORATION DR,4 ROOM,MODEL A,4,6,102,1997,94,Lakeside MRT Station,761.7114475,15827.11884,,,217000
2002,10,1.342315475,103.6952811,640701.0,WEST REGION,JURONG WEST,YUNNAN,701.0,JURONG WEST ST 71,EXECUTIVE,APARTMENT,1,3,155,1993,90,Pioneer MRT Station,570.0338858,18560.87279,,,355000
2002,10,1.341630323,103.6958322,640703.0,WEST REGION,JURONG WEST,YUNNAN,703.0,JURONG WEST ST 71,5 ROOM,IMPROVED,10,12,126,1995,92,Pioneer MRT Station,476.8252912,18476.79431,,,269000
2002,10,1.340912429,103.694651,640705.0,WEST REGION,JURONG WEST,YUNNAN,705.0,JURONG WEST ST 71,4 ROOM,MODEL A,4,6,111,1995,92,Pioneer MRT Station,472.8038403,18572.43623,,,201000
2002,10,1.341229193,103.6943936,640706.0,WEST REGION,JURONG WEST,YUNNAN,706.0,JURONG WEST ST 71,4 ROOM,MODEL A,7,9,108,1995,92,Pioneer MRT Station,518.0505855,18611.41442,,,200000
2002,10,1.342549525,103.6944383,640709.0,WEST REGION,JURONG WEST,YUNNAN,709.0,JURONG WEST ST 71,EXECUTIVE,APARTMENT,10,12,154,1993,90,Pioneer MRT Station,635.6631636,18657.76461,,,385000
2002,10,1.342882765,103.6948548,640710.0,WEST REGION,JURONG WEST,YUNNAN,710.0,JURONG WEST ST 71,EXECUTIVE,APARTMENT,1,3,145,1993,90,Pioneer MRT Station,646.735376,18627.46798,,,365000
2002,10,1.342882765,103.6948548,640710.0,WEST REGION,JURONG WEST,YUNNAN,710.0,JURONG WEST ST 71,EXECUTIVE,APARTMENT,7,9,154,1993,90,Pioneer MRT Station,646.735376,18627.46798,,,371000
2002,10,1.342353164,103.6966752,640712.0,WEST REGION,JURONG WEST,YUNNAN,712.0,JURONG WEST ST 71,4 ROOM,MODEL A,4,6,104,1991,88,Pioneer MRT Station,531.9032727,18417.296,,,186000
2002,10,1.34374461,103.6964188,640715.0,WEST REGION,JURONG WEST,YUNNAN,715.0,JURONG WEST ST 71,4 ROOM,MODEL A,7,9,104,1991,88,Pioneer MRT Station,688.249254,18499.26952,,,192000
2002,10,1.344097604,103.6967239,640716.0,WEST REGION,JURONG WEST,YUNNAN,716.0,JURONG WEST ST 71,4 ROOM,MODEL A,7,9,104,1991,88,Pioneer MRT Station,722.9745809,18481.86529,,,183000
2002,10,1.344097604,103.6967239,640716.0,WEST REGION,JURONG WEST,YUNNAN,716.0,JURONG WEST ST 71,4 ROOM,MODEL A,13,15,104,1991,88,Pioneer MRT Station,722.9745809,18481.86529,,,194000
2002,10,1.345453048,103.6977155,640725.0,WEST REGION,JURONG WEST,YUNNAN,725.0,JURONG WEST AVE 5,4 ROOM,MODEL A,10,12,104,1989,86,Pioneer MRT Station,870.8902397,18434.80262,,,179000
2002,10,1.346099254,103.6976964,640728.0,WEST REGION,JURONG WEST,YUNNAN,728.0,JURONG WEST AVE 5,4 ROOM,MODEL A,4,6,104,1989,86,Pioneer MRT Station,942.1637472,18463.66254,,,180000
2002,10,1.346099254,103.6976964,640728.0,WEST REGION,JURONG WEST,YUNNAN,728.0,JURONG WEST AVE 5,4 ROOM,MODEL A,4,6,104,1989,86,Pioneer MRT Station,942.1637472,18463.66254,,,179000
2002,10,1.346412629,103.6978393,640729.0,WEST REGION,JURONG WEST,YUNNAN,729.0,JURONG WEST AVE 5,4 ROOM,MODEL A,10,12,104,1989,86,Pioneer MRT Station,977.5911529,18462.06158,,,187000
2002,10,1.3458412,103.6996054,640732.0,WEST REGION,JURONG WEST,YUNNAN,732.0,JURONG WEST ST 73,5 ROOM,IMPROVED,7,9,123,1995,92,Pioneer MRT Station,947.434804,18256.25059,,,260000
2002,10,1.3458412,103.6996054,640732.0,WEST REGION,JURONG WEST,YUNNAN,732.0,JURONG WEST ST 73,4 ROOM,MODEL A,4,6,104,1995,92,Pioneer MRT Station,947.434804,18256.25059,,,188000
2002,10,1.3458412,103.6996054,640732.0,WEST REGION,JURONG WEST,YUNNAN,732.0,JURONG WEST ST 73,4 ROOM,MODEL A,7,9,107,1995,92,Pioneer MRT Station,947.434804,18256.25059,,,204000
2002,10,1.345363253,103.7004597,640734.0,WEST REGION,JURONG WEST,YUNNAN,734.0,JURONG WEST ST 73,4 ROOM,MODEL A,10,12,106,1995,92,Pioneer MRT Station,928.0744012,18148.22357,,,212000
2002,10,1.346746007,103.7011599,640737.0,WEST REGION,JURONG WEST,YUNNAN,737.0,JURONG WEST ST 75,4 ROOM,MODEL A,10,12,106,1995,92,Boon Lay MRT Station,1051.080566,18135.04691,,,199000
2002,10,1.345942986,103.7001201,640739.0,WEST REGION,JURONG WEST,YUNNAN,739.0,JURONG WEST ST 73,5 ROOM,IMPROVED,13,15,125,1995,92,Pioneer MRT Station,975.0389554,18207.59588,,,265000
2002,10,1.347438273,103.6979363,640746.0,WEST REGION,JURONG WEST,YUNNAN,746.0,JURONG WEST ST 73,5 ROOM,IMPROVED,4,6,122,1990,87,Pioneer MRT Station,1091.448407,18495.46669,,,232000
2002,10,1.347438273,103.6979363,640746.0,WEST REGION,JURONG WEST,YUNNAN,746.0,JURONG WEST ST 73,5 ROOM,IMPROVED,10,12,122,1990,87,Pioneer MRT Station,1091.448407,18495.46669,,,233000
2002,10,1.347615757,103.697321,640747.0,WEST REGION,JURONG WEST,YUNNAN,747.0,JURONG WEST ST 73,4 ROOM,MODEL A,4,6,107,1993,90,Pioneer MRT Station,1108.927427,18566.22461,,,198000
2002,10,1.347753371,103.6979687,640748.0,WEST REGION,JURONG WEST,YUNNAN,748.0,JURONG WEST ST 73,4 ROOM,MODEL A,4,6,104,1990,87,Pioneer MRT Station,1126.448485,18505.59442,,,182000
2002,10,1.348066128,103.6980722,640749.0,WEST REGION,JURONG WEST,YUNNAN,749.0,JURONG WEST ST 73,5 ROOM,IMPROVED,10,12,122,1990,87,Pioneer MRT Station,1161.734221,18508.38984,,,250000
2002,10,1.349804977,103.6977619,640766.0,WEST REGION,JURONG WEST,YUNNAN,766.0,JURONG WEST ST 74,4 ROOM,MODEL A,4,6,104,1996,93,Pioneer MRT Station,1351.888549,18615.66079,,,195000
2002,10,1.345667861,103.6957916,640814.0,WEST REGION,JURONG WEST,YUNNAN,814.0,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,104,1990,87,Pioneer MRT Station,909.6188462,18642.31914,,,189800
2002,10,1.347078842,103.693822,640822.0,WEST REGION,JURONG WEST,YUNNAN,822.0,JURONG WEST ST 81,4 ROOM,MODEL A,7,9,106,1993,90,Pioneer MRT Station,1119.490474,18903.90376,,,192000
2002,10,1.347078842,103.693822,640822.0,WEST REGION,JURONG WEST,YUNNAN,822.0,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,106,1993,90,Pioneer MRT Station,1119.490474,18903.90376,,,203000
2002,10,1.346400047,103.6941394,640824.0,WEST REGION,JURONG WEST,YUNNAN,824.0,JURONG WEST ST 81,5 ROOM,IMPROVED,7,9,121,1990,87,Pioneer MRT Station,1036.857327,18843.11164,,,230000
2002,10,1.346045295,103.6944236,640826.0,WEST REGION,JURONG WEST,YUNNAN,826.0,JURONG WEST ST 81,5 ROOM,IMPROVED,7,9,121,1990,87,Pioneer MRT Station,989.3213446,18799.17625,,,236000
2002,10,1.34533161,103.6934366,640830.0,WEST REGION,JURONG WEST,YUNNAN,830.0,JURONG WEST ST 81,EXECUTIVE,APARTMENT,7,9,146,1993,90,Pioneer MRT Station,959.3151294,18872.26922,,,353000
2002,10,1.344849056,103.6948142,640831.0,WEST REGION,JURONG WEST,YUNNAN,831.0,JURONG WEST ST 81,EXECUTIVE,APARTMENT,10,12,145,1993,90,Pioneer MRT Station,850.104704,18710.06269,,,365000
2002,10,1.344024114,103.6952204,640832.0,WEST REGION,JURONG WEST,YUNNAN,832.0,JURONG WEST ST 81,5 ROOM,IMPROVED,1,3,127,1993,90,Pioneer MRT Station,749.2093881,18634.76591,,,238000
2002,10,1.344024114,103.6952204,640832.0,WEST REGION,JURONG WEST,YUNNAN,832.0,JURONG WEST ST 81,5 ROOM,IMPROVED,1,3,126,1993,90,Pioneer MRT Station,749.2093881,18634.76591,,,235000
2002,10,1.342630964,103.6934649,640836.0,WEST REGION,JURONG WEST,YUNNAN,836.0,JURONG WEST ST 81,4 ROOM,MODEL A,1,3,114,1993,90,Pioneer MRT Station,703.7681928,18762.32767,,,190000
2002,10,1.34307733,103.692906,640837.0,WEST REGION,JURONG WEST,YUNNAN,837.0,JURONG WEST ST 81,5 ROOM,IMPROVED,4,6,127,1993,90,Pioneer MRT Station,781.0505063,18837.91635,,,243000
2002,10,1.34307733,103.692906,640837.0,WEST REGION,JURONG WEST,YUNNAN,837.0,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,109,1993,90,Pioneer MRT Station,781.0505063,18837.91635,,,175000
2002,10,1.34357907,103.6927717,640839.0,WEST REGION,JURONG WEST,YUNNAN,839.0,JURONG WEST ST 81,5 ROOM,IMPROVED,1,3,126,1993,90,Pioneer MRT Station,833.9030746,18871.52405,,,230000
2002,10,1.34357907,103.6927717,640839.0,WEST REGION,JURONG WEST,YUNNAN,839.0,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,106,1993,90,Pioneer MRT Station,833.9030746,18871.52405,,,193380
2002,10,1.344551834,103.6928373,640841.0,WEST REGION,JURONG WEST,YUNNAN,841.0,JURONG WEST ST 81,EXECUTIVE,APARTMENT,10,12,147,1993,90,Pioneer MRT Station,917.695691,18903.16135,,,345500
2002,10,1.344551834,103.6928373,640841.0,WEST REGION,JURONG WEST,YUNNAN,841.0,JURONG WEST ST 81,EXECUTIVE,APARTMENT,4,6,147,1993,90,Pioneer MRT Station,917.695691,18903.16135,,,348000
2002,10,1.345397945,103.6917023,640846.0,WEST REGION,JURONG WEST,YUNNAN,846.0,JURONG WEST ST 81,5 ROOM,IMPROVED,1,3,126,1996,93,Pioneer MRT Station,1066.328836,19054.73562,,,250000
2002,10,1.345371505,103.6918696,640847.0,WEST REGION,JURONG WEST,YUNNAN,847.0,JURONG WEST ST 81,5 ROOM,MODEL A,7,9,132,1996,93,Pioneer MRT Station,1053.121534,19036.31447,,,303000
2002,10,1.345838738,103.6916523,640849.0,WEST REGION,JURONG WEST,YUNNAN,849.0,JURONG WEST ST 81,5 ROOM,IMPROVED,7,9,127,1996,93,Pioneer MRT Station,1109.328019,19077.61287,,,255000
2002,10,1.346431219,103.6919404,640850.0,WEST REGION,JURONG WEST,YUNNAN,850.0,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,108,1996,93,Pioneer MRT Station,1146.747057,19071.75391,,,198000
2002,10,1.346431219,103.6919404,640850.0,WEST REGION,JURONG WEST,YUNNAN,850.0,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,108,1996,93,Pioneer MRT Station,1146.747057,19071.75391,,,201000
2002,10,1.346591667,103.6924742,640851.0,WEST REGION,JURONG WEST,YUNNAN,851.0,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,109,1996,93,Pioneer MRT Station,1132.439629,19023.07299,,,193000
2002,10,1.347446205,103.6928279,640852.0,WEST REGION,JURONG WEST,YUNNAN,852.0,JURONG WEST ST 81,5 ROOM,IMPROVED,7,9,128,1996,93,Pioneer MRT Station,1199.411,19021.69101,,,265000
2002,10,1.347446205,103.6928279,640852.0,WEST REGION,JURONG WEST,YUNNAN,852.0,JURONG WEST ST 81,5 ROOM,IMPROVED,10,12,125,1996,93,Pioneer MRT Station,1199.411,19021.69101,,,259000
2002,10,1.347446205,103.6928279,640852.0,WEST REGION,JURONG WEST,YUNNAN,852.0,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,107,1996,93,Pioneer MRT Station,1199.411,19021.69101,,,200000
2002,10,1.347144687,103.6966548,640856.0,WEST REGION,JURONG WEST,YUNNAN,856.0,JURONG WEST ST 81,5 ROOM,IMPROVED,13,15,124,1996,93,Pioneer MRT Station,1059.441014,18614.76969,,,270000
2002,10,1.349552294,103.6967081,640861.0,WEST REGION,JURONG WEST,YUNNAN,861.0,JURONG WEST ST 81,EXECUTIVE,APARTMENT,13,15,143,1996,93,Pioneer MRT Station,1324.820611,18712.36967,,,365000
2002,10,1.350573648,103.6954658,640866.0,WEST REGION,JURONG WEST,YUNNAN,866.0,JURONG WEST ST 81,4 ROOM,MODEL A,1,3,107,1996,93,Pioneer MRT Station,1450.772528,18883.96039,,,190000
2002,10,1.350573648,103.6954658,640866.0,WEST REGION,JURONG WEST,YUNNAN,866.0,JURONG WEST ST 81,4 ROOM,MODEL A,13,15,105,1996,93,Pioneer MRT Station,1450.772528,18883.96039,,,195000
2002,10,1.350573648,103.6954658,640866.0,WEST REGION,JURONG WEST,YUNNAN,866.0,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,105,1996,93,Pioneer MRT Station,1450.772528,18883.96039,,,204000
2002,10,1.340227842,103.6859367,640904.0,WEST REGION,JURONG WEST,YUNNAN,904.0,JURONG WEST ST 91,3 ROOM,MODEL A,10,12,73,1988,85,Pioneer MRT Station,1300.228065,19460.90467,,,127000
2002,10,1.339810297,103.6883187,640920.0,WEST REGION,JURONG WEST,YUNNAN,920.0,JURONG WEST ST 92,4 ROOM,MODEL A,10,12,104,1989,86,Pioneer MRT Station,1031.65067,19195.26029,,,174000
2002,10,1.339198163,103.6893675,640922.0,WEST REGION,JURONG WEST,YUNNAN,922.0,JURONG WEST ST 92,5 ROOM,IMPROVED,4,6,122,1988,85,Pioneer MRT Station,902.9591994,19062.83365,,,213000
2002,10,1.34287699,103.6897726,640938.0,WEST REGION,JURONG WEST,YUNNAN,938.0,JURONG WEST ST 91,4 ROOM,MODEL A,4,6,104,1989,86,Pioneer MRT Station,1023.703132,19156.96681,,,168000
2002,10,1.342952328,103.6890288,640939.0,WEST REGION,JURONG WEST,YUNNAN,939.0,JURONG WEST ST 91,3 ROOM,MODEL A,4,6,73,1989,86,Pioneer MRT Station,1097.139247,19237.53018,,,133000
2002,10,1.344239293,103.6901301,640945.0,WEST REGION,JURONG WEST,YUNNAN,945.0,JURONG WEST ST 91,4 ROOM,MODEL A,7,9,105,1989,86,Pioneer MRT Station,1087.019049,19172.31263,,,179000
2002,10,1.34234943,103.6908741,640953.0,WEST REGION,JURONG WEST,YUNNAN,953.0,JURONG WEST ST 91,4 ROOM,MODEL A,1,3,111,1989,86,Pioneer MRT Station,890.0395894,19021.77324,,,180000
2002,10,1.339733216,103.6944943,640979.0,WEST REGION,JURONG WEST,YUNNAN,979.0,JURONG WEST ST 93,4 ROOM,MODEL A,7,9,105,1989,86,Pioneer MRT Station,394.1095301,18544.2941,,,169000
2002,11,1.345894936,103.8473653,570105.0,CENTRAL REGION,BISHAN,BISHAN EAST,105.0,BISHAN ST 12,3 ROOM,SIMPLIFIED,7,9,64,1985,82,Braddell MRT Station,603.2716512,6968.371429,,,195000
2002,11,1.34740957,103.8480546,570110.0,CENTRAL REGION,BISHAN,BISHAN EAST,110.0,BISHAN ST 12,4 ROOM,MODEL A,7,9,104,1986,83,Bishan MRT Station,448.5117537,7131.231767,,,320000
2002,11,1.34780072,103.8493161,570116.0,CENTRAL REGION,BISHAN,BISHAN EAST,116.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,4,6,89,1985,82,Bishan MRT Station,389.1719455,7168.731506,,,247000
2002,11,1.346819884,103.8506141,570122.0,CENTRAL REGION,BISHAN,BISHAN EAST,122.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,4,6,84,1986,83,Bishan MRT Station,523.4960048,7057.287596,,,246000
